Date,rate_GOOG_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,0.0,0.0
2015-03,0.0,0.0
2015-04,0.0,0.0
2015-05,0.0,0.0
2015-06,0.0,0.0
2015-07,0.0,0.0
2015-08,0.0,0.0
2015-09,0.0,0.0
2015-10,0.0,0.0
2015-11,0.0,0.0
2015-12,0.0,0.0
2016-01,0.0,0.0
2016-02,0.0,0.0
2016-03,0.0,0.0
2016-04,0.0,0.0
2016-05,0.0,0.0
2016-06,0.0,0.0
2016-07,0.0,0.0
2016-08,0.0,0.0
2016-09,0.0,0.0
2016-10,0.0,0.0
2016-11,0.0,0.0
2016-12,0.0,0.0
2017-01,0.0,0.0
2017-02,0.0,0.0
2017-03,0.0,0.0
2017-04,0.0,0.0
2017-05,0.0,0.0
2017-06,0.0,0.0
2017-07,0.0,0.0
2017-08,0.0,0.0
2017-09,0.0,0.0
2017-10,0.0,0.0
2017-11,-1.4464,1.285
2017-12,0.9378,2.5338
2018-01,12.7083,8.0685
2018-02,3.64,1.8456
2018-03,-2.5523,-0.6513
2018-04,-4.1706,-0.9197
2018-05,2.2183,1.4755
2018-06,4.967,2.1587
2018-07,14.3065,5.6625
2018-08,14.0075,8.8884
2018-09,11.446,9.3116
2018-10,2.4948,3.5563
2018-11,2.909,4.82
2018-12,-3.2133,-4.5408
2019-01,4.3613,3.0522
2019-02,4.6072,6.3156
2019-03,9.4519,8.1774
2019-04,10.5802,12.336
2019-05,2.6378,5.1246
2019-06,0.5098,12.2099
2019-07,13.0717,13.6005
2019-08,10.1948,11.5293
2019-09,12.8369,13.5251
2019-10,16.3723,15.7388
2019-11,20.2027,19.6309
2019-12,22.7626,22.8239
2020-01,31.213,22.3905
2020-02,21.994,12.1283
2020-03,9.1969,-3.8517
2020-04,27.4223,9.0843
2020-05,34.589,14.1387
2020-06,31.7366,15.9917
2020-07,32.8312,22.4962
2020-08,45.7611,30.6447
2020-09,30.4769,25.3397
2020-10,43.4165,21.782
2020-11,55.1048,30.7087
2020-12,53.5805,35.1201
2021-01,60.0702,32.8441
2021-02,75.8364,31.9636
2021-03,75.9275,37.4941
2021-04,99.2727,44.2175
2021-05,88.6566,41.0235
2021-06,94.8839,43.6649
2021-07,108.9469,46.5995
2021-08,123.2492,50.3123
2021-09,103.1607,42.7341
2021-10,124.5817,52.1828
2021-11,114.3747,50.4276
2021-12,109.4959,52.3395
2022-01,92.7708,43.7914
2022-02,83.9805,37.0142
2022-03,89.476,41.1254
2022-04,70.011,32.967
2022-05,66.192,35.6238
2022-06,58.681,19.9992
2022-07,68.5339,30.7596
2022-08,61.663,27.944
2022-09,53.6358,23.234
2022-10,43.9072,28.1399
2022-11,50.7103,34.8679
2022-12,35.0637,28.9721
2023-01,50.9645,35.0148
2023-02,39.8258,31.5059
2023-03,55.6165,34.7598
2023-04,58.7963,36.5404
2023-05,75.9603,36.8221
2023-06,74.2126,45.3197
2023-07,86.0187,49.6156
2023-08,83.6503,45.3769
2023-09,75.2222,38.0692
2023-10,60.0706,34.6904
2023-11,62.895,46.6419
2023-12,64.2225,52.8942
2024-01,64.6522,50.8737
2024-02,63.3116,58.2176
2024-03,75.7189,62.8529
2024-04,89.2428,57.1765
2024-05,98.2396,61.7799
2024-06,99.7751,66.9712
2024-07,93.3484,65.7153
2024-08,86.1871,69.7489
2024-09,88.0568,68.9673
2024-10,93.4766,66.7992
2024-11,88.6095,75.9692
2024-12,102.9849,70.3449
2025-01,107.7691,71.1427
2025-02,87.503,67.919
2025-03,72.6894,62.5405
2025-04,68.4268,61.8921
2025-05,80.341,71.5054
2025-06,77.1391,71.9295
