Date,rate_GOOG_5D,rate_VOO_20D
2015-01,3.458572636604296,-1.5237219543456804
2015-02,7.067659144083671,3.819269139607752
2015-03,2.676305399894696,0.990126731872576
2015-04,0.5346057224273615,1.7522243225097656
2015-05,-0.6271041081746365,2.4533927307129
2015-06,-2.823663341522198,0.0479088112967485
2015-07,17.071781249999994,2.0242960910797247
2015-08,13.66715588039822,-4.468807018703879
2015-09,10.800128571224231,-6.131982791137691
2015-10,28.18668615254489,2.2884895123568505
2015-11,31.29124130678178,2.3917767505645893
2015-12,31.416323282535277,0.3309586786123475
2016-01,26.59063366808212,-4.520262930188856
2016-02,17.1249912612915,-4.446771028645813
2016-03,23.67019092273712,2.1931971807479966
2016-04,13.70248466738535,2.353119961906902
2016-05,19.822462951342267,3.931886290656194
2016-06,11.730026328639,4.021014042101423
2016-07,23.369786998271948,7.586343106079108
2016-08,21.93130753753301,7.33481607055666
2016-09,22.515591978159826,7.009787677418111
2016-10,22.673640244110786,4.79954887887708
2016-11,17.603483744859695,8.481910155296335
2016-12,19.05917539787294,10.370886836242676
2017-01,22.06170013684494,11.881574612837586
2017-02,25.24835624871431,15.731031769363993
2017-03,25.235554636342197,15.255116484233325
2017-04,35.75624271951872,15.904073005939344
2017-05,43.26821475963594,16.96109796371461
2017-06,33.605186239488646,17.098058945932703
2017-07,35.75071202594042,18.944053717136388
2017-08,35.92864116547327,18.69251150928845
2017-09,37.70116963122874,20.53520779710658
2017-10,44.81635508379256,22.70619194183352
2017-11,44.20606670888267,25.777884375678163
2017-12,46.5232982878814,26.675154682262537
2018-01,62.37590700761899,32.957321565527664
2018-02,51.81360470136007,27.21380308415342
2018-03,40.65010322709084,23.436284676361097
2018-04,37.750536967440354,23.339038860786253
2018-05,45.88836518519266,25.72494014631001
2018-06,48.82631667873471,26.034259306264484
2018-07,61.1306929087639,29.88767848326944
2018-08,59.87857704251607,33.3615270167033
2018-09,55.386695543455055,33.39094539990634
2018-10,39.12780425384194,23.59527896166864
2018-11,40.58285552557312,25.390531038125363
2018-12,32.21694735196174,13.827205815373643
2019-01,41.79531284778599,22.51016457458497
2019-02,41.4239703509387,26.011185725193407
2019-03,47.28218949380288,27.899141839687648
2019-04,48.24020901392097,32.474343270787664
2019-05,36.8497456483841,23.516425742679186
2019-06,33.48170279825384,31.66975462688102
2019-07,49.52872312859127,32.99005283887047
2019-08,45.1723023699041,30.2495592334145
2019-09,48.17069881189284,32.28177518371058
2019-10,52.332487063262434,34.615953829361224
2019-11,56.82250723508202,38.86554114265444
2019-12,59.72970076313957,42.34137632563857
2020-01,70.25901299710429,41.58749046042658
2020-02,57.90086811065676,29.50818725258964
2020-03,36.24934152096515,12.934555563569084
2020-04,57.45802691321742,27.17017154599704
2020-05,65.92976468427254,32.780222281831705
2020-06,63.1683862298994,34.70795056710316
2020-07,70.16386499472227,42.06137726738874
2020-08,86.38874959707954,51.27182220138331
2020-09,66.48851024496898,44.86267231042045
2020-10,82.57692888297498,40.55201476287842
2020-11,97.05346418094636,55.28255352369944
2020-12,94.7047378753244,60.2871788055211
2021-01,102.69638236174718,57.85623890304565
2021-02,123.32119136199957,61.39794805755616
2021-03,125.11965750091956,67.89234096998918
2021-04,160.32524411580474,75.82078146134414
2021-05,158.42560037480865,76.00631822566497
2021-06,166.47441749452034,78.98796693970887
2021-07,185.26308023924832,82.33947375497821
2021-08,204.39075312197653,86.66187393499303
2021-09,176.59145654478309,76.9459718803778
2021-10,205.31989621628912,88.36378035846388
2021-11,191.02175886849,85.92714360455105
2021-12,193.2902586852579,93.33843271672866
2022-01,172.96944644923542,82.16465258123708
2022-02,169.3463212402607,75.81708150341868
2022-03,176.85137476951428,81.59433687270774
2022-04,126.27951144533478,64.82897407574602
2022-05,123.03837139201694,64.51901478907267
2022-06,112.61005564637236,50.28471222703536
2022-07,125.42572860705334,63.48663014279244
2022-08,109.69399163728126,56.09577403562813
2022-09,83.67635945961325,41.214539809774834
2022-10,79.92550587917128,52.14873097895574
2022-11,91.98304862324396,59.93504416155817
2022-12,67.08050214574754,50.189047673726826
2023-01,87.26647726062855,59.08148428850759
2023-02,68.50635905838014,54.50875731705176
2023-03,93.27305077850345,59.66273923484804
2023-04,100.13877156818504,61.5882092403752
2023-05,127.02473255796995,61.754581463009714
2023-06,121.3884864383068,71.61442418744728
2023-07,142.3190655370492,76.53767862136547
2023-08,148.6404250997271,72.94896788177492
2023-09,137.34171292801625,64.08347635643436
2023-10,124.30498470295706,59.93558145747675
2023-11,138.4816647157669,73.96764805497065
2023-12,149.62339643919358,81.20261694538924
2024-01,149.7994636649739,83.35970447644321
2024-02,144.90192667997204,92.09075433933842
2024-03,165.36607515794887,97.5256988575118
2024-04,185.32706594305125,88.78244722599267
2024-05,199.7482503309752,97.43897940391406
2024-06,214.5666746386653,103.5899402081697
2024-07,195.20379267084184,105.03832317490414
2024-08,179.90685714933608,109.02860014414992
2024-09,182.2884256315393,112.64222768111148
2024-10,189.97936313446425,109.69534558753008
2024-11,184.7185864053409,121.05942153606412
2024-12,220.8599765148636,116.70860273358056
