Date,rate_GOOG_5D,rate_VOO_20D
2015-01,3.458572636604318,-1.5188475036620908
2015-02,7.067666455586763,3.807125676473011
2015-03,2.6763053998947184,0.98696698379519
2015-04,0.5346071409225717,1.74660570678713
2015-05,-0.6271029260953132,2.4455445861816694
2015-06,-2.823669467244816,0.0477582223074923
2015-07,17.07177498400212,2.036055038452167
2015-08,13.667155986891856,-4.4349642215304685
2015-09,10.80012170524598,-6.094779649353022
2015-10,28.186686814741652,2.297220499212105
2015-11,31.29124191379549,2.3988732376098776
2015-12,31.4163238428556,0.3434891650860194
2016-01,26.59064721284594,-4.526560721261141
2016-02,17.1249782140096,-4.44777983500162
2016-03,23.67017802333833,2.171915580749517
2016-04,13.7024839006312,2.324660287296098
2016-05,19.822461609522524,3.9153736911349935
2016-06,11.730025057441315,4.007239310816724
2016-07,23.36978579063416,7.591767125701909
2016-08,21.93130686205911,7.342808639526388
2016-09,22.515591333389292,7.017385023637268
2016-10,22.67365158562038,4.798145944346555
2016-11,17.603471280574823,8.494423987070721
2016-12,19.0591752445221,10.39031858886721
2017-01,22.061700358024016,11.902451881115253
2017-02,25.248356461701583,15.760168379889606
2017-03,25.235566394805907,15.283769522258227
2017-04,35.75624323509481,15.934806152080672
2017-05,43.26821525802613,16.994690970611572
2017-06,33.60518672180177,17.136478060322435
2017-07,35.750712493181226,18.97368707942966
2017-08,35.92864161855527,18.72021757229893
2017-09,37.701169834193074,20.554425218694373
2017-10,44.81635505093169,22.72430293535505
2017-11,44.20606667693456,25.801401592254656
2017-12,46.523308968879086,26.69476576892751
2018-01,62.3759067856638,32.97909335548
2018-02,51.81361516707985,27.216448475959982
2018-03,40.65010317916871,23.439748370361336
2018-04,37.75052674288868,23.331212883181696
2018-05,45.888365322113046,25.71672497449604
2018-06,48.82631665198749,26.031401148241628
2018-07,61.13069288262456,29.88567394273933
2018-08,59.87856697158813,33.36299187232123
2018-09,55.386695518452186,33.391901608176866
2018-10,39.1278042293711,23.634878645389644
2018-11,40.58285534985862,25.43081230751674
2018-12,32.216947320665646,13.860621407177987
2019-01,41.79531296279908,22.54733508682252
2019-02,41.42396093510647,26.049383154925177
2019-03,47.28218973709988,27.937571606709422
2019-04,48.2402187965681,32.513792321690985
2019-05,36.849755377027726,23.55287782584297
2019-06,33.48170302828009,31.70748620452884
2019-07,49.52872347773825,33.02751332432885
2019-08,45.17230282054032,30.28606304570249
2019-09,48.17068994821352,32.31782778049337
2019-10,52.33247835033224,34.65149024071128
2019-11,56.82250776542028,38.900640011723866
2019-12,59.729701284783786,42.37570163926922
2020-01,70.25901351033488,41.6213298897282
2020-02,57.90086861574084,29.542761044093545
2020-03,36.24934183844925,12.971121305108092
2020-04,57.4580452082414,27.260393230027425
2020-05,65.92976527095564,32.88550502869578
2020-06,63.16838680782604,34.81824201509849
2020-07,70.16388313419681,42.17244092178345
2020-08,86.38876761740532,51.402022043642816
2020-09,66.48852813865118,44.99919717734202
2020-10,82.57692927715141,40.687995628464414
2020-11,97.05344743529956,55.41064550505745
2020-12,94.70473814316318,60.4111426080155
2021-01,102.69638262596644,57.97927641873748
2021-02,123.32119172492982,61.51733154683432
2021-03,125.11965785907448,68.00669573653373
2021-04,160.3252610062686,75.92917796444584
2021-05,158.42560064513867,76.11248084669846
2021-06,166.47441776142844,79.09257118360304
2021-07,185.26308057949544,82.44036683349611
2021-08,204.3907855014801,86.77097221035427
2021-09,176.5914568767315,77.0618804635769
2021-10,205.3198966920462,88.49489884139831
2021-11,191.02175933858328,86.06097637049356
2021-12,193.2902901879928,93.48971230738024
2022-01,172.96944690839635,82.32636502660708
2022-02,169.34632181752966,75.96183581016804
2022-03,176.85134499604055,81.72841300270774
2022-04,126.27951202686182,64.93004271397966
2022-05,123.03837196708254,64.61973218773738
2022-06,112.61005613928576,50.39307061884956
2022-07,125.42572909460898,63.58334982001264
2022-08,109.69399204539228,56.17966876122262
2022-09,83.67635986338273,41.27471276741841
2022-10,79.92549172662436,52.22624376895304
2022-11,91.98303453069929,60.024546459198014
2022-12,67.08050253702933,50.26394962444503
2023-01,87.26649208969974,59.16942294420515
2023-02,68.50635960440204,54.60519630154699
2023-03,93.2730655478859,59.7658214025879
2023-04,100.13877210339466,61.69379002501234
2023-05,127.0247330879324,61.8600094653859
2023-06,121.38847295614816,71.72742466143266
2023-07,142.31906599046638,76.6609663747641
2023-08,148.64045326169335,73.06739635838102
2023-09,137.34171347414775,64.21149253398968
2023-10,124.30499906302836,60.056257856422505
2023-11,138.48166536537806,74.10482224019368
2023-12,149.62336996699693,81.34791445306901
2024-01,149.799464205187,83.50702524996672
2024-02,144.9019540350459,92.24761164099893
2024-03,165.3660756885154,97.6881552911486
2024-04,185.3270664689224,88.93484546735647
2024-05,199.74825085223347,97.6002393822921
2024-06,214.56667515539087,103.75723126114558
2024-07,195.2037931831129,105.20664494639428
2024-08,179.90685765722878,109.2004601401305
2024-09,182.28842613512785,112.8171300705732
2024-10,189.979363633821,109.86679919587463
2024-11,184.71858690053625,121.24140841115316
2024-12,228.52553173987332,120.68565344843591
