Date,rate_GOOG_5D,rate_VOO_20D
2015-01,3.5295,13.3722
2015-02,7.1115,19.0152
2015-03,2.6924,16.3535
2015-04,0.5972,17.2083
2015-05,-0.5778,18.111
2015-06,-2.8024,15.829
2015-07,17.0617,16.1335
2015-08,13.652,-9.4759
2015-09,10.7426,4.0345
2015-10,28.0206,12.1166
2015-11,31.1223,12.6972
2015-12,31.2703,10.758
2016-01,26.4563,7.114
2016-02,16.9956,7.4813
2016-03,23.5351,14.1221
2016-04,13.5916,14.5013
2016-05,19.7187,16.2792
2016-06,11.6468,16.5429
2016-07,23.2825,20.1705
2016-08,21.8502,20.0838
2016-09,22.4314,19.8797
2016-10,22.5876,17.8437
2016-11,17.5426,21.5514
2016-12,18.9933,23.5005
2017-01,21.992,25.0485
2017-02,25.1735,28.7086
2017-03,25.1668,28.319
2017-04,35.6808,29.0396
2017-05,43.1811,30.1549
2017-06,33.5198,30.3674
2017-07,35.6562,32.2357
2017-08,35.8368,32.0534
2017-09,37.618,33.9134
2017-10,44.7327,36.0998
2017-11,44.1249,39.1434
2017-12,46.4499,40.0745
2018-01,62.2915,46.2653
2018-02,51.769,33.1154
2018-03,40.6026,27.858
2018-04,37.7013,25.9077
2018-05,45.8413,28.2969
2018-06,48.7735,28.8127
2018-07,61.0722,32.5104
2018-08,59.818,35.8379
2018-09,55.3328,36.0824
2018-10,39.0775,30.8763
2018-11,40.5398,25.827
2018-12,32.1983,-2.7948
2019-01,41.7823,23.356
2019-02,41.4046,26.6799
2019-03,47.2567,28.5606
2019-04,48.2128,32.7808
2019-05,36.8269,25.1154
2019-06,33.4552,32.5617
2019-07,49.4913,33.9372
2019-08,45.1436,31.6953
2019-09,48.1326,33.6998
2019-10,52.3001,35.9721
2019-11,56.7838,39.9517
2019-12,59.6885,43.1946
2020-01,70.2121,42.6818
2020-02,57.8662,32.031
2020-03,36.2328,23.8024
2020-04,57.4277,32.9342
2020-05,65.8939,38.2323
2020-06,63.1325,40.1287
2020-07,70.1164,47.0166
2020-08,86.3346,55.6401
2020-09,66.435,49.8376
2020-10,82.5202,45.9459
2020-11,96.986,59.6671
2020-12,94.6347,64.394
2021-01,102.6202,62.7071
2021-02,123.2308,64.5242
2021-03,125.0326,70.6074
2021-04,160.2081,78.0155
2021-05,158.3125,78.2935
2021-06,166.3578,81.1437
2021-07,185.1336,84.3327
2021-08,204.2399,88.3984
2021-09,176.4571,79.5093
2021-10,205.1736,90.1804
2021-11,190.8777,88.0169
2021-12,193.1418,94.9883
2022-01,172.8423,-9.393
2022-02,169.2099,-20.116
2022-03,176.7104,69.6871
2022-04,126.1819,61.8409
2022-05,122.9377,59.8502
2022-06,112.5112,55.9818
2022-07,125.3094,65.0325
2022-08,109.5924,60.2405
2022-09,83.5956,56.3658
2022-10,79.8409,28.0138
2022-11,91.8989,55.6316
2022-12,67.0133,51.4092
2023-01,87.1896,54.4159
2023-02,68.4297,53.9059
2023-03,92.0333,52.303
2023-04,98.6957,53.5379
2023-05,125.4049,52.2102
2023-06,119.8118,59.2888
2023-07,140.5892,61.4273
2023-08,146.8807,56.7226
2023-09,135.6668,53.5478
2023-10,134.0452,53.1876
2023-11,146.8866,53.2913
2023-12,158.3876,54.3614
2024-01,158.5367,51.7997
2024-02,153.4369,51.981
2024-03,174.5837,51.3246
2024-04,201.0702,49.1158
2024-05,214.5069,49.3108
2024-06,230.0059,49.2317
2024-07,209.6547,47.7343
2024-08,193.5753,46.3824
2024-09,196.0296,22.6728
2024-10,201.428,44.7005
2024-11,201.7893,43.9277
2024-12,234.0838,42.5877
2025-01,255.4609,42.3804
2025-02,196.0302,42.159
2025-03,195.77,41.9341
