Date,rate_GOOG_5D,rate_VOO_20D
2015-01,3.4585652565956027,-1.518847366333009
2015-02,7.067663963635762,3.8071354853312256
2015-03,2.676303530931468,0.9869605617523148
2015-04,0.5346056457519621,1.746608207702649
2015-05,-0.6271041720708137,2.445606202443429
2015-06,-2.8236633962903657,0.04776396506172
2015-07,17.071774960041065,2.036085996627812
2015-08,13.667155965593135,-4.434936713324655
2015-09,10.800121686077135,-6.094773822021493
2015-10,28.186686222249826,2.297216225363985
2015-11,31.29124223327637,2.3988964004516777
2015-12,31.416337371826188,0.3434943554218028
2016-01,26.590634462220343,-4.52656516429355
2016-02,17.125004155222577,-4.447803103129056
2016-03,23.6702043492794,2.1719200854301457
2016-04,13.702485343933123,2.324665158440076
2016-05,19.822476051648465,3.915405495537661
2016-06,11.7300263891722,4.00724027934829
2016-07,23.369787055778502,7.5917575889587585
2016-08,21.931308066958486,7.342809369768433
2016-09,22.51558041520552,7.017386138916026
2016-10,22.67362876925261,4.798164652285375
2016-11,17.603484208107,8.494452471415205
2016-12,19.059176256637578,10.390336896972665
2017-01,22.061701331211992,11.90247007193934
2017-02,25.248357398845545,15.760187256707091
2017-03,25.23556696987155,15.283797807965982
2017-04,35.756232319930504,15.934816100284976
2017-05,43.268216075897215,16.994728307342545
2017-06,33.60517626608575,17.136478505534527
2017-07,35.75070209002498,18.97367893004418
2017-08,35.92864236207443,18.72019140555643
2017-09,37.70117079263575,20.554453453961564
2017-10,44.81635598199028,22.72432186148508
2017-11,44.20606758213044,25.80142931747438
2017-12,46.52329894065858,26.694784745912315
2018-01,62.37590745152926,32.979094445078005
2018-02,51.81361564875873,27.21647492589707
2018-03,40.65011408200265,23.439731052017223
2018-04,37.750527201071016,23.331204473355925
2018-05,45.888365595953815,25.716725011008144
2018-06,48.82630670849113,26.03137595580347
2018-07,61.13069330085408,29.88570834576001
2018-08,59.878567380523705,33.36296644100614
2018-09,55.3867060281505,33.39185105514528
2018-10,39.12780489008478,23.63487871064532
2018-11,40.58286582760018,25.43083770863217
2018-12,32.216947813579026,13.860621845323218
2019-01,41.79532302001954,22.547351964416507
2019-02,41.42397092976291,26.04938354581945
2019-03,47.28219006149588,27.937588333863484
2019-04,48.2402192305799,32.513784116493106
2019-05,36.84974618085226,23.552877598656565
2019-06,33.48171277455416,31.7074612605702
2019-07,49.528723765271046,33.02750446496692
2019-08,45.17230310302869,30.28603801165129
2019-09,48.17069022583142,32.31781869888306
2019-10,52.33248777153534,34.65145702724135
2019-11,56.82250782931648,38.90059163831074
2019-12,59.72971944461887,42.37571729728826
2020-01,70.25901357216988,41.62129789303195
2020-02,57.90085063247077,29.54273740459625
2020-03,36.24933292785288,12.971082300305367
2020-04,57.45800940854,27.26036193765493
2020-05,65.92976505022338,32.88548951594035
2020-06,63.16838675060559,34.81824263307942
2020-07,70.16386550777098,42.17245710429023
2020-08,86.38876756184344,51.40203781293789
2020-09,66.48849340283532,44.9991978126526
2020-10,82.57691212761571,40.68796556402934
2020-11,97.05344753114385,55.410660700374194
2020-12,94.70473835323284,60.41112741141124
2021-01,102.6963998659237,57.97926142811132
2021-02,123.32119194984436,61.51734650054932
2021-03,125.11964141682576,68.00668102053594
2021-04,160.32526122534122,75.92917798436152
2021-05,158.42560086140267,76.11246627328335
2021-06,166.47441789730894,79.09257108654555
2021-07,185.26311300508976,82.44035220365524
2021-08,204.39078548254795,86.77097222928649
2021-09,176.5914568580302,77.06188033266766
2021-10,205.3198966735702,88.49488429839352
2021-11,191.02175932032725,86.06099033837094
2021-12,193.29025925806835,93.48972621863872
2022-01,172.96944689056488,82.32636479479768
2022-02,169.34626053612809,75.96183568678232
2022-03,176.85134485663067,81.72838499840822
2022-04,126.27951176840536,64.93005637736802
2022-05,123.03838668206537,64.61973210254249
2022-06,112.6100558865097,50.39305681844859
2022-07,125.425728919589,63.58334963665839
2022-08,109.69399194645626,56.17966857983991
2022-09,83.67634521320018,41.27469882161567
2022-10,79.92552088725442,52.22624330082945
2022-11,91.98303449875118,60.02455957039199
2022-12,67.08050250541058,50.26394926082966
2023-01,87.26647761662151,59.16942258430016
2023-02,68.50635956567706,54.60519594527737
2023-03,93.27306550954822,59.76579440757752
2023-04,100.13875790951042,61.69378958469807
2023-05,127.02473305034636,61.85999586494295
2023-06,121.38847297848083,71.72743735518965
2023-07,142.31906601258427,76.66095283031464
2023-08,148.64045328360058,73.0674219472976
2023-09,137.3417133945789,64.21147918780346
2023-10,124.30499886954831,60.05625746946246
2023-11,138.48163784887174,74.10482177162172
2023-12,149.62336972079146,81.34791398879584
2024-01,149.79946405880668,83.50703755181053
2024-02,144.90195398669198,92.24761118509106
2024-03,165.36607564059324,97.68816745478767
2024-04,185.32706642142443,88.93485752308263
2024-05,199.7482771060843,97.60023883076718
2024-06,214.5666749487007,103.75723071441652
2024-07,195.20379297820452,105.20664440437844
2024-08,179.90685745407168,109.20045960274724
2024-09,182.28842593369245,112.81712953774404
2024-10,189.97936343407832,109.86679866752304
2024-11,184.71858670245803,121.24140788720452
2024-12,216.6696887134993,115.09322754303484
2025-01,239.95273357990135,119.90914545546984
2025-02,207.2195014526088,121.8437994684359
