Date,rate_GOOG_5D,rate_VOO_20D
2020-04,57.4580452082414,5.172277832031247
2020-05,65.92976527095564,9.0501921081543
2020-06,63.16838680782604,8.577539535522472
2020-07,70.16388313419681,12.93530034790038
2020-08,86.38876761740532,18.192542317708327
2020-09,66.48852813865118,11.290666811261872
2020-10,82.57692927715141,7.0186084346771205
2020-11,97.05344743529956,17.427373326619456
2020-12,94.70473814316318,19.789130221557617
2021-01,102.69638262596644,16.936518969449143
2021-02,123.32119172492982,18.511683828989664
2021-03,125.11965785907448,22.191240190946136
2021-04,160.3252610062686,26.77152125549318
2021-05,158.42560064513867,25.78838323669437
2021-06,166.47441776142844,26.961480590820308
2021-07,185.26308057949544,28.36611723596913
2021-08,204.3907855014801,30.498314608256027
2021-09,176.5914568767315,22.99659594003778
2021-10,205.3198966920462,30.23029376983644
2021-11,191.02175933858328,27.83082880655925
2021-12,193.2902901879928,32.3162697989724
2022-01,172.96944690839635,24.143351652725872
2022-02,169.34632181752966,19.467728959401477
2022-03,176.85134499604055,23.229377624511734
2022-04,126.27951202686182,11.707692132803114
2022-05,123.03837196708254,11.531152056658712
2022-06,112.61005613928576,2.018158762250644
2022-07,125.42572909460898,11.232140631313992
2022-08,109.69399204539228,6.352420974731454
2022-09,83.67635986338273,-3.5109337379701566
2022-10,79.92549172662436,4.248844610214242
2022-11,91.98303453069929,9.798557902943015
2022-12,67.08050253702933,3.281627585915947
2023-01,87.26649208969974,9.638318378557486
2023-02,68.50635960440204,6.616340606689475
2023-03,93.2730655478859,10.34884888190193
2023-04,100.13877210339466,11.797403752377168
2023-05,127.0247330879324,12.02843269700271
2023-06,121.38847295614816,18.902969319915798
2023-07,142.31906599046638,22.30567078455483
2023-08,148.64045326169335,19.81768527657648
2023-09,137.34171347414775,13.714481714647883
2023-10,124.30499906302836,10.965653580752278
2023-11,138.48166536537806,20.77311335754395
2023-12,149.62336996699693,25.769733630304767
2024-01,149.799464205187,27.240328138960177
2024-02,144.9019540350459,33.20723884677888
2024-03,165.3660756885154,36.83070064404548
2024-04,185.3270664689224,30.67746116851806
2024-05,199.74825085223347,36.56562948698157
2024-06,214.56667515539087,40.66633952889074
2024-07,195.2037931831129,41.50366485279012
2024-08,179.90685765722878,44.10274188147652
2024-09,182.28842613512785,46.43426804781827
2024-10,189.979363633821,44.25113421167646
2024-11,184.71858690053625,51.86306809194463
2024-12,216.66968890994048,47.45498123668804
2025-01,233.8355824455668,52.11580360671222
