Date,rate_GOOG_5D,rate_VOO_20D
2015-01,-0.4731,-3.5197
2015-02,4.317,1.8044
2015-03,0.6271,-0.4337
2015-04,-1.2378,0.3137
2015-05,-2.0898,1.1276
2015-06,-4.0501,-1.1499
2015-07,15.0983,0.7758
2015-08,11.1404,-5.2144
2015-09,4.3631,-6.8385
2015-10,17.1532,1.456
2015-11,20.7302,1.6267
2015-12,17.8462,-0.222
2016-01,13.348,-4.5787
2016-02,5.5277,-4.4957
2016-03,12.0553,2.1419
2016-04,3.5231,2.3064
2016-05,9.416,3.8577
2016-06,2.45,3.9516
2016-07,13.5991,7.5258
2016-08,12.6473,7.2904
2016-09,13.4247,6.9152
2016-10,13.824,4.7071
2016-11,9.4908,8.3327
2016-12,11.0036,10.2273
2017-01,13.9669,11.6751
2017-02,17.0812,15.4735
2017-03,17.2993,15.0273
2017-04,27.393,15.6585
2017-05,34.4487,16.7221
2017-06,25.7685,16.8703
2017-07,27.6674,18.6815
2017-08,28.0278,18.4357
2017-09,29.8727,20.2701
2017-10,36.7605,22.4385
2017-11,36.339,25.4799
2017-12,38.6018,26.382
2018-01,53.7099,32.6335
2018-02,40.4047,24.401
2018-03,31.1614,20.8199
2018-04,28.1308,19.9601
2018-05,35.8454,22.3447
2018-06,38.7392,22.6955
2018-07,50.312,26.4604
2018-08,49.2401,29.8718
2018-09,45.2145,29.9572
2018-10,32.9574,22.7067
2018-11,32.7802,23.8107
2018-12,24.4219,12.3859
2019-01,33.557,21.0019
2019-02,33.3217,24.492
2019-03,38.9578,26.3604
2019-04,39.9035,30.8943
2019-05,29.3668,22.1898
2019-06,26.2125,30.1362
2019-07,41.4896,31.4649
2019-08,37.458,28.7871
2019-09,40.3272,30.8192
2019-10,44.3083,33.1174
2019-11,48.6507,37.3445
2019-12,51.4316,40.7675
2020-01,61.4691,40.0464
2020-02,49.8019,28.1097
2020-03,33.6767,14.1258
2020-04,54.9844,28.8488
2020-05,63.3498,34.5177
2020-06,60.6804,36.4534
2020-07,67.4436,43.8611
2020-08,83.3472,53.1728
2020-09,63.7925,46.7108
2020-10,79.6488,42.3217
2020-11,93.9165,57.1162
2020-12,91.6678,62.1532
2021-01,99.4416,59.6449
2021-02,119.7595,63.1645
2021-03,121.5663,69.6919
2021-04,156.1779,77.68
2021-05,154.3292,77.8489
2021-06,162.2752,80.8455
2021-07,180.7542,84.2132
2021-08,199.5324,88.5531
2021-09,172.1898,78.7406
2021-10,200.4529,90.2577
2021-11,186.4055,87.7749
2021-12,188.6019,95.1983
2022-01,168.7082,83.9233
2022-02,165.1328,74.9471
2022-03,172.5397,79.8863
2022-04,122.779,68.9809
2022-05,119.3483,72.0347
2022-06,109.1106,51.9659
2022-07,121.7305,65.2912
2022-08,112.3303,61.4331
2022-09,101.4037,55.0186
2022-10,88.3817,61.1847
2022-11,96.9429,69.3799
2022-12,75.9175,60.7615
2023-01,96.3272,68.1643
2023-02,81.4436,63.5066
2023-03,102.1211,67.5341
2023-04,109.2547,69.5109
2023-05,137.2801,69.6316
2023-06,131.3763,79.9299
2023-07,146.0345,85.0404
2023-08,142.5997,79.5624
2023-09,131.1784,70.329
2023-10,110.9125,65.9818
2023-11,114.3067,80.4767
2023-12,115.9017,87.9484
2024-01,116.178,84.9593
2024-02,114.8722,93.7564
2024-03,130.8989,99.2291
2024-04,148.3818,92.0909
2024-05,159.9079,97.5079
2024-06,161.6661,103.6455
2024-07,152.9848,101.9435
2024-08,143.3558,106.6686
2024-09,145.5416,104.1626
2024-10,152.3467,101.367
2024-11,145.7475,106.0673
2024-12,164.2116,99.3439
2025-01,169.1678,100.1367
2025-02,142.6935,96.2248
2025-03,123.2981,89.8214
2025-04,110.2763,71.0184
