Date,rate_GOOG_5D,rate_VOO_20D
2015-01,3.458572636604318,-1.5188199920654233
2015-02,7.067666455586763,3.8071160608927457
2015-03,2.6763053998947184,0.9869792041778512
2015-04,0.5346071409225717,1.7466117935180714
2015-05,-0.6271029260953132,2.445562127431256
2015-06,-2.823669467244816,0.0477623846871555
2015-07,17.07177498400212,2.0360886325836214
2015-08,13.667155986891856,-4.434969285753043
2015-09,10.80012170524598,-6.094768041992172
2015-10,28.186686814741652,2.2972253785566776
2015-11,31.29124191379549,2.3988666400909464
2015-12,31.4163238428556,0.3434940015352827
2016-01,26.59064721284594,-4.526563630785252
2016-02,17.1249782140096,-4.447774212137845
2016-03,23.67017802333833,2.171928663730638
2016-04,13.7024839006312,2.324643153919892
2016-05,19.822461609522524,3.9154043880038847
2016-06,11.730025057441315,4.007230157551023
2016-07,23.36978579063416,7.591776125717176
2016-08,21.93130686205911,7.342798682439899
2016-09,22.515591333389292,7.017395223097389
2016-10,22.67365158562038,4.798174539648992
2016-11,17.603471280574823,8.494434482892355
2016-12,19.0591752445221,10.390319631652844
2017-01,22.061700358024016,11.90244443717372
2017-02,25.248356461701583,15.760170878940173
2017-03,25.235566394805907,15.283809262956916
2017-04,35.75624323509481,15.934826630164856
2017-05,43.26821525802613,16.99474917373658
2017-06,33.60518672180177,17.136463014171976
2017-07,35.750712493181226,18.973689906835567
2017-08,35.92864161855527,18.72018355074796
2017-09,37.701169834193074,20.554445380266984
2017-10,44.81635505093169,22.724322299630305
2017-11,44.20606667693456,25.80142953046165
2017-12,46.523308968879086,26.69480210649646
2018-01,62.3759067856638,32.9791125574614
2018-02,51.81361516707985,27.21647590891523
2018-03,40.65010317916871,23.43971461544037
2018-04,37.75052674288868,23.331204959590263
2018-05,45.888365322113046,25.716742706298845
2018-06,48.82631665198749,26.03141034219433
2018-07,61.13069288262456,29.88571757385949
2018-08,59.87856697158813,33.363017848883736
2018-09,55.386695518452186,33.391859880696174
2018-10,39.1278042293711,23.634913095352506
2018-11,40.58285534985862,25.430829827308663
2018-12,32.216947320665646,13.860639194099278
2019-01,41.79531296279908,22.54734482910157
2019-02,41.42396093510647,26.049393066406257
2019-03,47.28218973709988,27.93759752317575
2019-04,48.2402187965681,32.513818094649416
2019-05,36.849755377027726,23.552878734588624
2019-06,33.48170302828009,31.707462710432587
2019-07,49.52872347773825,33.02750599847521
2019-08,45.17230282054032,30.286023079989267
2019-09,48.17068994821352,32.31783601603016
2019-10,52.33247835033224,34.65147425777631
2019-11,56.82250776542028,38.90059204724632
2019-12,59.729701284783786,42.3757335586548
2020-01,70.25901351033488,41.62128253776798
2020-02,57.90086861574084,29.54272994668145
2020-03,36.24934183844925,12.971106335759174
2020-04,57.4580452082414,27.26035456871621
2020-05,65.92976527095564,32.88549005034478
2020-06,63.16838680782604,34.81824297640219
2020-07,70.16388313419681,42.172457713183256
2020-08,86.38876761740532,51.40199259417992
2020-09,66.48852813865118,44.99916801845005
2020-10,82.57692927715141,40.68796636318153
2020-11,97.05344743529956,55.41061579598321
2020-12,94.70473814316318,60.41111330716904
2021-01,102.69638262596644,57.97923237939784
2021-02,123.32119172492982,61.51731771769209
2021-03,125.11965785907448,68.00671168337371
2021-04,160.3252610062686,75.92916425670279
2021-05,158.42560064513867,76.11246755120695
2021-06,166.47441776142844,79.09257250358488
2021-07,185.26308057949544,82.4403537179947
2021-08,204.3907855014801,86.77094478974519
2021-09,176.5914568767315,77.06186751928563
2021-10,205.3198966920462,88.49485711541234
2021-11,191.02175933858328,86.06096333367483
2021-12,193.2902901879928,93.48972771606444
2022-01,172.96944690839635,82.32639445069778
2022-02,169.34632181752966,75.96182311853872
2022-03,176.85134499604055,81.72840045564824
2022-04,126.27951202686182,64.93005791087634
2022-05,123.03837196708254,64.6197197160509
2022-06,112.61005613928576,50.39305835195689
2022-07,125.42572909460898,63.5833648200657
2022-08,109.69399204539228,56.17968359949257
2022-09,83.67635986338273,41.2746868334831
2022-10,79.92549172662436,52.22624496347528
2022-11,91.98303453069929,60.02454754543305
2022-12,67.08050253702933,50.263950604625606
2023-01,87.26649208969974,59.16942372660736
2023-02,68.50635960440204,54.60518375928476
2023-03,93.2730655478859,59.76583553649903
2023-04,100.13877210339466,61.693777732018205
2023-05,127.0247330879324,61.85999717293535
2023-06,121.38847295614816,71.7274385611525
2023-07,142.31906599046638,76.66096714151824
2023-08,148.64045326169335,73.06741019708542
2023-09,137.34171347414775,64.21149334414503
2023-10,124.30499906302836,60.0562586590063
2023-11,138.48166536537806,74.10479726494685
2023-12,149.62336996699693,81.34791518465096
2024-01,149.799464205187,83.50703873679424
2024-02,144.9019540350459,92.24759962999498
2024-03,165.3660756885154,97.68818128885545
2024-04,185.3270664689224,88.93485867660658
2024-05,199.74825085223347,97.60024002797982
2024-06,214.56667515539087,103.75723184787915
2024-07,195.2037931831129,105.20664552806988
2024-08,179.90685765722878,109.20046071683444
2024-09,182.28842613512785,112.81713064238988
2024-10,189.979363633821,109.86679976288612
2024-11,184.71858690053625,121.24140897343952
2024-12,216.66968890994048,115.09322862029272
2025-01,239.9527337747324,119.90914652389782
2025-02,183.13634094773272,116.16985509658444
2025-03,182.31041799448383,108.99429859235212
