Date,rate_GOOG_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2015-01,4.480064085093427,-1.4158709272904857,5.9,100.0,-3.9
2015-02,8.828994823614767,3.808793846130376,5.0,90.2,-3.9
2015-03,5.920946684690631,1.8632091099665795,4.1,66.7,-3.9
2015-04,3.809120225633911,2.7054264319283705,1.1,39.6,-3.9
2015-05,2.525503626887016,3.6911665944417305,-1.2,18.9,-3.9
2015-06,0.0674848519563786,1.4295173926353488,-1.4,17.1,-3.9
2015-07,20.0972313344058,3.4512315242991587,16.6,71.1,-3.9
2015-08,17.495795497099564,-2.9928605986701107,20.5,85.0,-3.9
2015-09,14.81404638621684,-5.108886339287999,19.9,82.9,-3.9
2015-10,33.06513335490229,2.984540817642212,30.1,97.7,-3.9
2015-11,37.2485691954749,3.189251589820508,34.1,94.4,-3.9
2015-12,38.37092222538863,1.252102333415639,37.1,96.4,-3.9
2016-01,33.92344714152296,-3.685914726920747,37.6,97.6,-3.9
2016-02,24.43568225665889,-3.700140356381731,28.1,69.9,-3.9
2016-03,31.658255598793023,2.8920861492919947,28.8,71.5,-3.9
2016-04,21.33504783399289,3.106876351576582,18.2,47.9,-3.9
2016-05,27.92065137492285,4.754727289835614,23.2,59.0,-3.9
2016-06,19.420063786881325,4.891003000259397,14.5,39.6,-3.9
2016-07,31.83950780325924,8.533837257911436,23.3,59.2,-3.9
2016-08,30.45030064827603,8.374841299692793,22.1,56.6,-3.9
2016-09,31.15741071390339,8.115598365783683,23.0,58.6,-3.9
2016-10,31.3919706617892,5.945121550083177,25.4,63.9,-3.9
2016-11,26.059480473402783,9.693047961841938,16.4,43.9,-3.9
2016-12,27.575708276720626,11.65397537680235,15.9,42.8,-3.9
2017-01,30.80502332711903,13.25259442901614,17.6,46.5,-3.9
2017-02,34.23244571174517,17.217283185746936,17.0,45.2,-3.9
2017-03,34.28988928328334,16.861373346895792,17.4,46.1,-3.9
2017-04,45.620856600435154,17.61212061731441,28.0,69.7,-3.9
2017-05,53.78508311279005,18.77622334837304,35.0,85.3,-3.9
2017-06,43.55470288994312,19.01234043903353,24.5,61.9,-3.9
2017-07,45.898676176978334,20.961739053307515,24.9,62.8,-3.9
2017-08,46.168869507539846,20.79408983321418,25.4,63.9,-3.9
2017-09,48.14976012884185,22.741608632997035,25.4,63.9,-3.9
2017-10,55.861678253932446,25.029284328460697,30.8,75.9,-3.9
2017-11,55.31265361576083,28.24512854190402,27.1,67.7,-3.9
2017-12,57.89477868563196,29.25477103788956,28.6,71.0,-3.9
2018-01,75.06490110375019,35.74814062240277,39.3,94.9,-3.9
2018-02,63.90023209629456,30.031098937988297,33.9,82.9,-3.9
2018-03,51.90941429284155,26.245098081160577,25.7,64.6,-3.9
2018-04,48.78720866384509,26.169769718170176,22.6,57.7,-3.9
2018-05,57.60982473397724,28.671045706655484,28.9,71.7,-3.9
2018-06,60.83715055379501,29.054514093985915,31.8,78.2,-3.9
2018-07,74.19346494723267,33.05477806926225,41.1,87.4,-3.9
2018-08,72.93282101940228,36.67535365804038,36.3,78.0,-3.9
2018-09,68.16536581322063,36.7859356389826,31.4,68.3,-3.9
