Date,rate_PYPL_5D,rate_VOO_20D
2015-07,3.9881,-0.6181
2015-08,-7.7004,-6.2066
2015-09,-15.9857,-6.8209
2015-10,-2.0336,1.8719
2015-11,-4.2245,1.7098
2015-12,-1.5662,-1.6342
2016-01,-2.6435,-5.2967
2016-02,2.6904,-4.954
2016-03,3.3807,1.736
2016-04,4.2311,1.6955
2016-05,-0.0289,3.172
2016-06,-3.1479,3.2024
2016-07,-0.9919,6.6673
2016-08,-1.3414,6.3412
2016-09,8.605,5.9287
2016-10,9.9421,3.6847
2016-11,3.1372,7.2493
2016-12,3.3943,9.0757
2017-01,3.911,10.3821
2017-02,9.3144,14.0399
2017-03,11.4637,13.4933
2017-04,22.9777,14.0178
2017-05,33.4835,14.986
2017-06,35.7426,15.0578
2017-07,46.3423,16.754
2017-08,52.1259,16.4403
2017-09,55.9829,18.182
2017-10,74.4323,20.2478
2017-11,79.4457,23.1689
2017-12,72.0503,23.9737
2018-01,96.4233,29.9617
2018-02,71.6274,21.8621
2018-03,62.2403,18.3002
2018-04,55.3851,17.4414
2018-05,69.1013,19.7585
2018-06,69.624,20.0684
2018-07,65.4099,23.7009
2018-08,83.8381,27.0033
2018-09,72.875,27.0448
2018-10,64.0625,19.9439
2018-11,56.8419,21.0149
2018-12,44.2966,9.8672
2019-01,49.1062,18.2509
2019-02,63.3838,21.6475
2019-03,71.5632,23.4403
2019-04,84.6087,27.8496
2019-05,77.9751,19.3421
2019-06,83.8597,27.077
2019-07,75.6551,28.3534
2019-08,72.0821,25.7254
2019-09,62.1828,27.6989
2019-10,61.8241,29.9182
2019-11,66.6848,34.0176
2019-12,65.738,37.3286
2020-01,73.2061,36.5893
2020-02,62.9402,24.9138
2020-03,56.2838,6.9181
2020-04,100.7403,21.1058
2020-05,150.891,26.5075
2020-06,158.7979,28.3567
2020-07,188.2474,35.3451
2020-08,196.9771,44.132
2020-09,183.6221,38.0813
2020-10,169.7299,33.9751
2020-11,200.0459,43.6033
2020-12,224.8763,48.2544
2021-01,217.0671,45.5717
2021-02,214.1733,44.4312
2021-03,202.8516,50.3033
2021-04,219.2811,57.4687
2021-05,213.5202,53.8088
2021-06,248.1296,56.5161
2021-07,225.9223,59.541
2021-08,238.2593,63.4099
2021-09,202.1099,55.0103
2021-10,167.6648,65.1078
2021-11,111.3329,63.044
2021-12,114.0975,64.964
2022-01,93.8644,55.5598
2022-02,25.4799,48.093
2022-03,29.3887,52.3859
2022-04,11.3043,43.437
2022-05,13.1189,46.1752
2022-06,-10.3886,29.2718
2022-07,10.535,40.7493
2022-08,18.952,37.5971
2022-09,15.161,32.4184
2022-10,-0.7034,37.5806
2022-11,-14.5254,44.6957
2022-12,-17.2681,38.2662
2023-01,-5.2344,44.6427
2023-02,-11.182,40.7848
2023-03,-10.3692,44.1702
2023-04,-13.2273,45.9769
2023-05,-31.1924,46.1817
2023-06,-25.6111,55.1599
2023-07,-15.2175,59.6458
2023-08,-30.362,55.0268
2023-09,-35.0551,47.1449
2023-10,-41.847,43.4587
2023-11,-34.9575,56.0963
2023-12,-30.3479,62.6583
2024-01,-34.9345,60.4223
2024-02,-36.8613,68.1291
2024-03,-29.5262,72.9562
2024-04,-30.644,66.8419
2024-05,-35.5882,71.6343
2024-06,-39.3528,77.0526
2024-07,-31.813,75.6269
2024-08,-24.5988,79.8055
2024-09,-25.3599,78.8949
2024-10,-23.8294,76.515
2024-11,-21.8599,86.1364
2024-12,-23.2127,80.1006
2025-01,-23.3021,80.8577
2025-02,-36.5854,77.3706
2025-03,-40.5046,71.6186
2025-04,-38.3932,70.8439
2025-05,-34.1351,80.9166
2025-06,-35.3511,89.509
2025-07,-41.7599,93.0812
2025-08,-40.8462,96.2701
2025-09,-42.1427,96.1519
