Date,rate_PYPL_5D,rate_VOO_20D
2015-07,4.877419544219985,1.7795658111572354
2015-08,-7.230846165974924,-4.691465477519563
2015-09,-15.380079963207226,-6.351263057899481
2015-10,1.2415416191101205,2.0407237958908198
2015-11,-1.5771109984715648,2.142356949806224
2015-12,1.2324288670676031,0.0869365973105829
2016-01,1.3730123150348827,-4.783065811020982
2016-02,6.460612433751445,-4.704282317797338
2016-03,6.7575860109329255,1.915460762500776
2016-04,7.503764325055218,2.0681546111948506
2016-05,3.0830972609519947,3.6588404603534297
2016-06,-0.7720735111236499,3.750715793459048
2016-07,1.26031760910581,7.335281876182575
2016-08,0.9311420748392862,7.08630475466594
2016-09,11.257619501829152,6.760900053977959
2016-10,12.484439803740566,4.541642154735071
2016-11,5.408072636286443,8.237939441680918
2016-12,5.729904107445183,10.133824278678908
2017-01,6.146896298313176,11.645938875565154
2017-02,11.785600599016476,15.503675085597555
2017-03,13.878203567504888,15.027294416018886
2017-04,25.65553383595012,15.678340617179874
2017-05,36.29291563042008,16.738216055870048
2017-06,38.51559578521731,16.879966807857638
2017-07,49.53614227360947,18.717157972812657
2017-08,55.52003889924511,18.463716316309853
2017-09,59.373616644246255,20.29793311887631
2017-10,78.2428874717581,22.46781074810029
2017-11,83.29771660289767,25.54492691135408
2017-12,75.5829678502852,26.438282163645788
2018-01,100.69205694442988,32.72261884433345
2018-02,84.19750070693277,26.95997323738002
2018-03,73.63515581349766,23.18322044677734
2018-04,68.70207520724708,23.074702693729865
2018-05,83.43361937856677,25.460257831164768
2018-06,83.77336616861501,25.77487416486961
2018-07,79.07377453588185,29.629189818555663
2018-08,98.94048404649588,33.10645619674259
2018-09,86.88133819241524,33.135349265762
2018-10,77.08442735164923,23.37841063213348
2018-11,78.58378229727063,25.17430253124238
2018-12,73.14948493154661,13.6041034596307
2019-01,80.95047426756948,22.290825744743348
2019-02,97.8955242462582,25.79289871501924
2019-03,107.25565825093312,27.68107017377706
2019-04,122.5437729101384,32.25729109463602
2019-05,114.12569595324996,23.296368062796425
2019-06,120.94817310765328,31.450968217000103
2019-07,110.76212160930636,32.77101135635376
2019-08,106.02436521608686,30.02955322083256
2019-09,93.80999233036778,32.06135809178188
2019-10,92.99526714191796,34.39501998890053
2019-11,98.42993735006122,38.64407451343536
2019-12,96.9522595914321,42.119215261975285
2020-01,105.48703614592556,41.3648274959749
2020-02,93.05424257248325,29.28624275457292
2020-03,69.69191937463034,12.714611653924004
2020-04,116.53597705243,27.00383654590019
2020-05,170.42162718362812,32.62897235220128
2020-06,200.80260494379135,34.561756016531994
2020-07,234.7998154039383,41.915954946237456
2020-08,244.6735878822387,51.14555139280401
2020-09,228.94016640266776,44.74268042180199
2020-10,207.41775312062776,40.43147881108942
2020-11,249.97258341375988,55.15414371660021
2020-12,278.6731843961744,60.15465602345662
2021-01,274.7574791235923,57.722744704865136
2021-02,311.10759143804466,61.260815030428574
2021-03,279.9681211481096,67.75022397307347
2021-04,306.09788370640183,75.67267623048016
2021-05,298.3795613020526,75.85595003101152
2021-06,341.9540128621924,78.83605524788629
2021-07,313.4135890318123,82.18387990064622
2021-08,328.7324086585236,86.51442743799421
2021-09,282.59545772800954,76.80536463628168
2021-10,238.6850393990604,88.23836853635169
2021-11,166.82768994969592,85.80447473112743
2021-12,170.03421680274192,93.23321087097844
2022-01,144.2341480805159,82.06989167903193
2022-02,57.811681507510926,75.70533434266059
2022-03,62.38191519455793,81.47186987096613
2022-04,22.891216108597924,64.67355534537454
2022-05,18.788111675648462,64.36321704582637
2022-06,-2.791633286038553,50.13658304529924
2022-07,20.439775065688217,63.32680751431507
2022-08,29.76808605161205,55.92319467539431
2022-09,19.23423545991292,41.018211429859726
2022-10,15.55778081523167,51.96972898885826
2022-11,8.251045127042156,59.76804518723488
2022-12,-1.7628316879901074,50.00746177086388
2023-01,12.358316520960445,58.91292154738368
2023-02,1.3424057104664655,54.34869489065806
2023-03,4.540590454608862,59.50931997791291
2023-04,4.579082111780286,61.43726211811294
2023-05,-14.725397850215415,61.6034948495042
2023-06,-8.067776963558382,71.470923107675
2023-07,4.5120453775172376,76.4044648091243
2023-08,-13.87299443464568,72.81090780191875
2023-09,-19.339881208782185,63.954977931814376
2023-10,-28.360315479996174,59.79976911920031
2023-11,-20.018943825890023,73.84830760203468
2023-12,-14.5778017569977,81.09141269060012
2024-01,-14.526667871108424,83.25053624005753
2024-02,-15.810800392514167,91.99110994291736
2024-03,-6.378053786943527,97.43165358332224
2024-04,-4.995265253512649,88.67834374995783
2024-05,-11.826313922811435,97.34373765548906
2024-06,-18.677926809258395,103.5007295251017
2024-07,-7.631012833005712,104.950143201269
2024-08,1.7796306585879051,108.9439583860789
2024-09,9.62961395990849,112.56062830774668
2024-10,11.328883919825603,109.61029742442062
2024-11,21.726129273314232,120.98490663121538
2024-12,19.54736621403903,114.83672627437215
2025-01,24.74218302080551,116.172470394244
