Date,rate_PYPL_5D,rate_VOO_20D
2015-07,4.877419544219985,1.7794990539550692
2015-08,-7.230846165974924,-4.691545264879872
2015-09,-15.380079963207226,-6.351324878883357
2015-10,1.2415416191101205,2.040644923210144
2015-11,-1.5771109984715648,2.1422875089645244
2015-12,1.2324288670676031,0.0869022368651162
2016-01,1.3730123150348827,-4.783147252627784
2016-02,6.460612433751445,-4.704326650174462
2016-03,6.757586010932948,1.9153777594566268
2016-04,7.503764325055218,2.068085080483395
2016-05,3.0830972609519947,3.6588273017671433
2016-06,-0.7720735111236499,3.7506542146080513
2016-07,1.2603176091057875,7.335200751686077
2016-08,0.9311420748392862,7.086231370063056
2016-09,11.257619501829152,6.760807495203891
2016-10,12.484439803740566,4.541586620703986
2016-11,5.408072636286421,8.237865207990014
2016-12,5.729904107445183,10.133759206657423
2017-01,6.146896298313154,11.645891942464392
2017-02,11.785600599016476,15.503590639220333
2017-03,13.878203567504888,15.02722870649611
2017-04,25.65553383595012,15.678256308687132
2017-05,36.29291563042008,16.738159658622752
2017-06,38.51559578521731,16.87989172550941
2017-07,49.53614227360947,18.71710947942733
2017-08,55.52003889924511,18.46364887246219
2017-09,59.373616644246255,20.297892497062687
2017-10,78.2428874717581,22.467742661639623
2017-11,83.29771660289767,25.54485005537668
2017-12,75.5829678502852,26.438214457305698
2018-01,100.69205694442988,32.72255984461936
2018-02,84.19750070693277,26.95989726523864
2018-03,73.63515581349766,23.183127779388425
2018-04,68.70207520724708,23.074653278885805
2018-05,83.43361937856677,25.460173823901577
2018-06,83.77336616861501,25.77481583176102
2018-07,79.07377453588185,29.629131370457728
2018-08,98.9404840464959,33.106389264064354
2018-09,86.88133819241524,33.135315679508714
2018-10,77.08442735164923,23.378309760661843
2018-11,78.58378229727063,25.17425193627676
2018-12,73.14948493154661,13.604036193127534
2019-01,80.95047426756948,22.290783152122497
2019-02,97.8955242462582,25.792814635501184
2019-03,107.25565825093312,27.68101123112898
2019-04,122.5437729101384,32.257240244433575
2019-05,114.12569595324996,23.2963011869148
2019-06,120.94817310765328,31.450901265733886
2019-07,110.76212160930636,32.770952972684576
2019-08,106.02436521608692,30.02948655719089
2019-09,93.80999233036778,32.06127530495873
2019-10,92.99526714191796,34.394905228711785
2019-11,98.4299373500612,38.64400701847077
2019-12,96.95225959143208,42.1191322522867
2020-01,105.48703614592556,41.364728929365846
2020-02,93.05424257248328,29.286160321871435
2020-03,69.69191937463037,12.71453683722019
2020-04,116.53597705243,27.00380880929507
2020-05,170.42162718362812,32.62890490835365
2020-06,200.80260494379135,34.561657638222435
2020-07,234.7998154039383,41.91588784818089
2020-08,244.6735878822387,51.14548406008017
2020-09,228.94016640266776,44.74261303637368
2020-10,207.41775312062776,40.43141150403358
2020-11,249.97258341375988,55.15409170235528
2020-12,278.6731843961744,60.154558725579165
2021-01,274.7574791235924,57.722677786002286
2021-02,311.10759143804466,61.2607778007126
2021-03,279.96812114810945,67.75014184685757
2021-04,306.09788370640183,75.67260891276518
2021-05,298.3795613020526,75.85588278376751
2021-06,341.9540128621924,78.83601684643948
2021-07,313.4135890318123,82.18378329935074
2021-08,328.7324086585236,86.51437444280694
2021-09,282.59545772800954,76.80528254008874
2021-10,238.6850393990604,88.23828657413391
2021-11,166.82768994969592,85.80439282648904
2021-12,170.03421680274192,93.23312866191866
2022-01,144.2341480805159,82.0698096004087
2022-02,57.811681507510905,75.70526617612512
2022-03,62.38191519455793,81.4718295542977
2022-04,22.891216108597924,64.67348687344456
2022-05,18.788111675648462,64.36316265299054
2022-06,-2.791633286038553,50.13650096969813
2022-07,20.439775065688217,63.32676655906178
2022-08,29.768086051612077,55.92309912149367
2022-09,19.23423545991292,41.018115942143375
2022-10,15.55778081523167,51.96967413824987
2022-11,8.251045127042156,59.76799026354154
2022-12,-1.7628316879901185,50.0073800023954
2023-01,12.358316520960445,58.91283979515154
2023-02,1.3424057104664655,54.34863981868281
2023-03,4.540590454608839,59.50923837970735
2023-04,4.579082111780286,61.43720709378649
2023-05,-14.725397850215415,61.60341339928495
2023-06,-8.067776963558382,71.47088113570906
2023-07,4.5120453775172376,76.40439650022068
2023-08,-13.87299443464568,72.81082656318121
2023-09,-19.339881208782185,63.95490974532432
2023-10,-28.360315479996174,59.79970090620986
2023-11,-20.018943825890023,73.84823936303457
2023-12,-14.5778017569977,81.09134442606758
2024-01,-14.5266678711084,83.25046789469283
2024-02,-15.810800392514167,91.991028761142
2024-03,-6.378053786943527,97.4315977782522
2024-04,-4.995265253512649,88.67828780995428
2024-05,-11.826313922811435,97.34366913549523
2024-06,-18.677926809258405,103.50066093001158
2024-07,-7.631012833005723,104.95007458525691
2024-08,1.7796306585879051,108.94388974950252
2024-09,9.62961395990849,112.56055965095456
2024-10,11.328883919825603,109.6102287477525
2024-11,21.726129273314232,120.9848379350026
2024-12,19.54736621403903,114.83665755893767
2025-01,23.8822463526726,119.65257544000032
2025-02,-0.8019105050991682,115.91328399051108
2025-03,-4.17553241598807,102.16940392300388
