Date,rate_PYPL_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return
2015-07-06,-0.25,0.0,-0.25,0.0,0.0,-0.25,1.0,0.0
2015-08-31,-6.64,-4.58,-2.06,34.91,-56.03,4.28,1.94,0.0
2015-10-27,-3.9,-0.05,-3.85,51.89,51.89,4.28,2.32,0.0
2015-12-23,-0.72,-0.42,-0.3,72.9,42.13,4.28,1.86,0.0
2016-02-23,-5.0,-7.08,2.08,74.92,37.64,7.0,1.78,-0.01
2016-04-20,7.21,1.69,5.52,74.96,-25.04,11.58,1.75,-0.0
2016-06-16,-1.17,0.81,-1.98,43.97,-29.29,11.58,1.64,0.0
2016-08-12,2.98,5.72,-2.74,40.83,-11.57,11.58,1.66,0.0
2016-10-10,6.51,4.48,2.03,60.54,12.15,11.58,1.64,-0.02
2016-12-06,4.04,7.19,-3.15,34.89,-38.18,14.52,1.6,0.0
2017-02-03,5.55,10.75,-5.2,27.34,-19.86,14.52,1.56,0.0
2017-04-03,13.42,13.4,0.02,46.57,2.02,14.52,1.57,-0.03
2017-05-31,38.65,16.24,22.41,100.0,0.0,22.41,1.7,0.0
2017-07-27,58.97,18.79,40.18,100.0,0.0,40.18,1.68,0.01
2017-09-22,70.98,19.54,51.44,100.0,2.75,51.44,1.56,0.07
2017-11-17,99.28,23.33,75.95,96.62,-3.38,79.05,1.48,0.24
2018-01-18,114.78,33.28,81.5,100.0,14.49,81.5,1.43,0.36
2018-03-16,111.14,30.91,80.23,93.77,8.4,86.4,1.42,0.47
2018-05-14,101.09,29.34,71.75,85.21,-0.63,86.4,1.38,2.35
2018-07-11,118.35,30.79,87.56,99.42,1.78,88.14,1.3,2.19
2018-09-06,123.53,35.71,87.82,90.48,3.33,98.39,1.25,2.62
2018-11-01,111.95,28.26,83.69,86.76,7.89,98.39,1.22,6.02
2019-01-02,112.12,16.87,95.25,97.17,9.66,98.39,1.16,4.59
2019-03-01,142.47,30.82,111.65,100.0,12.8,111.65,1.11,5.28
2019-04-29,174.79,36.76,138.03,100.0,0.66,138.03,1.09,7.52
2019-06-25,177.3,35.55,141.75,94.59,-4.42,150.58,1.09,8.45
2019-08-21,163.86,35.14,128.72,85.3,-14.7,153.08,1.09,18.48
2019-10-17,147.01,37.85,109.16,73.49,-3.51,153.08,1.11,15.52
2019-12-13,154.59,45.72,108.87,73.32,3.01,153.08,1.13,15.98
2020-02-12,178.12,54.48,123.64,82.23,2.27,153.08,1.14,16.56
2020-04-09,146.45,26.72,119.73,79.87,3.21,153.08,1.14,17.18
2020-06-08,260.32,47.1,213.22,95.68,-1.92,223.41,1.15,9.24
2020-08-04,351.19,49.56,301.63,99.82,0.46,302.19,1.14,10.36
2020-09-30,348.32,51.4,296.92,93.68,-6.32,317.79,1.13,11.74
2020-11-25,383.42,63.44,319.98,97.69,9.34,327.86,1.13,13.1
2021-01-26,438.01,72.34,365.67,93.8,-3.23,390.68,1.13,14.75
2021-03-24,417.87,73.76,344.11,69.42,-13.9,501.28,1.15,66.46
2021-05-20,450.71,84.73,365.98,73.67,-5.28,501.28,1.17,36.41
2021-07-19,539.29,88.06,451.23,90.26,3.61,501.28,1.17,20.09
2021-09-14,506.11,95.58,410.53,82.34,1.44,501.28,1.16,44.2
2021-11-09,337.1,104.75,232.35,47.67,-24.15,501.28,1.17,166.1
2022-01-06,305.69,103.77,201.92,41.75,-2.16,501.28,1.21,127.56
2022-03-07,171.33,81.55,89.78,19.93,-6.43,501.28,1.27,36.66
2022-05-03,165.3,79.27,86.03,19.2,-5.13,501.28,1.36,23.89
2022-06-30,135.35,61.92,73.43,16.74,-0.71,501.28,1.47,11.36
2022-08-26,165.58,73.25,92.33,20.42,2.15,501.28,1.59,13.35
2022-10-24,145.63,61.1,84.53,18.9,-1.58,501.28,1.74,0.5
2022-12-20,112.32,61.15,51.17,12.41,-3.94,501.28,1.8,0.46
2023-02-17,123.85,71.86,51.99,12.57,-2.9,501.28,1.98,0.4
2023-04-18,126.38,74.05,52.33,12.64,-0.26,501.28,2.25,0.35
2023-06-14,97.51,82.98,14.53,5.28,-1.05,501.28,2.61,0.28
2023-08-11,91.99,85.69,6.3,3.68,-4.15,501.28,1.83,0.21
2023-10-09,83.39,79.29,4.1,3.25,-0.35,501.28,2.09,0.16
2023-12-05,76.88,88.66,-11.78,0.36,-0.81,501.28,1.57,0.0
2024-02-02,79.65,103.41,-23.76,0.0,-0.08,501.28,1.76,0.0
2024-04-02,83.31,112.55,-29.24,1.98,1.6,501.28,1.99,0.0
2024-05-29,75.75,115.05,-39.3,0.12,-4.34,501.28,2.27,0.0
2024-07-26,69.57,121.36,-51.79,1.02,1.02,501.28,2.54,0.0
2024-09-23,106.97,131.25,-24.28,5.95,1.46,501.28,2.49,0.0
2024-10-24,113.79,133.63,-19.84,6.74,0.15,501.28,2.45,0.0
