Date,rate_PYPL_5D,rate_VOO_20D
2015-07,0.0,0.0
2015-08,0.0,0.0
2015-09,0.0,0.0
2015-10,0.0,0.0
2015-11,0.0,0.0
2015-12,0.0,0.0
2016-01,0.0,0.0
2016-02,0.0,0.0
2016-03,0.0,0.0
2016-04,0.0,0.0
2016-05,0.0,0.0
2016-06,0.0,0.0
2016-07,0.0,0.0
2016-08,0.0,0.0
2016-09,0.0,0.0
2016-10,0.0,0.0
2016-11,0.0,0.0
2016-12,0.0,0.0
2017-01,0.0,0.0
2017-02,0.0,0.0
2017-03,0.0,0.0
2017-04,0.0,0.0
2017-05,0.0,0.0
2017-06,0.0,0.0
2017-07,0.0,0.0
2017-08,0.0,0.0
2017-09,0.0,0.0
2017-10,0.0,0.0
2017-11,0.0,0.0
2017-12,0.0,0.0
2018-01,0.0,0.0
2018-02,0.0,0.0
2018-03,0.0,0.0
2018-04,0.0,0.0
2018-05,0.0,0.0
2018-06,0.0,0.0
2018-07,0.0,0.0
2018-08,0.0,0.0
2018-09,0.0,0.0
2018-10,0.0,0.0
2018-11,0.0,0.0
2018-12,0.0,0.0
2019-01,0.0,0.0
2019-02,0.0,0.0
2019-03,0.0,0.0
2019-04,0.0,0.0
2019-05,0.0,0.0
2019-06,0.0,0.0
2019-07,0.0,0.0
2019-08,0.0,0.0
2019-09,0.0,0.0
2019-10,0.0,0.0
2019-11,0.0,0.0
2019-12,0.0,0.0
2020-01,0.0,0.0
2020-02,0.0,0.0
2020-03,0.0,0.0
2020-04,0.0,0.0
2020-05,0.0,0.0
2020-06,0.0,0.0
2020-07,0.0,0.0
2020-08,0.0,0.0
2020-09,0.0,0.0
2020-10,0.0,0.0
2020-11,0.0,0.0
2020-12,0.0,0.0
2021-01,0.0,0.0
2021-02,0.0,0.0
2021-03,0.0,0.0
2021-04,0.0,0.0
2021-05,0.0,0.0
2021-06,0.0,0.0
2021-07,0.0,0.0
2021-08,0.0,0.0
2021-09,0.0,0.0
2021-10,0.0,0.0
2021-11,0.0,0.0
2021-12,1.504,0.7107
2022-01,-7.5046,-4.5767
2022-02,-39.7488,-8.6862
2022-03,-37.1917,-5.5597
2022-04,-45.4541,-10.6758
2022-05,-43.931,-8.5222
2022-06,-55.102,-18.7193
2022-07,-43.9437,-11.0589
2022-08,-39.0816,-12.6515
2022-09,-40.4746,-15.5533
2022-10,-48.1991,-11.8536
2022-11,-54.9379,-6.8774
2022-12,-55.8657,-10.6391
2023-01,-48.9036,-6.1328
2023-02,-51.6606,-8.2731
2023-03,-50.7363,-5.6993
2023-04,-51.8473,-4.155
2023-05,-61.4454,-3.6641
2023-06,-57.8426,2.6087
2023-07,-51.4628,5.9237
2023-08,-59.7735,3.2089
2023-09,-62.0983,-1.7187
2023-10,-65.6912,-3.8551
2023-11,-61.2131,4.9469
2023-12,-58.0642,9.6927
2024-01,-60.4375,8.5139
2024-02,-61.2283,14.0533
2024-03,-56.3224,17.6482
2024-04,-56.6563,13.795
2024-05,-59.4177,17.3912
2024-06,-61.4731,21.405
2024-07,-56.3175,20.7377
2024-08,-51.3419,23.9053
2024-09,-51.5154,23.5863
2024-10,-50.2046,22.224
2024-11,-48.612,29.1721
2024-12,-49.2191,25.2663
2025-01,-48.9893,26.0813
2025-02,-57.5405,23.918
2025-03,-59.9053,20.1511
2025-04,-58.2074,19.8724
2025-05,-55.0353,27.2016
2025-06,-55.6121,33.4971
2025-07,-59.7825,36.2713
2025-08,-60.1281,37.276
