Date,rate_PYPL_5D,rate_VOO_20D
2015-07,4.877419544219985,1.7795181274414151
2015-08,-7.230846165974924,-4.691504029379945
2015-09,-15.380079963207226,-6.351322694778439
2015-10,1.2415416191101205,2.0407031015916344
2015-11,-1.5771109984715648,2.1423432598113967
2015-12,1.2324288670676031,0.0869228584583048
2016-01,1.3730123150348827,-4.783126015526906
2016-02,6.460612433751445,-4.704343742243444
2016-03,6.757586010932948,1.915398270607005
2016-04,7.503764325055218,2.0681323914247374
2016-05,3.0830972609519947,3.658856487062257
2016-06,-0.7720735111236499,3.750691503926351
2016-07,1.2603176091057875,7.335238553619394
2016-08,0.9311420748392862,7.086250963392726
2016-09,11.257619501829152,6.760855406501087
2016-10,12.484439803740566,4.5416164727418495
2016-11,5.408072636286421,8.237876213073724
2016-12,5.729904107445183,10.133787901229852
2017-01,6.146896298313154,11.64592183553257
2017-02,11.785600599016476,15.503620165295072
2017-03,13.878203567504888,15.027258494240892
2017-04,25.65553383595012,15.67826792427589
2017-05,36.29291563042008,16.738170328903216
2017-06,38.51559578521731,16.87992120761257
2017-07,49.53614227360947,18.71713061118125
2017-08,55.52003889924511,18.463660071112884
2017-09,59.373616644246255,20.297921727460988
2017-10,78.2428874717581,22.46776361067637
2017-11,83.29771660289767,25.54488861020408
2017-12,75.5829678502852,26.438243766939323
2018-01,100.69205694442988,32.722544979798165
2018-02,84.19750070693277,26.959934939506724
2018-03,73.63515581349766,23.1831907579422
2018-04,68.70207520724708,23.074664073618443
2018-05,83.43361937856677,25.460201731273123
2018-06,83.77336616861501,25.774835074180796
2018-07,79.07377453588185,29.62916790181941
2018-08,98.9404840464959,33.106459812545786
2018-09,86.88133819241524,33.135293845052296
2018-10,77.08442735164923,23.378354980022344
2018-11,78.58378229727063,25.17424665705364
2018-12,73.14948493154661,13.604097885248612
2019-01,80.95047426756948,22.290794693069472
2019-02,97.8955242462582,25.79283442048466
2019-03,107.25565825093312,27.681039443236145
2019-04,122.5437729101384,32.25724351209964
2019-05,114.12569595324996,23.2963123073578
2019-06,120.94817310765328,31.450936990529836
2019-07,110.76212160930636,32.77096419279917
2019-08,106.02436521608692,30.029505613193194
2019-09,93.80999233036778,32.06129443037101
2019-10,92.99526714191796,34.39491674161361
2019-11,98.4299373500612,38.64405066693624
2019-12,96.95225959143208,42.11919192401699
2020-01,105.48703614592556,41.36477250529873
2020-02,93.05424257248328,29.28618758419584
2020-03,69.69191937463037,12.714564129591
2020-04,116.53597705243,27.00378875576901
2020-05,170.42162718362812,32.628931886326185
2020-06,200.80260494379135,34.561669117059296
2020-07,234.7998154039383,41.91593005875981
2020-08,244.6735878822387,51.14548043997392
2020-09,228.94016640266776,44.74267083287923
2020-10,207.41775312062776,40.43142324885518
2020-11,249.97258341375988,55.15411835310196
2020-12,278.6731843961744,60.15463068575403
2021-01,274.7574791235924,57.72271914358397
2021-02,311.10759143804466,61.2608041847992
2021-03,279.96812114810945,67.75015341056022
2021-04,306.09788370640183,75.67265039178923
2021-05,298.3795613020526,75.85590927559292
2021-06,341.9540128621924,78.83604352765146
2021-07,313.4135890318123,82.1838244308472
2021-08,328.7324086585236,86.5143864910691
2021-09,282.59545772800954,76.80530916330292
2021-10,238.6850393990604,88.2383276418893
2021-11,166.82768994969592,85.80444788460507
2021-12,170.03421680274192,93.23315533947664
2022-01,144.2341480805159,82.06985028808063
2022-02,57.811681507510905,75.70529284082612
2022-03,62.38191519455793,81.47185603852706
2022-04,22.891216108597924,64.67348588894193
2022-05,18.788111675648462,64.3631891972436
2022-06,-2.791633286038553,50.13651396164529
2022-07,20.439775065688217,63.32679309405452
2022-08,29.768086051612077,55.923139303043335
2022-09,19.23423545991292,41.01816957680724
2022-10,15.55778081523167,51.96965989405984
2022-11,8.251045127042156,59.76800304698946
2022-12,-1.7628316879901185,50.007406389433086
2023-01,12.358316520960445,58.91287969499706
2023-02,1.3424057104664655,54.34865303842952
2023-03,4.540590454608839,59.50926475868226
2023-04,4.579082111780286,61.43724655270342
2023-05,-14.725397850215415,61.6034528173185
2023-06,-8.067776963558382,71.47088125604797
2023-07,4.5120453775172376,76.40442289865935
2023-08,-13.87299443464568,72.81086600899471
2023-09,-19.339881208782185,63.9549492676573
2023-10,-28.360315479996174,59.79972749743955
2023-11,-20.018943825890023,73.84826606347828
2023-12,-14.5778017569977,81.09137109303258
2024-01,-14.5266678711084,83.25050740221197
2024-02,-15.810800392514167,91.9910556116362
2024-03,-6.378053786943527,97.43161192458015
2024-04,-4.995265253512649,88.67830208964054
2024-05,-11.826313922811435,97.34369599362424
2024-06,-18.677926809258405,103.50068786171624
2024-07,-7.631012833005723,104.95010153638908
2024-08,1.7796306585879051,108.9439167197301
2024-09,9.62961395990849,112.5605866399539
2024-10,11.328883919825603,109.61025575520812
2024-11,21.726129273314232,120.9848649606069
2024-12,19.54736621403903,114.83668460239068
2025-01,23.8822463526726,119.65260250100935
2025-02,5.060136517532876,117.02360278706436
