Date,rate_PYPL_5D,rate_VOO_20D
2015-07,0.0,0.0
2015-08,0.0,0.0
2015-09,0.0,0.0
2015-10,0.0,0.0
2015-11,0.0,0.0
2015-12,0.0,0.0
2016-01,0.0,0.0
2016-02,0.0,0.0
2016-03,0.0,0.0
2016-04,0.0,0.0
2016-05,0.0,0.0
2016-06,0.0,0.0
2016-07,0.0,0.0
2016-08,0.0,0.0
2016-09,0.0,0.0
2016-10,0.0,0.0
2016-11,0.0,0.0
2016-12,0.0,0.0
2017-01,0.0,0.0
2017-02,0.0,0.0
2017-03,0.0,0.0
2017-04,0.0,0.0
2017-05,0.0,0.0
2017-06,0.0,0.0
2017-07,0.0,0.0
2017-08,0.0,0.0
2017-09,0.0,0.0
2017-10,0.0,0.0
2017-11,0.0,1.285
2017-12,0.0,2.5338
2018-01,0.0,8.0685
2018-02,0.0,1.8456
2018-03,0.0,-0.6513
2018-04,0.0,-0.9197
2018-05,0.0,1.4755
2018-06,0.0,2.1587
2018-07,0.0,5.6625
2018-08,0.0,8.8884
2018-09,0.0,9.3116
2018-10,0.0,3.5563
2018-11,0.0,4.82
2018-12,0.0,-4.5408
2019-01,0.0,3.0522
2019-02,0.0,6.3156
2019-03,0.0,8.1774
2019-04,0.0,12.336
2019-05,0.0,5.1246
2019-06,0.0,12.2099
2019-07,0.0,13.6005
2019-08,0.0,11.5293
2019-09,0.0,13.5251
2019-10,0.0,15.7388
2019-11,0.0,19.6309
2019-12,0.0,22.8239
2020-01,0.0,22.3905
2020-02,0.0,12.1283
2020-03,0.0,-3.8517
2020-04,0.0,9.0843
2020-05,0.0,14.1387
2020-06,0.0,15.9917
2020-07,0.0,22.4962
2020-08,0.0,30.6447
2020-09,-0.4972,25.3397
2020-10,-4.4232,21.782
2020-11,7.4189,30.7087
2020-12,17.3272,35.1201
2021-01,15.3738,32.8441
2021-02,15.2233,31.9636
2021-03,11.9683,37.4941
2021-04,18.9732,44.2175
2021-05,17.701,41.0235
2021-06,31.6341,43.6649
2021-07,24.0347,46.5995
2021-08,29.575,50.3123
2021-09,16.4607,42.7341
2021-10,3.9139,52.1828
2021-11,-17.112,50.4276
2021-12,-15.2508,52.3395
2022-01,-22.594,43.7914
2022-02,-49.3866,37.0142
2022-03,-47.0296,41.1254
2022-04,-53.8241,32.967
2022-05,-52.3231,35.6238
2022-06,-61.6701,19.9992
2022-07,-51.9529,30.7596
2022-08,-47.6159,27.944
2022-09,-48.6511,23.234
2022-10,-55.1821,28.1399
2022-11,-60.8577,34.8679
2022-12,-61.5194,28.9721
2023-01,-55.2996,35.0148
2023-02,-57.589,31.5059
2023-03,-56.6456,34.7598
2023-04,-57.4956,36.5404
2023-05,-65.8679,36.8221
2023-06,-62.5532,45.3197
2023-07,-56.7636,49.6156
2023-08,-64.0668,45.3769
2023-09,-66.0465,38.0692
2023-10,-69.1759,34.6904
2023-11,-65.0475,46.6419
2023-12,-62.1122,52.8942
2024-01,-64.1642,50.8737
2024-02,-64.7914,58.2176
2024-03,-60.2409,62.8529
2024-04,-60.4616,57.1765
2024-05,-62.9049,61.7799
2024-06,-64.7118,66.9712
2024-07,-59.9045,65.7153
2024-08,-55.256,69.7489
2024-09,-55.3442,68.9673
2024-10,-54.0669,66.7992
2024-11,-52.5265,75.9692
2024-12,-53.0233,70.3449
2025-01,-52.7482,71.1427
2025-02,-60.6102,67.919
2025-03,-62.748,62.5405
2025-04,-61.1096,61.8921
2025-05,-58.0972,71.5054
2025-06,-57.5005,71.9295
