Date,rate_PYPL_5D,rate_VOO_20D
2015-07,3.9881,-0.3503
2015-08,-7.7004,-4.1625
2015-09,-15.9857,-5.2872
2015-10,-2.0336,3.3488
2015-11,-4.2245,2.952
2015-12,-1.5662,-0.2662
2016-01,-2.6435,-4.1719
2016-02,2.6904,-3.9561
2016-03,3.3807,2.7101
2016-04,4.2311,2.7173
2016-05,-0.0289,4.1102
2016-06,-3.1479,4.0726
2016-07,-0.9919,7.5167
2016-08,-1.3414,7.1354
2016-09,8.605,6.6085
2016-10,9.9421,4.3085
2016-11,3.1372,7.8734
2016-12,3.3943,9.6667
2017-01,3.911,10.9606
2017-02,9.3144,14.6196
2017-03,11.4637,14.0474
2017-04,22.9777,14.5612
2017-05,33.4835,15.517
2017-06,35.7426,15.5685
2017-07,46.3423,17.2757
2017-08,52.1259,16.9481
2017-09,55.9829,18.6903
2017-10,74.4323,20.7575
2017-11,79.4457,23.6686
2017-12,72.0503,24.4663
2018-01,96.4233,30.5079
2018-02,71.6274,22.3749
2018-03,62.2403,18.801
2018-04,55.3851,17.9243
2018-05,69.1013,20.236
2018-06,69.624,20.5447
2018-07,65.4099,24.1907
2018-08,83.8381,27.4982
2018-09,72.875,27.5307
2018-10,64.0625,20.3808
2018-11,56.8419,21.4444
2018-12,44.2966,10.2145
2019-01,49.1062,18.6594
2019-02,63.3838,22.0683
2019-03,71.5632,23.8747
2019-04,84.6087,28.2914
2019-05,77.9751,19.7535
2019-06,83.8597,27.5098
2019-07,75.6551,28.7849
2019-08,72.0821,26.1414
2019-09,62.1828,28.1146
2019-10,61.8241,30.3428
2019-11,66.6848,34.456
2019-12,65.738,37.775
2020-01,73.2061,37.0369
2020-02,62.9402,25.33
2020-03,56.2838,11.7166
2020-04,100.7403,26.4634
2020-05,150.891,32.0163
2020-06,158.7979,33.8938
2020-07,188.2474,41.1334
2020-08,196.9771,50.231
2020-09,183.6221,43.8584
2020-10,169.7299,39.5248
2020-11,200.0459,49.5077
2020-12,224.8763,54.3096
2021-01,217.0671,51.4651
2021-02,214.1733,50.2107
2021-03,202.8516,56.2597
2021-04,219.2811,63.6543
2021-05,213.5202,59.7867
2021-06,248.1296,62.5449
2021-07,225.9223,65.6333
2021-08,238.2593,69.5929
2021-09,202.1099,60.8205
2021-10,167.6648,71.2448
2021-11,111.3329,69.0599
2021-12,114.0975,71.0148
2022-01,93.8644,61.2114
2022-02,25.4799,53.4648
2022-03,29.3887,57.8927
2022-04,11.3043,48.6066
2022-05,13.1189,51.4058
2022-06,-10.3886,33.8264
2022-07,10.535,45.6586
2022-08,18.952,42.3645
2022-09,15.161,36.9733
2022-10,-0.7034,42.3065
2022-11,-14.5254,49.6471
2022-12,-17.2681,42.3195
2023-01,-5.2344,48.8439
2023-02,-11.182,44.8342
2023-03,-10.3692,48.2861
2023-04,-13.2273,50.1156
2023-05,-31.1924,50.3025
2023-06,-25.6111,59.5087
2023-07,-15.2175,64.113
2023-08,-30.362,59.3338
2023-09,-35.0551,51.2249
2023-10,-41.847,47.4291
2023-11,-34.9575,60.3872
2023-12,-30.3479,67.1012
2024-01,-34.9345,64.5238
2024-02,-36.8613,72.4119
2024-03,-29.5262,77.344
2024-04,-30.644,71.0474
2024-05,-35.5882,75.9432
2024-06,-39.3528,81.474
2024-07,-31.813,80.0004
2024-08,-24.5988,84.2663
2024-09,-25.3599,81.2145
2024-10,-23.8294,78.7899
2024-11,-21.8599,83.0796
2024-12,-23.2127,77.1594
2025-01,-23.3021,77.9202
2025-02,-36.5854,74.5048
2025-03,-40.5046,68.8509
2025-04,-38.3932,68.1068
2025-05,-33.293,78.2199
