Date,rate_PYPL_5D,rate_VOO_20D
2015-07,4.877419544219985,1.7795562744140625
2015-08,-7.230846165974924,-4.691466797828691
2015-09,-15.380079963207226,-6.351265434455877
2015-10,1.2415416191101205,2.040688263372936
2015-11,-1.5771109984715648,2.142337876319877
2015-12,1.2324288670676031,0.086954698049091
2016-01,1.3730123150348827,-4.783076224054617
2016-02,6.460612433751445,-4.704315017127992
2016-03,6.757586010932948,1.915426497459416
2016-04,7.503764325055218,2.0681403386172192
2016-05,3.0830972609519947,3.658862083752945
2016-06,-0.7720735111236499,3.7507069756859135
2016-07,1.2603176091057875,7.335282901954643
2016-08,0.9311420748392862,7.086268037841426
2016-09,11.257619501829152,6.760873904921794
2016-10,12.484439803740566,4.5416531123700254
2016-11,5.408072636286421,8.237865524292
2016-12,5.729904107445183,10.133778109397884
2017-01,6.146896298313154,11.645930412805996
2017-02,11.785600599016476,15.503657171355355
2017-03,13.878203567504888,15.027277211734226
2017-04,25.65553383595012,15.678304600518334
2017-05,36.29291563042008,16.738189185142517
2017-06,38.51559578521731,16.87997531401726
2017-07,49.53614227360947,18.71714767193793
2017-08,55.52003889924511,18.46367840688879
2017-09,59.373616644246255,20.29792218415878
2017-10,78.2428874717581,22.467790586335305
2017-11,83.29771660289767,25.544897398312877
2017-12,75.5829678502852,26.43827935654408
2018-01,100.69205694442988,32.72259756414513
2018-02,84.19750070693277,26.959978295375134
2018-03,73.63515581349766,23.18319933204649
2018-04,68.70207520724708,23.07468158086914
2018-05,83.43361937856677,25.46020227881838
2018-06,83.77336616861501,25.77486132220335
2018-07,79.07377453588185,29.62920238191431
2018-08,98.9404840464959,33.106451329104104
2018-09,86.88133819241524,33.135327460952425
2018-10,77.08442735164923,23.37836309589223
2018-11,78.58378229727063,25.17429684050876
2018-12,73.14948493154661,13.604114208591223
2019-01,80.95047426756948,22.290820020103453
2019-02,97.8955242462582,25.79285977840424
2019-03,107.25565825093312,27.68107310581207
2019-04,122.5437729101384,32.25726907282054
2019-05,114.12569595324996,23.29635399829016
2019-06,120.94817310765328,31.450954025147148
2019-07,110.76212160930636,32.771037395204814
2019-08,106.02436521608692,30.029522564653767
2019-09,93.80999233036778,32.06132791923655
2019-10,92.99526714191796,34.39496630919181
2019-11,98.4299373500612,38.64406791299184
2019-12,96.95225959143208,42.1192088260807
2020-01,105.48703614592556,41.36477386760711
2020-02,93.05424257248328,29.28622103495826
2020-03,69.69191937463037,12.714581549763682
2020-04,116.53597705243,27.00384566778036
2020-05,170.42162718362812,32.62894975740258
2020-06,200.80260494379135,34.56173399428466
2020-07,234.7998154039383,41.91594851207732
2020-08,244.6735878822387,51.14546761093968
2020-09,228.94016640266776,44.74264292027608
2020-10,207.41775312062776,40.43145662830244
2020-11,249.97258341375988,55.154152068138096
2020-12,278.6731843961744,60.15458863933772
2021-01,274.7574791235924,57.722707722921626
2021-02,311.10759143804466,61.26083762671153
2021-03,279.96812114810945,67.75020166382035
2021-04,306.09788370640183,75.67266895991487
2021-05,298.3795613020526,75.85594234742872
2021-06,341.9540128621924,78.83604731722723
2021-07,313.4135890318123,82.18384273757933
2021-08,328.7324086585236,86.5144048285661
2021-09,282.59545772800954,76.80534219562718
2021-10,238.6850393990604,88.23833180977923
2021-11,166.82768994969592,85.80446652907416
2021-12,170.03421680274192,93.23318815508446
2022-01,144.2341480805159,82.06989701588208
2022-02,57.811681507510905,75.70528370860525
2022-03,62.38191519455793,81.47186108372426
2022-04,22.891216108597924,64.6735323602805
2022-05,18.788111675648462,64.36319418459998
2022-06,-2.791633286038553,50.13657385284298
2022-07,20.439775065688217,63.32681195918373
2022-08,29.768086051612077,55.92313095284534
2022-09,19.23423545991292,41.018175010376765
2022-10,15.55778081523167,51.96970615901948
2022-11,8.251045127042156,59.76800880161919
2022-12,-1.7628316879901185,50.00742544908623
2023-01,12.358316520960445,58.91289867850713
2023-02,1.3424057104664655,54.348658661553365
2023-03,4.540590454608839,59.50929708431243
2023-04,4.579082111780286,61.43725247723986
2023-05,-14.725397850215415,61.60347205242456
2023-06,-8.067776963558382,71.47091354252528
2023-07,4.5120453775172376,76.40444207536257
2023-08,-13.87299443464568,72.81089810513997
2023-09,-19.339881208782185,63.95495528791536
2023-10,-28.360315479996174,59.79974649030915
2023-11,-20.018943825890023,73.8483107582728
2023-12,-14.5778017569977,81.09139009089863
2024-01,-14.5266678711084,83.2505264164491
2024-02,-15.810800392514167,91.99108737135364
2024-03,-6.378053786943527,97.4316437504632
2024-04,-4.995265253512649,88.67832120553582
2024-05,-11.826313922811435,97.34371517808812
2024-06,-18.677926809258405,103.5007070602168
2024-07,-7.631012833005723,104.95012074868433
2024-08,1.7796306585879051,108.94393594558424
2024-09,9.62961395990849,112.56060587913709
2024-10,11.328883919825603,109.61027500749636
2024-11,21.726129273314232,120.98488422578176
2024-12,21.66136920476167,118.13787696585376
