Date,rate_PYPL_5D,rate_VOO_20D
2015-07,4.877419544219985,1.7795372009277388
2015-08,-7.230846165974924,-4.691516803953377
2015-09,-15.380079963207226,-6.351304157638548
2015-10,1.2415416191101205,2.0407159144661517
2015-11,-1.5771109984715648,2.1423269977569603
2015-12,1.2324288670676031,0.0869429052793079
2016-01,1.3730123150348827,-4.7830875955309216
2016-02,6.460612433751445,-4.704307410303754
2016-03,6.757586010932948,1.9154249639511176
2016-04,7.503764325055218,2.068161091187437
2016-05,3.0830972609519947,3.658864831076736
2016-06,-0.7720735111236499,3.750720356087944
2016-07,1.2603176091057875,7.335266780471805
2016-08,0.9311420748392862,7.086270201637634
2016-09,11.257619501829152,6.76087493358959
2016-10,12.484439803740566,4.541607201534759
2016-11,5.408072636286421,8.23788491916655
2016-12,5.729904107445183,10.133768718337995
2017-01,6.146896298313154,11.645911824886614
2017-02,11.785600599016476,15.5036380897098
2017-03,13.878203567504888,15.02725750705174
2017-04,25.65553383595012,15.678302731546845
2017-05,36.29291563042008,16.738196591567988
2017-06,38.51559578521731,16.87993774801684
2017-07,49.53614227360947,18.717165219068523
2017-08,55.52003889924511,18.463686688336445
2017-09,59.373616644246255,20.29793072296593
2017-10,78.2428874717581,22.46776383770532
2017-11,83.29771660289767,25.54490619595844
2017-12,75.5829678502852,26.43825208102044
2018-01,100.69205694442988,32.72254487519514
2018-02,84.19750070693277,26.95994327696776
2018-03,73.63515581349766,23.18317355041504
2018-04,68.70207520724708,23.07469033650653
2018-05,83.43361937856677,25.46022790445599
2018-06,83.77336616861501,25.774861233511626
2018-07,79.07377453588185,29.62915915662592
2018-08,98.9404840464959,33.10643419702318
2018-09,86.88133819241524,33.135326458060234
2018-10,77.08442735164923,23.37837945779839
2018-11,78.58378229727063,25.174279390494032
2018-12,73.14948493154661,13.604080459945058
2019-01,80.95047426756948,22.290810506362902
2019-02,97.8955242462582,25.792833790162017
2019-03,107.25565825093312,27.68103852257362
2019-04,122.5437729101384,32.25725892484412
2019-05,114.12569595324996,23.296319742626626
2019-06,120.94817310765328,31.45094431065647
2019-07,110.76212160930636,32.77098725850243
2019-08,106.02436521608692,30.029496492118167
2019-09,93.80999233036778,32.06130132313432
2019-10,92.99526714191796,34.39495519020599
2019-11,98.4299373500612,38.64405695775351
2019-12,96.95225959143208,42.11919823033692
2020-01,105.48703614592556,41.364779123429344
2020-02,93.05424257248328,29.28619460160393
2020-03,69.69191937463037,12.714571150422094
2020-04,116.53597705243,27.00384280105004
2020-05,170.42162718362812,32.62892363328645
2020-06,200.80260494379135,34.56169197717351
2020-07,234.7998154039383,41.915937656066006
2020-08,244.6735878822387,51.14547210718237
2020-09,228.94016640266776,44.74269332793099
2020-10,207.41775312062776,40.43141509673964
2020-11,249.97258341375988,55.15409490076702
2020-12,278.6731843961744,60.15459205933138
2021-01,274.7574791235924,57.7227111614846
2021-02,311.10759143804466,61.26081133949279
2021-03,279.96812114810945,67.75020525912234
2021-04,306.09788370640183,75.6726426459226
2021-05,298.3795613020526,75.85594585550747
2021-06,341.9540128621924,78.83603592911248
2021-07,313.4135890318123,82.18381690330503
2021-08,328.7324086585236,86.51442254914177
2021-09,282.59545772800954,76.80533072797265
2021-10,238.6850393990604,88.23830590321644
2021-11,166.82768994969592,85.80445482898892
2021-12,170.03421680274192,93.23319079538231
2022-01,144.2341480805159,82.06985745323536
2022-02,57.811681507510905,75.70531421431178
2022-03,62.38191519455793,81.47184957781705
2022-04,22.891216108597924,64.67350718511089
2022-05,18.788111675648462,64.36319663819205
2022-06,-2.791633286038553,50.13652133293989
2022-07,20.439775065688217,63.32681423046276
2022-08,29.768086051612077,55.92314677037476
2022-09,19.23423545991292,41.0181636668672
2022-10,15.55778081523167,51.969708219407735
2022-11,8.251045127042156,59.76801089048385
2022-12,-1.7628316879901185,50.00741413181345
2023-01,12.358316520960445,58.912874135737496
2023-02,1.3424057104664655,54.34867405637105
2023-03,4.540590454608839,59.50929909751892
2023-04,4.579082111780286,61.43725442688064
2023-05,-14.725397850215415,61.60346074538137
2023-06,-8.067776963558382,71.47090221358734
2023-07,4.5120453775172376,76.40443072495093
2023-08,-13.87299443464568,72.81087371283033
2023-09,-19.339881208782185,63.95495679347917
2023-10,-28.360315479996174,59.79972201450741
2023-11,-20.018943825890023,73.84828638394673
2023-12,-14.5778017569977,81.09137858275315
2024-01,-14.5266678711084,83.2505148896304
2024-02,-15.810800392514167,91.99106309679394
2024-03,-6.378053786943527,97.43161940751756
2024-04,-4.995265253512649,88.67830957039688
2024-05,-11.826313922811435,97.34370347223783
2024-06,-18.677926809258405,103.50069533822428
2024-07,-7.631012833005723,104.95010901082796
2024-08,1.7796306585879051,108.94392419213511
2024-09,9.62961395990849,112.56059411035956
2024-10,11.328883919825603,109.61026322364803
2024-11,21.726129273314232,120.98487242711386
2024-12,19.65936877751557,115.70688749046955
