Date,rate_PYPL_5D,rate_VOO_20D
2015-07,3.7982,1.7795
2015-08,-7.8675,-4.6915
2015-09,-15.6514,-6.3513
2015-10,0.6667,2.0407
2015-11,-2.1149,2.1423
2015-12,0.7727,0.0869
2016-01,1.0088,-4.7831
2016-02,6.1294,-4.7043
2016-03,6.4608,1.9154
2016-04,7.2588,2.0681
2016-05,2.8982,3.6588
2016-06,-0.9408,3.7507
2016-07,1.108,7.3352
2016-08,0.8068,7.0863
2016-09,11.1089,6.7609
2016-10,12.3368,4.5416
2016-11,5.2728,8.2379
2016-12,5.5963,10.1338
2017-01,6.008,11.6459
2017-02,11.6481,15.5036
2017-03,13.7363,15.0272
2017-04,25.497,15.6783
2017-05,36.0971,16.7382
2017-06,38.3149,16.8799
2017-07,49.2834,18.7171
2017-08,55.2661,18.4637
2017-09,59.1224,20.2979
2017-10,77.9712,22.4678
2017-11,83.0155,25.5449
2017-12,75.3582,26.4382
2018-01,100.4194,32.7226
2018-02,83.9593,26.9599
2018-03,73.4075,23.1832
2018-04,68.3812,23.0747
2018-05,83.1204,25.4602
2018-06,83.4592,25.7748
2018-07,78.7771,29.6291
2018-08,98.5885,33.1064
2018-09,86.5808,33.1353
2018-10,76.8133,23.3783
2018-11,78.2403,25.1743
2018-12,72.8339,13.6041
2019-01,80.5811,22.2908
2019-02,97.4649,25.7928
2019-03,106.8066,27.681
2019-04,122.0628,32.2573
2019-05,113.6725,23.2963
2019-06,120.4719,31.4509
2019-07,110.304,32.771
2019-08,105.5951,30.0295
2019-09,93.4024,32.0613
2019-10,92.604,34.395
2019-11,98.0308,38.644
2019-12,96.5655,42.1192
2020-01,105.0914,41.3647
2020-02,92.6799,29.2862
2020-03,69.3597,12.7146
2020-04,115.7693,27.0038
2020-05,169.4493,32.6289
2020-06,199.7116,34.5617
2020-07,233.5858,41.9159
2020-08,243.4272,51.1455
2020-09,227.7547,44.7426
2020-10,206.3254,40.4314
2020-11,248.7393,55.1541
2020-12,277.3444,60.1546
2021-01,273.4431,57.7227
2021-02,309.6537,61.2608
2021-03,278.6386,67.7502
2021-04,304.6725,75.6726
2021-05,296.9991,75.8559
2021-06,340.4201,78.836
2021-07,311.9849,82.1838
2021-08,327.2527,86.5144
2021-09,281.2866,76.8053
2021-10,237.5493,88.2383
2021-11,165.9534,85.8044
2021-12,169.1424,93.2332
2022-01,143.4414,82.0698
2022-02,57.3787,75.7053
2022-03,61.8426,81.4718
2022-04,22.5015,64.6735
2022-05,18.4937,64.3632
2022-06,-2.609,50.1365
2022-07,20.3292,63.3268
2022-08,29.6184,55.9231
2022-09,19.1816,41.0182
2022-10,15.592,51.9697
2022-11,8.4909,59.768
2022-12,-1.1311,50.0074
2023-01,12.4303,58.9129
2023-02,1.4318,54.3487
2023-03,4.593,59.5093
2023-04,4.6462,61.4372
2023-05,-14.6633,61.6034
2023-06,-8.0048,71.4709
2023-07,4.5813,76.4044
2023-08,-13.6284,72.8109
2023-09,-18.9637,63.9549
2023-10,-27.6845,59.7997
2023-11,-19.7177,73.8483
2023-12,-14.5651,81.0914
2024-01,-14.5062,83.2505
2024-02,-15.7855,91.991
2024-03,-6.4709,97.4316
2024-04,-5.1406,88.6783
2024-05,-11.7622,97.3437
2024-06,-18.3025,103.5007
2024-07,-7.8427,104.9501
2024-08,0.9808,108.9439
2024-09,8.277,112.5606
2024-10,9.8458,109.6102
2024-11,19.3328,120.9849
2024-12,17.3607,114.8367
2025-01,21.2792,119.6526
2025-02,-0.7927,115.9133
2025-03,-1.8508,104.7275
