Date,rate_PYPL_5D,rate_VOO_20D
2015-07,4.877419544219985,1.7795467376709118
2015-08,-7.230846165974924,-4.691472522311724
2015-09,-15.380079963207226,-6.351287950134277
2015-10,1.2415416191101205,2.0407121984308496
2015-11,-1.5771109984715648,2.1423649368286224
2015-12,1.2324288670676031,0.0869808643047642
2016-01,1.3730123150348827,-4.783069022042397
2016-02,6.460612433751445,-4.704288135782876
2016-03,6.757586010932948,1.915407279968262
2016-04,7.503764325055218,2.068151986514843
2016-05,3.0830972609519947,3.658865390353738
2016-06,-0.7720735111236499,3.750731010035469
2016-07,1.2603176091057875,7.335258824920654
2016-08,0.9311420748392862,7.086300338745133
2016-09,11.257619501829152,6.760876722856013
2016-10,12.484439803740566,4.541637643565299
2016-11,5.408072636286421,8.237915686289465
2016-12,5.729904107445183,10.133810288085954
2017-01,6.146896298313154,11.645943580334
2017-02,11.785600599016476,15.50366007910835
2017-03,13.878203567504888,15.027261221476971
2017-04,25.65553383595012,15.678297851299416
2017-05,36.29291563042008,16.738182669830316
2017-06,38.51559578521731,16.87996975954118
2017-07,49.53614227360947,18.717178778648403
2017-08,55.52003889924511,18.46370927151768
2017-09,59.373616644246255,20.29791691791312
2017-10,78.2428874717581,22.4677946345738
2017-11,83.29771660289767,25.5448932914734
2017-12,75.5829678502852,26.43825746814625
2018-01,100.69205694442988,32.72258505469875
2018-02,84.19750070693277,26.95994017517873
2018-03,73.63515581349766,23.18324006958008
2018-04,68.70207520724708,23.07470458240044
2018-05,83.43361937856677,25.460216673714783
2018-06,83.77336616861501,25.77489284746037
2018-07,79.07377453588185,29.629165641958075
2018-08,98.9404840464959,33.106483571539975
2018-09,86.88133819241524,33.13539330739561
2018-10,77.08442735164923,23.37837034460839
2018-11,78.58378229727063,25.174304006735483
2018-12,73.14948493154661,13.604113106396731
2019-01,80.95047426756948,22.290826786041265
2019-02,97.8955242462582,25.79287485414392
2019-03,107.25565825093312,27.681063305928166
2019-04,122.5437729101384,32.25728402090973
2019-05,114.12569595324996,23.296369525061717
2019-06,120.94817310765328,31.45097790374758
2019-07,110.76212160930636,32.771005023547595
2019-08,106.02436521608692,30.029554744921235
2019-09,93.80999233036778,32.06131947971211
2019-10,92.99526714191796,34.39498193993003
2019-11,98.4299373500612,38.64413171094261
2019-12,96.95225959143208,42.11919333848796
2020-01,105.48703614592556,41.36482158894695
2020-02,93.05424257248328,29.28625274331229
2020-03,69.69191937463037,12.714613004326836
2020-04,116.53597705243,27.00388492924617
2020-05,170.42162718362812,32.628996727914526
2020-06,200.80260494379135,34.561733714317235
2020-07,234.7998154039383,41.91593262100219
2020-08,244.6735878822387,51.14551374286156
2020-09,228.94016640266776,44.74268887656076
2020-10,207.41775312062776,40.43148732768316
2020-11,249.97258341375988,55.1541372042762
2020-12,278.6731843961744,60.15463430723425
2021-01,274.7574791235924,57.72276811795622
2021-02,311.10759143804466,61.26082324605306
2021-03,279.96812114810945,67.75018743575248
2021-04,306.09788370640183,75.67266966366459
2021-05,298.3795613020526,75.85597254591721
2021-06,341.9540128621924,78.83606288282179
2021-07,313.4135890318123,82.18385853271486
2021-08,328.7324086585236,86.51446390957302
2021-09,282.59545772800954,76.80537216279565
2021-10,238.6850393990604,88.23839054061706
2021-11,166.82768994969592,85.80446806971231
2021-12,170.03421680274192,93.233204006599
2022-01,144.2341480805159,82.06985672582583
2022-02,57.811681507510905,75.70532750938679
2022-03,62.38191519455793,81.47190470192649
2022-04,22.891216108597924,64.67353441319841
2022-05,18.788111675648462,64.36322388695613
2022-06,-2.791633286038553,50.13656231806831
2022-07,20.439775065688217,63.32684151923139
2022-08,29.768086051612077,55.923160460441366
2022-09,19.23423545991292,41.01820446663715
2022-10,15.55778081523167,51.96973546817178
2022-11,8.251045127042156,59.76803815841676
2022-12,-1.7628316879901185,50.00744132366378
2023-01,12.358316520960445,58.912914643423896
2023-02,1.3424057104664655,54.34868800076573
2023-03,4.540590454608839,59.50931310180665
2023-04,4.579082111780286,61.437281724231084
2023-05,-14.725397850215415,61.60350116460464
2023-06,-8.067776963558382,71.47091636065142
2023-07,4.5120453775172376,76.40445807398285
2023-08,-13.87299443464568,72.81088805759977
2023-09,-19.339881208782185,63.95498423320843
2023-10,-28.360315479996174,59.79974955564125
2023-11,-20.018943825890023,73.84831393941244
2023-12,-14.5778017569977,81.09140615228776
2024-01,-14.5266678711084,83.25051694918547
2024-02,-15.810800392514167,91.99110334021768
2024-03,-6.378053786943527,97.43164699036735
2024-04,-4.995265253512649,88.67833716657522
2024-05,-11.826313922811435,97.34373108151084
2024-06,-18.677926809258405,103.50072296036431
2024-07,-7.631012833005723,104.95013664561304
2024-08,1.7796306585879051,108.94395183934924
2024-09,9.62961395990849,112.56062176979196
2024-10,11.328883919825603,109.6102908950934
2024-11,21.726129273314232,120.98490011037192
2024-12,23.60736835026949,120.42914514765468
