Date,rate_PYPL_5D,rate_VOO_20D
2015-07,4.877419544219985,1.7795658111572132
2015-08,-7.230846165974924,-4.691465158250607
2015-09,-15.380079963207226,-6.351263403320318
2015-10,1.2415416191101205,2.040744838367803
2015-11,-1.5771109984715648,2.1423661670684657
2015-12,1.2324288670676031,0.0869541226900416
2016-01,1.3730123150348827,-4.78305816377913
2016-02,6.460612433751445,-4.704266043090832
2016-03,6.757586010932948,1.9154493088722195
2016-04,7.503764325055218,2.068174710442028
2016-05,3.0830972609519947,3.658887312571201
2016-06,-0.7720735111236499,3.750695358276368
2016-07,1.2603176091057875,7.335261230850221
2016-08,0.9311420748392862,7.086302298772895
2016-09,11.257619501829152,6.760906436573366
2016-10,12.484439803740566,4.541638162032413
2016-11,5.408072636286421,8.23791691589355
2016-12,5.729904107445183,10.133801668395993
2017-01,6.146896298313154,11.645935910738412
2017-02,11.785600599016476,15.50365334659154
2017-03,13.878203567504888,15.027272736958096
2017-04,25.65553383595012,15.678355561091983
2017-05,36.29291563042008,16.738231105804434
2017-06,38.51559578521731,16.879999921737188
2017-07,49.53614227360947,18.71718179559707
2017-08,55.52003889924511,18.46372100275211
2017-09,59.373616644246255,20.29796400137509
2017-10,78.2428874717581,22.467814232962468
2017-11,83.29771660289767,25.54491257603964
2017-12,75.5829678502852,26.438285612982675
2018-01,100.69205694442988,32.72261328165154
2018-02,84.19750070693277,26.95997724464612
2018-03,73.63515581349766,23.18322442455292
2018-04,68.70207520724708,23.07473224695717
2018-05,83.43361937856677,25.460235448564795
2018-06,83.77336616861501,25.77488615080368
2018-07,79.07377453588185,29.629201769742085
2018-08,98.9404840464959,33.10651060265435
2018-09,86.88133819241524,33.13541203872017
2018-10,77.08442735164923,23.37837262417408
2018-11,78.58378229727063,25.174323134263357
2018-12,73.14948493154661,13.604124074196331
2019-01,80.95047426756948,22.29085460952757
2019-02,97.8955242462582,25.7928612464456
2019-03,107.25565825093312,27.68109900635938
2019-04,122.5437729101384,32.25730314017241
2019-05,114.12569595324996,23.296380505032023
2019-06,120.94817310765328,31.450980706925822
2019-07,110.76212160930636,32.77101536151341
2019-08,106.02436521608692,30.029540874681967
2019-09,93.80999233036778,32.06133756124563
2019-10,92.99526714191796,34.3949752576149
2019-11,98.4299373500612,38.64409343999227
2019-12,96.95225959143208,42.11923492919421
2020-01,105.48703614592556,41.36484718765749
2020-02,93.05424257248328,29.286278456551692
2020-03,69.69191937463037,12.71458504605294
2020-04,116.53597705243,27.00388063002365
2020-05,170.42162718362812,32.628976945703684
2020-06,200.80260494379135,34.56176076678377
2020-07,234.7998154039383,41.91592879160713
2020-08,244.6735878822387,51.1455251265816
2020-09,228.94016640266776,44.74270034822736
2020-10,207.41775312062776,40.4314835394201
2020-11,249.97258341375988,55.15414807775285
2020-12,278.6731843961744,60.154660237560535
2021-01,274.7574791235924,57.7227489002331
2021-02,311.10759143804466,61.26086376200357
2021-03,279.96812114810945,67.7502425054249
2021-04,306.09788370640183,75.6726800140777
2021-05,298.3795613020526,75.85596815950444
2021-06,341.9540128621924,78.83602922077422
2021-07,313.4135890318123,82.18388307332994
2021-08,328.7324086585236,86.51444496041756
2021-09,282.59545772800954,76.80535332275018
2021-10,238.6850393990604,88.23838577766878
2021-11,166.82768994969592,85.8044918735141
2021-12,170.03421680274192,93.23322773617016
2022-01,144.2341480805159,82.06989432836131
2022-02,57.811681507510905,75.70535099003233
2022-03,62.38191519455793,81.47187259405308
2022-04,22.891216108597924,64.67355786287112
2022-05,18.788111675648462,64.36323357196386
2022-06,-2.791633286038553,50.13659942056843
2022-07,20.439775065688217,63.32683740839751
2022-08,29.768086051612077,55.923183522214174
2022-09,19.23423545991292,41.01820032801525
2022-10,15.55778081523167,51.96974488862689
2022-11,8.251045127042156,59.76804737591741
2022-12,-1.7628316879901185,50.00743719293652
2023-01,12.358316520960445,58.91292374910629
2023-02,1.3424057104664655,54.34871035350453
2023-03,4.540590454608839,59.50933531394958
2023-04,4.579082111780286,61.437303980761214
2023-05,-14.725397850215415,61.6034838511897
2023-06,-8.067776963558382,71.470938584411
2023-07,4.5120453775172376,76.40445401859284
2023-08,-13.87299443464568,72.81092312462214
2023-09,-19.339881208782185,63.95498029651283
2023-10,-28.360315479996174,59.79977157421648
2023-11,-20.018943825890023,73.84832303089566
2023-12,-14.5778017569977,81.09141523686681
2024-01,-14.5266678711084,83.25052602698587
2024-02,-15.810800392514167,91.99111241136156
2024-03,-6.378053786943527,97.43166872521807
2024-04,-4.995265253512649,88.67834617047606
2024-05,-11.826313922811435,97.34374013338592
2024-06,-18.677926809258405,103.50073200603984
2024-07,-7.631012833005723,104.95014568519588
2024-08,1.7796306585879051,108.9439608729436
2024-09,9.62961395990849,112.56063079749931
2024-10,11.328883919825603,109.61029991701268
2024-11,21.726129273314232,120.98490912659965
2024-12,19.54736621403903,114.83672877250233
2025-01,23.8822463526726,119.65264667517242
2025-02,-0.8019105050991682,115.91335524693928
2025-03,-1.5794129200143223,108.3678622971196
