Date,rate_PYPL_5D,rate_VOO_20D
2015-07,4.877419544219985,1.7795276641845663
2015-08,-7.230846165974924,-4.691445593833921
2015-09,-15.380079963207226,-6.351289828300477
2015-10,1.2415416191101205,2.0407093577818447
2015-11,-1.5771109984715648,2.1423317899703864
2015-12,1.2324288670676031,0.0869382785650519
2016-01,1.3730123150348827,-4.783082200867794
2016-02,6.460612433751445,-4.704290576744075
2016-03,6.757586010932948,1.9154130787849333
2016-04,7.503764325055218,2.0681362368078604
2016-05,3.0830972609519947,3.658859320004781
2016-06,-0.7720735111236499,3.750714965970881
2016-07,1.2603176091057875,7.335242885780335
2016-08,0.9311420748392862,7.08627388023193
2016-09,11.257619501829152,6.76086970060521
2016-10,12.484439803740566,4.54162951821866
2016-11,5.408072636286421,8.237898673693334
2016-12,5.729904107445183,10.133802061500544
2017-01,6.146896298313154,11.645925742002628
2017-02,11.785600599016476,15.503642044173338
2017-03,13.878203567504888,15.027252268246238
2017-04,25.65553383595012,15.678297879613678
2017-05,36.29291563042008,16.738182434272765
2017-06,38.51559578521731,16.8799520543929
2017-07,49.53614227360947,18.717151843547807
2017-08,55.52003889924511,18.463663954561405
2017-09,59.373616644246255,20.29794383694144
2017-10,78.2428874717581,22.467803119414185
2017-11,83.29771660289767,25.54488351853688
2017-12,75.5829678502852,26.438256821426176
2018-01,100.69205694442988,32.72261059906607
2018-02,84.19750070693277,26.95995652866364
2018-03,73.63515581349766,23.18321232757568
2018-04,68.70207520724708,23.074659535128887
2018-05,83.43361937856677,25.46020586163657
2018-06,83.77336616861501,25.774865071740276
2018-07,79.07377453588185,29.629172096512523
2018-08,98.9404840464959,33.10647254835764
2018-09,86.88133819241524,33.13533120026795
2018-10,77.08442735164923,23.37837558857938
2018-11,78.58378229727063,25.1743010635376
2018-12,73.14948493154661,13.604085056557944
2019-01,80.95047426756948,22.290832038154583
2019-02,97.8955242462582,25.792838619961444
2019-03,107.25565825093312,27.681059717545157
2019-04,122.5437729101384,32.25727220436312
2019-05,114.12569595324996,23.2963246058358
2019-06,120.94817310765328,31.450965562560327
2019-07,110.76212160930636,32.77099226978848
2019-08,106.02436521608692,30.029533427740372
2019-09,93.80999233036778,32.06130636652582
2019-10,92.99526714191796,34.39499242263731
2019-11,98.4299373500612,38.64406264451344
2019-12,96.95225959143208,42.119203921286775
2020-01,105.48703614592556,41.36480012422992
2020-02,93.05424257248328,29.286223404521028
2020-03,69.69191937463037,12.714568793416014
2020-04,116.53597705243,27.003824937923127
2020-05,170.42162718362812,32.62896029908728
2020-06,200.80260494379135,34.561728548804325
2020-07,234.7998154039383,41.9159739112293
2020-08,244.6735878822387,51.145478027302296
2020-09,228.94016640266776,44.74262260499682
2020-10,207.41775312062776,40.43146666490527
2020-11,249.97258341375988,55.15413168101839
2020-12,278.6731843961744,60.15461357640568
2021-01,274.7574791235924,57.72271758046021
2021-02,311.10759143804466,61.26081762943268
2021-03,279.96812114810945,67.75018170893819
2021-04,306.09788370640183,75.67264892683399
2021-05,298.3795613020526,75.85593742104065
2021-06,341.9540128621924,78.83604243439058
2021-07,313.4135890318123,82.18386688852311
2021-08,328.7324086585236,86.51441423214806
2021-09,282.59545772800954,76.80533687603184
2021-10,238.6850393990604,88.23834087614267
2021-11,166.82768994969592,85.80443285383497
2021-12,170.03421680274192,93.23318297079872
2022-01,144.2341480805159,82.06984971776117
2022-02,57.811681507510905,75.70529253482817
2022-03,62.38191519455793,81.47184218892185
2022-04,22.891216108597924,64.67351369605974
2022-05,18.788111675648462,64.36320324505701
2022-06,-2.791633286038553,50.13654171605162
2022-07,20.439775065688217,63.326807122976895
2022-08,29.768086051612077,55.92313980370183
2022-09,19.23423545991292,41.01818368552595
2022-10,15.55778081523167,51.969701234907845
2022-11,8.251045127042156,59.76800384942689
2022-12,-1.7628316879901185,50.007407035365546
2023-01,12.358316520960445,58.91288028150674
2023-02,1.3424057104664655,54.34868032400535
2023-03,4.540590454608839,59.509292178764326
2023-04,4.579082111780286,61.437260779173045
2023-05,-14.725397850215415,61.60346709365469
2023-06,-8.067776963558382,71.47093471963198
2023-07,4.5120453775172376,76.4044370949085
2023-08,-13.87299443464568,72.81089315796805
2023-09,-19.339881208782185,63.954963328973285
2023-10,-28.360315479996174,59.79974146451684
2023-11,-20.018943825890023,73.84828002325695
2023-12,-14.5778017569977,81.09138510192207
2024-01,-14.5266678711084,83.2505085858952
2024-02,-15.810800392514167,91.99106946741568
2024-03,-6.378053786943527,97.4316511148044
2024-04,-4.995265253512649,88.67831587915504
2024-05,-11.826313922811435,97.34370983158917
2024-06,-18.677926809258405,103.50070164061007
2024-07,-7.631012833005723,104.95011531010992
2024-08,1.7796306585879051,108.94393048836632
2024-09,9.62961395990849,112.56060040359172
2024-10,11.328883919825603,109.6102695139316
2024-11,21.726129273314232,120.98487871449788
2024-12,19.54736621403903,114.836698351529
2025-01,25.210604154438837,117.36749761714314
