Date,rate_PYPL_5D,rate_VOO_20D
2015-07,2.947,1.7795
2015-08,-8.3873,-4.6915
2015-09,-15.1815,-6.3513
2015-10,0.5163,2.0407
2015-11,-2.2719,2.1423
2015-12,0.6533,0.0869
2016-01,1.0123,-4.7831
2016-02,6.1262,-4.7043
2016-03,6.4667,1.9154
2016-04,7.3019,2.0681
2016-05,2.9752,3.6588
2016-06,-0.8586,3.7507
2016-07,1.1828,7.3352
2016-08,0.8833,7.0863
2016-09,11.1378,6.7609
2016-10,12.3675,4.5416
2016-11,5.3296,8.2379
2016-12,5.6252,10.1338
2017-01,6.0026,11.6459
2017-02,11.6183,15.5036
2017-03,13.6905,15.0272
2017-04,25.4264,15.6783
2017-05,35.9726,16.7382
2017-06,38.1793,16.8799
2017-07,49.106,18.7171
2017-08,55.0819,18.4637
2017-09,58.9322,20.2979
2017-10,77.725,22.4678
2017-11,82.7504,25.5449
2017-12,75.1636,26.4382
2018-01,100.1153,32.7226
2018-02,83.701,26.9599
2018-03,73.1698,23.1832
2018-04,67.7585,23.0747
2018-05,82.9097,25.4602
2018-06,83.228,25.7748
2018-07,78.5533,29.6291
2018-08,98.3069,33.1064
2018-09,86.3597,33.1353
2018-10,76.6181,23.3783
2018-11,78.0663,25.1743
2018-12,72.7102,13.6041
2019-01,80.3625,22.2908
2019-02,97.1961,25.7928
2019-03,106.5482,27.681
2019-04,121.7809,32.2573
2019-05,113.4072,23.2963
2019-06,120.1691,31.4509
2019-07,110.0169,32.771
2019-08,105.3445,30.0295
2019-09,93.1621,32.0613
2019-10,92.374,34.395
2019-11,97.8189,38.644
2019-12,96.3586,42.1192
2020-01,104.8732,41.3647
2020-02,92.4684,29.2862
2020-03,69.2203,12.7146
2020-04,115.441,27.0038
2020-05,168.9944,32.6289
2020-06,199.1653,34.5617
2020-07,232.9829,41.9159
2020-08,242.7893,51.1455
2020-09,227.1663,44.7426
2020-10,205.7965,40.4314
2020-11,248.1318,55.1541
2020-12,276.6643,60.1546
2021-01,272.7801,57.7227
2021-02,308.8746,61.2608
2021-03,277.9701,67.7502
2021-04,303.9233,75.6726
2021-05,296.2861,75.8559
2021-06,339.6279,78.836
2021-07,311.2667,82.1838
2021-08,326.504,86.5144
2021-09,280.6594,76.8053
2021-10,237.0436,88.2383
2021-11,165.578,85.8044
2021-12,168.7459,93.2332
2022-01,143.1013,82.0698
2022-02,57.2903,75.7053
2022-03,61.7491,81.4718
2022-04,22.4281,64.6735
2022-05,18.4243,64.3632
2022-06,-2.6595,50.1365
2022-07,20.1076,63.3268
2022-08,29.2928,55.9231
2022-09,18.8932,41.0182
2022-10,15.318,51.9697
2022-11,8.243,59.768
2022-12,-1.3447,50.0074
2023-01,12.1433,58.9129
2023-02,1.324,54.3487
2023-03,4.4341,59.5093
2023-04,4.5094,61.4372
2023-05,-14.7457,61.6034
2023-06,-8.1051,71.4709
2023-07,4.4531,76.4044
2023-08,-13.7285,72.8109
2023-09,-19.0546,63.9549
2023-10,-27.7613,59.7997
2023-11,-19.8052,73.8483
2023-12,-14.6506,81.0914
2024-01,-14.5709,83.2505
2024-02,-15.84,91.991
2024-03,-6.5813,97.4316
2024-04,-5.2578,88.6783
2024-05,-11.8372,97.3437
2024-06,-18.3359,103.5007
2024-07,-7.9392,104.9501
2024-08,0.8313,108.9439
2024-09,8.0838,112.5606
2024-10,9.6442,109.6102
2024-11,19.074,120.9849
2024-12,17.1152,114.8367
2025-01,21.0108,119.6526
2025-02,-0.924,115.9133
2025-03,-1.9744,104.7275
