Date,rate_PYPL_5D,rate_VOO_20D
2015-07,-0.25,0.0
2015-08,5.04,1.46
2015-09,-9.83,-7.59
2015-10,-15.81,-6.72
2015-11,-1.09,2.28
2015-12,-5.91,2.44
2016-01,-6.97,-1.82
2016-02,-0.72,-5.48
2016-03,5.04,-3.19
2016-04,5.39,1.71
2016-05,4.34,2.2
2016-06,2.42,3.34
2016-07,-2.8,3.65
2016-08,-0.9,7.12
2016-09,-1.5,7.27
2016-10,8.46,6.89
2016-11,10.91,4.45
2016-12,2.34,8.7
2017-01,7.37,12.12
2017-02,4.81,13.25
2017-03,13.01,19.26
2017-04,13.42,17.4
2017-05,26.26,18.92
2017-06,40.84,21.1
2017-07,39.74,21.0
2017-08,56.38,23.36
2017-09,61.47,23.45
2017-10,68.08,26.13
2017-11,88.85,28.57
2017-12,95.72,31.84
2018-01,91.24,34.54
2018-02,102.24,40.69
2018-03,102.1,33.4
2018-04,92.05,28.47
2018-05,90.88,32.08
2018-06,111.59,36.21
2018-07,112.38,35.69
2018-08,110.48,39.98
2018-09,133.73,44.22
2018-10,119.03,45.49
2018-11,111.95,36.0
2018-12,118.44,38.6
2019-01,112.12,24.45
2019-02,121.81,34.28
2019-03,142.47,39.3
2019-04,157.95,42.41
2019-05,169.95,45.14
2019-06,155.71,36.09
2019-07,177.53,47.17
2019-08,166.2,46.49
2019-09,155.45,44.16
2019-10,144.38,45.77
2019-11,149.24,51.97
2019-12,151.18,54.42
2020-01,160.87,61.46
2020-02,173.32,60.75
2020-03,163.7,52.72
2020-04,112.8,21.54
2020-05,179.71,39.78
2020-06,256.73,51.05
2020-07,307.66,53.92
2020-08,350.6,62.65
2020-09,375.39,74.25
2020-10,345.99,66.68
2020-11,323.24,62.85
2020-12,385.76,80.37
2021-01,417.75,82.11
2021-02,437.29,85.27
2021-03,504.86,91.44
2021-04,444.58,97.02
2021-05,467.22,105.24
2021-06,464.91,105.38
2021-07,526.61,110.8
2021-08,484.76,113.71
2021-09,515.79,120.1
2021-10,465.67,111.39
2021-11,392.12,123.53
2021-12,279.98,118.15
2022-01,311.32,131.61
2022-02,280.93,118.76
2022-03,189.37,106.96
2022-04,202.49,118.19
2022-05,166.45,98.94
2022-06,152.99,95.99
2022-07,136.78,82.53
2022-08,159.83,96.4
2022-09,164.63,88.86
2022-10,154.12,74.88
2022-11,144.4,83.14
2022-12,133.67,93.71
2023-01,124.39,81.28
2023-02,141.81,95.26
2023-03,121.38,87.07
2023-04,123.93,95.12
2023-05,122.9,96.83
2023-06,96.32,99.35
2023-07,106.68,110.31
2023-08,122.09,115.63
2023-09,95.87,112.64
2023-10,84.68,101.46
2023-11,70.94,98.74
2023-12,78.8,115.52
2024-01,80.41,122.14
2024-02,78.86,129.61
2024-03,75.54,140.18
2024-04,84.04,144.73
2024-05,85.83,133.7
2024-06,80.13,145.96
2024-07,68.63,154.41
2024-08,83.04,152.53
2024-09,95.8,156.16
2024-10,106.08,163.97
2024-11,105.14,164.32
