Date,rate_PYPL_5D,rate_VOO_20D
2015-07,4.877419544219985,1.7795562744140625
2015-08,-7.230846165974924,-4.691445658365878
2015-09,-15.380079963207226,-6.351271943664551
2015-10,1.2415416191101205,2.0407201669866426
2015-11,-1.5771109984715648,2.142349649429321
2015-12,1.2324288670676031,0.0870064961359995
2016-01,1.3730123150348827,-4.783032956804545
2016-02,6.460612433751445,-4.704278011067709
2016-03,6.757586010932948,1.915454580306997
2016-04,7.503764325055218,2.0681792207605687
2016-05,3.0830972609519947,3.658883782280831
2016-06,-0.7720735111236499,3.750748146458682
2016-07,1.2603176091057875,7.335274831390381
2016-08,0.9311420748392862,7.086317002432696
2016-09,11.257619501829152,6.760892799030649
2016-10,12.484439803740566,4.541645362853997
2016-11,5.408072636286421,8.237942827542621
2016-12,5.729904107445183,10.133819164733882
2017-01,6.146896298313154,11.6459622999338
2017-02,11.785600599016476,15.503707922193732
2017-03,13.878203567504888,15.027318228312916
2017-04,25.65553383595012,15.67833655679638
2017-05,36.29291563042008,16.738230231475825
2017-06,38.51559578521731,16.879990168663774
2017-07,49.53614227360947,18.71720758295059
2017-08,55.52003889924511,18.463737640380877
2017-09,59.373616644246255,20.29795430374144
2017-10,78.2428874717581,22.467813708060124
2017-11,83.29771660289767,25.544930465062453
2017-12,75.5829678502852,26.438329866770157
2018-01,100.69205694442988,32.72260457209537
2018-02,84.19750070693277,26.95999450214093
2018-03,73.63515581349766,23.183242169761662
2018-04,68.70207520724708,23.07473262675217
2018-05,83.43361937856677,25.460235966273714
2018-06,83.77336616861501,25.774878426130424
2018-07,79.07377453588185,29.62921960639955
2018-08,98.9404840464959,33.106485963439944
2018-09,86.88133819241524,33.13534517686263
2018-10,77.08442735164923,23.378398413962497
2018-11,78.58378229727063,25.174332335313167
2018-12,73.14948493154661,13.604133243950043
2019-01,80.95047426756948,22.290854957733156
2019-02,97.8955242462582,25.792878374436317
2019-03,107.25565825093312,27.681091627707865
2019-04,122.5437729101384,32.257304136024324
2019-05,114.12569595324996,23.29638922331068
2019-06,120.94817310765328,31.450965019780927
2019-07,110.76212160930636,32.77103312070029
2019-08,106.02436521608692,30.029574571709876
2019-09,93.80999233036778,32.061371125188366
2019-10,92.99526714191796,34.39503318721966
2019-11,98.4299373500612,38.64411940447491
2019-12,96.95225959143208,42.119229176130446
2020-01,105.48703614592556,41.36485705652546
2020-02,93.05424257248328,29.28624876149495
2020-03,69.69191937463037,12.714601516127576
2020-04,116.53597705243,27.00387348891038
2020-05,170.42162718362812,32.62900110186953
2020-06,200.80260494379135,34.56175388643634
2020-07,234.7998154039383,41.91596839568194
2020-08,244.6735878822387,51.145518180515445
2020-09,228.94016640266776,44.74273947492326
2020-10,207.41775312062776,40.43147666071503
2020-11,249.97258341375988,55.15415700191921
2020-12,278.6731843961744,60.154654010929455
2021-01,274.7574791235924,57.72275783188279
2021-02,311.10759143804466,61.26082795878092
2021-03,279.96812114810945,67.750221971813
2021-04,306.09788370640183,75.6727039186552
2021-05,298.3795613020526,75.8559921698937
2021-06,341.9540128621924,78.83608238336105
2021-07,313.4135890318123,82.18387795124055
2021-08,328.7324086585236,86.51446889411079
2021-09,282.59545772800954,76.80540586369212
2021-10,238.6850393990604,88.23835269845249
2021-11,166.82768994969592,85.80450175003779
2021-12,170.03421680274192,93.2332376588709
2022-01,144.2341480805159,82.06990436749128
2022-02,57.811681507510905,75.70534697065682
2022-03,62.38191519455793,81.4718964507363
2022-04,22.891216108597924,64.67356785652075
2022-05,18.788111675648462,64.36324340345594
2022-06,-2.791633286038553,50.13659564695254
2022-07,20.439775065688217,63.32682025975767
2022-08,29.768086051612077,55.92318022647979
2022-09,19.23423545991292,41.01822445370289
2022-10,15.55778081523167,51.96976900201096
2022-11,8.251045127042156,59.76805819034576
2022-12,-1.7628316879901185,50.00744803816019
2023-01,12.358316520960445,58.91293471838504
2023-02,1.3424057104664655,54.34870803463097
2023-03,4.540590454608839,59.509319973602295
2023-04,4.579082111780286,61.437301982010936
2023-05,-14.725397850215415,61.603495111951645
2023-06,-8.067776963558382,71.47096299536251
2023-07,4.5120453775172376,76.40446526923549
2023-08,-13.87299443464568,72.81092143714541
2023-09,-19.339881208782185,63.955004666598334
2023-10,-28.360315479996174,59.79979575911192
2023-11,-20.018943825890023,73.848321434021
2023-12,-14.5778017569977,81.09142654824913
2024-01,-14.5266678711084,83.2505501229026
2024-02,-15.810800392514167,91.99111103820805
2024-03,-6.378053786943527,97.43169271877836
2024-04,-4.995265253512649,88.67837012785516
2024-05,-11.826313922811435,97.34375150017988
2024-06,-18.677926809258405,103.50074334066645
2024-07,-7.631012833005723,104.95015704108933
2024-08,1.7796306585879051,108.9439722497402
2024-09,9.62961395990849,112.56064219484492
2024-10,11.328883919825603,109.61031133456191
2024-11,21.726129273314232,120.98492056401568
2024-12,19.54736621403903,114.83674022945686
2025-01,21.9246580121764,112.48390114731085
