Date,rate_PYPL_5D,rate_VOO_20D
2015-07,4.877419544219985,1.7495260238647337
2015-08,-7.230846165974924,-4.743555600802118
2015-09,-15.380079963207226,-6.406711907768248
2015-10,1.2415416191101205,2.013753028089349
2015-11,-1.5771109984715648,2.1170412416458007
2015-12,1.2324288670676031,0.0562599012668307
2016-01,1.3730123150348827,-4.794972402981346
2016-02,6.460612433751445,-4.721499326388045
2016-03,6.757586010932948,1.9184566879272504
2016-04,7.503764325055218,2.078448075967665
2016-05,3.0830972609519947,3.657204509841061
2016-06,-0.7720735111236499,3.746283085421487
2016-07,1.2603176091057875,7.31162237644194
2016-08,0.9311420748392862,7.060095143681466
2016-09,11.257619501829152,6.735085854877121
2016-10,12.484439803740566,4.524874180130323
2016-11,5.408072636286421,8.2072072353363
2016-12,5.729904107445183,10.096155755500778
2017-01,6.146896298313154,11.60687070501767
2017-02,11.785600599016476,15.456337543028374
2017-03,13.878203567504888,14.980376260348738
2017-04,25.65553383595012,15.629369458987783
2017-05,36.29291563042008,16.686366441027324
2017-06,38.51559578521731,16.823345851375194
2017-07,49.53614227360947,18.669349840164173
2017-08,55.52003889924511,18.41779016867551
2017-09,59.373616644246255,20.260486397518832
2017-10,78.2428874717581,22.43150592975616
2017-11,83.29771660289767,25.503180244127897
2017-12,75.5829678502852,26.400423553286355
2018-01,100.69205694442988,32.68258192860451
2018-02,84.19750070693277,26.939046849642036
2018-03,73.63515581349766,23.16159781341554
2018-04,68.70207520724708,23.06432613663556
2018-05,83.43361937856677,25.450235632805573
2018-06,83.77336616861501,25.75953760561831
2018-07,79.07377453588185,29.61298212961716
2018-08,98.9404840464959,33.0868300951004
2018-09,86.88133819241524,33.116266085873455
2018-10,77.08442735164923,23.320574655796594
2018-11,78.58378229727063,25.115826749483738
2018-12,73.14948493154661,13.552467783966836
2019-01,80.95047426756948,22.235451342506398
2019-02,97.8955242462582,25.73645610912172
2019-03,107.25565825093312,27.62442041375086
2019-04,122.5437729101384,32.199622184627465
2019-05,114.12569595324996,23.241729624960143
2019-06,120.94817310765328,31.39503418320741
2019-07,110.76212160930636,32.71536441298895
2019-08,106.02436521608692,29.974853942419344
2019-09,93.80999233036778,32.00705445733563
2019-10,92.99526714191796,34.341241569890805
2019-11,98.4299373500612,38.5907810136795
2019-12,96.95225959143208,42.06669476657616
2020-01,105.48703614592556,41.31279309238924
2020-02,93.05424257248328,29.23346612286945
2020-03,69.69191937463037,12.659833656311026
2020-04,116.53597705243,26.89548830256827
2020-05,170.42162718362812,32.505492353410425
2020-06,200.80260494379135,34.433266991558355
2020-07,234.7998154039383,41.78667800437703
2020-08,244.6735878822387,50.99709209321892
2020-09,228.94016640266776,44.587942583983285
2020-10,207.41775312062776,40.277300536827305
2020-11,249.97258341375988,55.00783893616994
2020-12,278.6731843961744,60.012464202528136
2021-01,274.7574791235924,57.58155422522571
2021-02,311.10759143804466,61.12321853229521
2021-03,279.96812114810945,67.61764101906823
2021-04,306.09788370640183,75.54605169847412
2021-05,298.3795613020526,75.73160311877422
2021-06,341.9540128621924,78.71323749458941
2021-07,313.4135890318123,82.06477347373962
2021-08,328.7324086585236,86.38714490552593
2021-09,282.59545772800954,76.67127155836616
2021-10,238.6850393990604,88.0890514659537
2021-11,166.82768994969592,85.6524148694447
2021-12,170.03421680274192,93.0637179926367
2022-01,144.2341480805159,81.88996587919632
2022-02,57.811681507510905,75.5423806823533
2022-03,62.38191519455793,81.31960824316198
2022-04,22.891216108597924,64.55427322924538
2022-05,18.788111675648462,64.24428631102245
2022-06,-2.791633286038553,50.009997471222505
2022-07,20.439775065688217,63.21192900993513
2022-08,29.768086051612077,55.82107281158815
2022-09,19.23423545991292,40.93983862684127
2022-10,15.55778081523167,51.874029448850514
2022-11,8.251045127042156,59.66034267489113
2022-12,-1.7628316879901185,49.91433276364236
2023-01,12.358316520960445,58.8067693701958
2023-02,1.3424057104664655,54.23404239067887
2023-03,4.540590454608839,59.38802436191557
2023-04,4.579082111780286,61.31350762411627
2023-05,-14.725397850215415,61.47986657353943
2023-06,-8.067776963558382,71.33968303831341
2023-07,4.5120453775172376,76.26296359803126
2023-08,-13.87299443464568,72.67423983071643
2023-09,-19.339881208782185,63.8087482485681
2023-10,-28.360315479996174,59.66086627139333
2023-11,-20.018943825890023,73.6929328639772
2023-12,-14.5778017569977,80.92790174957588
2024-01,-14.5266678711084,83.0850019823074
2024-02,-15.810800392514167,91.8160392170382
2024-03,-6.378053786943527,97.25098378467558
2024-04,-4.995265253512649,88.50771958934311
2024-05,-11.826313922811435,97.16426431978792
2024-06,-18.677926809258405,103.31522511854584
2024-07,-7.631012833005723,104.76360807987736
2024-08,1.7796306585879051,108.75388504381264
2024-09,9.62961395990849,112.36751257555365
2024-10,11.328883919825603,109.4206304768394
2024-11,21.726129273314232,120.7847064203262
2024-12,19.68736407780856,114.08853026969372
