Date,rate_PYPL_5D,rate_VOO_20D
2015-07,4.877419544219985,1.7495634078979585
2015-08,-7.230846165974924,-4.743567182434905
2015-09,-15.380079963207226,-6.406724051856982
2015-10,1.2415416191101205,2.013748880646471
2015-11,-1.5771109984715648,2.1170646123886305
2015-12,1.2324288670676031,0.0562639529154918
2016-01,1.3730123150348827,-4.794965932982298
2016-02,6.460612433751445,-4.721493112373332
2016-03,6.757586010932948,1.9184654579162737
2016-04,7.503764325055218,2.078438448905961
2016-05,3.0830972609519947,3.657195995224871
2016-06,-0.7720735111236499,3.74628358986504
2016-07,1.2603176091057875,7.311651294517518
2016-08,0.9311420748392862,7.060105155536123
2016-09,11.257619501829152,6.735113490798272
2016-10,12.484439803740566,4.524873530056173
2016-11,5.408072636286421,8.207196547508255
2016-12,5.729904107445183,10.096173558158904
2017-01,6.146896298313154,11.606869908772998
2017-02,11.785600599016476,15.456344326478488
2017-03,13.878203567504888,14.980400110653491
2017-04,25.65553383595012,15.629356906200307
2017-05,36.29291563042008,16.686354806327856
2017-06,38.51559578521731,16.82334254938558
2017-07,49.53614227360947,18.66933589220048
2017-08,55.52003889924511,18.41780252083867
2017-09,59.373616644246255,20.2604804213468
2017-10,78.2428874717581,22.43149065009527
2017-11,83.29771660289767,25.50320081361135
2017-12,75.5829678502852,26.40041687009143
2018-01,100.69205694442988,32.682601632017864
2018-02,84.19750070693277,26.939048427997506
2018-03,73.63515581349766,23.16159945697787
2018-04,68.70207520724708,23.06433561601873
2018-05,83.43361937856677,25.45022754537494
2018-06,83.77336616861501,25.75954680138968
2018-07,79.07377453588185,29.61296572173726
2018-08,98.9404840464959,33.08679712352756
2018-09,86.88133819241524,33.116224566293816
2018-10,77.08442735164923,23.3205670942956
2018-11,78.58378229727063,25.11580213689806
2018-12,73.14948493154661,13.552468485832224
2019-01,80.95047426756948,22.23542751781467
2019-02,97.8955242462582,25.73644844909744
2019-03,107.25565825093312,27.624396313667333
2019-04,122.5437729101384,32.19966391550822
2019-05,114.12569595324996,23.241713918791888
2019-06,120.94817310765328,31.395018505252505
2019-07,110.76212160930636,32.71534854316711
2019-08,106.02436521608692,29.974806624613315
2019-09,93.80999233036778,32.00700707886137
2019-10,92.99526714191796,34.34123323306391
2019-11,98.4299373500612,38.59078895969395
2019-12,96.95225959143208,42.06668704247087
2020-01,105.48703614592556,41.31278536301277
2020-02,93.05424257248328,29.233481663128718
2020-03,69.69191937463037,12.659841701149976
2020-04,116.53597705243,26.89543421999125
2020-05,170.42162718362812,32.505516049211685
2020-06,200.80260494379135,34.43325969594986
2020-07,234.7998154039383,41.7866553042356
2020-08,244.6735878822387,50.99706960604848
2020-09,228.94016640266776,44.58791942762648
2020-10,207.41775312062776,40.27724685944305
2020-11,249.97258341375988,55.00789130528772
2020-12,278.6731843961744,60.01245592053297
2021-01,274.7574791235924,57.58157588657173
2021-02,311.10759143804466,61.12322551708223
2021-03,279.96812114810945,67.6176185344395
2021-04,306.09788370640183,75.54605876951096
2021-05,298.3795613020526,75.731595520044
2021-06,341.9540128621924,78.71322977366627
2021-07,313.4135890318123,82.06478035955429
2021-08,328.7324086585236,86.38713736577681
2021-09,282.59545772800954,76.67123535563307
2021-10,238.6850393990604,88.08902961070281
2021-11,166.82768994969592,85.65240712887902
2021-12,170.03421680274192,93.06371024841982
2022-01,144.2341480805159,81.88997204121878
2022-02,57.811681507510905,75.5423311183206
2022-03,62.38191519455793,81.31958668656785
2022-04,22.891216108597924,64.55426554016587
2022-05,18.788111675648462,64.2442785156886
2022-06,-2.791633286038553,50.01000345679696
2022-07,20.439775065688217,63.211921309056514
2022-08,29.768086051612077,55.8210515545158
2022-09,19.23423545991292,40.93979030367672
2022-10,15.55778081523167,51.87402183377117
2022-11,8.251045127042156,59.66033495942753
2022-12,-1.7628316879901185,49.91431167361667
2023-01,12.358316520960445,58.806774975971344
2023-02,1.3424057104664655,54.234034665049926
2023-03,4.540590454608839,59.38801651035311
2023-04,4.579082111780286,61.31351294450478
2023-05,-14.725397850215415,61.47985880827438
2023-06,-8.067776963558382,71.33970140280307
2023-07,4.5120453775172376,76.26296885593122
2023-08,-13.87299443464568,72.6742321741286
2023-09,-19.339881208782185,63.8087535150456
2023-10,-28.360315479996174,59.66084574441821
2023-11,-20.018943825890023,73.69291245294502
2023-12,-14.5778017569977,80.92789410665497
2024-01,-14.5266678711084,83.08498162926763
2024-02,-15.810800392514167,91.8160314838736
2024-03,-6.378053786943527,97.25097599390578
2024-04,-4.995265253512649,88.5077243543895
2024-05,-11.826313922811435,97.16425652445406
2024-06,-18.677926809258405,103.3152173209895
2024-07,-7.631012833005723,104.7636002801369
2024-08,1.7796306585879051,108.75387724192532
2024-09,9.62961395990849,112.3675047715559
2024-10,11.328883919825603,109.4206226707667
2024-11,21.726129273314232,120.78469861221316
2024-12,27.485363650562466,120.63567610271706
