Date,rate_PYPL_5D,rate_VOO_20D
2015-07,4.877419544219985,1.7795658111572132
2015-08,-7.230846165974924,-4.691431823730463
2015-09,-15.380079963207226,-6.351286080932628
2015-10,1.2415416191101205,2.040704775029956
2015-11,-1.5771109984715648,2.142356885910024
2015-12,1.2324288670676031,0.0869948360736393
2016-01,1.3730123150348827,-4.783054932730546
2016-02,6.460612433751445,-4.704293886311861
2016-03,6.757586010932948,1.915441976547228
2016-04,7.503764325055218,2.068137534197634
2016-05,3.0830972609519947,3.658889229244644
2016-06,-0.7720735111236499,3.750743727433048
2016-07,1.2603176091057875,7.335241543960569
2016-08,0.9311420748392862,7.086311215718588
2016-09,11.257619501829152,6.760868392597552
2016-10,12.484439803740566,4.541638846024232
2016-11,5.408072636286421,8.23793618297577
2016-12,5.729904107445183,10.13381056243896
2017-01,6.146896298313154,11.64592495844914
2017-02,11.785600599016476,15.503660925971127
2017-03,13.878203567504888,15.02730842617581
2017-04,25.65553383595012,15.678334807034176
2017-05,36.29291563042008,16.738237272644053
2017-06,38.51559578521731,16.879960642906934
2017-07,49.53614227360947,18.71717834758759
2017-08,55.52003889924511,18.4637089101618
2017-09,59.373616644246255,20.29797922695384
2017-10,78.2428874717581,22.46780268075126
2017-11,83.29771660289767,25.54490985298157
2017-12,75.5829678502852,26.43828258060765
2018-01,100.69205694442988,32.72260955248381
2018-02,84.19750070693277,26.959964051075456
2018-03,73.63515581349766,23.18322047996521
2018-04,68.70207520724708,23.07469366566728
2018-05,83.43361937856677,25.460231528145936
2018-06,83.77336616861501,25.774847783998013
2018-07,79.07377453588185,29.62918902657248
2018-08,98.9404840464959,33.10647266981338
2018-09,86.88133819241524,33.13533183089545
2018-10,77.08442735164923,23.37838478932481
2018-11,78.58378229727063,25.17431017907461
2018-12,73.14948493154661,13.604119534550872
2019-01,80.95047426756948,22.290808373260493
2019-02,97.8955242462582,25.79285656962676
2019-03,107.25565825093312,27.68107765564552
2019-04,122.5437729101384,32.25728204187357
2019-05,114.12569595324996,23.2963509155556
2019-06,120.94817310765328,31.450951176452648
2019-07,110.76212160930636,32.771026570047646
2019-08,106.02436521608692,30.02953605959708
2019-09,93.80999233036778,32.061317171425664
2019-10,92.99526714191796,34.39499534749176
2019-11,98.4299373500612,38.64409724184672
2019-12,96.95225959143208,42.11922237571342
2020-01,105.48703614592556,41.36480280980754
2020-02,93.05424257248328,29.286210434323262
2020-03,69.69191937463037,12.71458662092686
2020-04,116.53597705243,27.003850811180683
2020-05,170.42162718362812,32.62894699362551
2020-06,200.80260494379135,34.561746217528395
2020-07,234.7998154039383,41.915960428013534
2020-08,244.6735878822387,51.14552602519159
2020-09,228.94016640266776,44.742685728999554
2020-10,207.41775312062776,40.43146879738822
2020-11,249.97258341375988,55.15413385528989
2020-12,278.6731843961744,60.15460048947268
2021-01,274.7574791235924,57.72273468007268
2021-02,311.10759143804466,61.260834977722176
2021-03,279.96812114810945,67.7501844421186
2021-04,306.09788370640183,75.6726811778081
2021-05,298.3795613020526,75.85595488729231
2021-06,341.9540128621924,78.83607434593875
2021-07,313.4135890318123,82.18384059648515
2021-08,328.7324086585236,86.51444612375896
2021-09,282.59545772800954,76.80534008314551
2021-10,238.6850393990604,88.23834414332745
2021-11,166.82768994969592,85.80449310983931
2021-12,170.03421680274192,93.23320049950097
2022-01,144.2341480805159,82.06986717303964
2022-02,57.811681507510905,75.70530998887686
2022-03,62.38191519455793,81.4718735480742
2022-04,22.891216108597924,64.67353104434923
2022-05,18.788111675648462,64.36320679261951
2022-06,-2.791633286038553,50.1365452807919
2022-07,20.439775065688217,63.32682450460352
2022-08,29.768086051612077,55.92315708603397
2022-09,19.23423545991292,41.018187300093615
2022-10,15.55778081523167,51.96970489766974
2022-11,8.251045127042156,59.768021133820206
2022-12,-1.7628316879901185,50.00743794415661
2023-01,12.358316520960445,58.912897848868845
2023-02,1.3424057104664655,54.34868457239323
2023-03,4.540590454608839,59.509296374588
2023-04,4.579082111780286,61.43727824892855
2023-05,-14.725397850215415,61.6034845020818
2023-06,-8.067776963558382,71.47091284024137
2023-07,4.5120453775172376,76.40445456116016
2023-08,-13.87299443464568,72.81091062309629
2023-09,-19.339881208782185,63.9549677795554
2023-10,-28.360315479996174,59.799758870133736
2023-11,-20.018943825890023,73.84831031354268
2023-12,-14.5778017569977,81.09138968350472
2024-01,-14.5266678711084,83.2505259899486
2024-02,-15.810800392514167,91.99108687096674
2024-03,-6.378053786943527,97.43165584761752
2024-04,-4.995265253512649,88.67834589385986
2024-05,-11.826313922811435,97.3437271798786
2024-06,-18.677926809258405,103.50071904223896
2024-07,-7.631012833005723,104.95013271127895
2024-08,1.7796306585879051,108.94394788908347
2024-09,9.62961395990849,112.56061780386452
2024-10,11.328883919825603,109.61028691376757
2024-11,21.726129273314232,120.98489611390434
2024-12,19.54736621403903,114.836715750513
2025-01,23.8822463526726,119.65263364404146
