Date,rate_PYPL_5D,rate_VOO_20D
2015-07,4.2228,0.0882
2015-08,-7.4449,-25.5212
2015-09,-15.7084,-12.0108
2015-10,0.7199,-3.9287
2015-11,-2.0705,-3.3481
2015-12,0.8108,-5.2873
2016-01,1.0421,-8.9313
2016-02,6.159,-8.564
2016-03,6.4875,-1.9232
2016-04,7.283,-1.544
2016-05,2.9204,0.2339
2016-06,-0.9203,0.4976
2016-07,1.127,4.1252
2016-08,0.8245,4.0385
2016-09,11.1255,3.8344
2016-10,12.3525,1.7984
2016-11,5.2876,5.5061
2016-12,5.6104,7.4552
2017-01,6.0216,9.0032
2017-02,11.6611,12.6633
2017-03,13.7502,12.2737
2017-04,25.5111,12.9943
2017-05,36.1106,14.1096
2017-06,38.3278,14.3221
2017-07,49.2958,16.1905
2017-08,55.2781,16.0081
2017-09,59.134,17.8681
2017-10,77.9824,20.0545
2017-11,83.0262,23.0981
2017-12,75.3686,24.0292
2018-01,100.4295,30.22
2018-02,83.9833,17.0701
2018-03,73.4456,11.8127
2018-04,68.5261,9.8624
2018-05,83.259,12.2516
2018-06,83.593,12.7674
2018-07,78.9044,16.4651
2018-08,98.7387,19.7926
2018-09,86.7262,20.0371
2018-10,76.9463,14.831
2018-11,78.4548,9.7817
2018-12,73.0452,-18.8401
2019-01,80.8535,7.3107
2019-02,97.7726,10.6347
2019-03,107.1326,12.5153
2019-04,122.4057,16.7355
2019-05,114.002,9.0701
2019-06,120.8172,16.5164
2019-07,110.6419,17.8919
2019-08,105.9238,15.65
2019-09,93.7018,17.6545
2019-10,92.8924,19.9268
2019-11,98.3298,23.9064
2019-12,96.8559,27.1493
2020-01,105.3894,26.6365
2020-02,92.9407,15.9857
2020-03,69.5879,7.7571
2020-04,116.3838,16.8889
2020-05,170.2136,22.187
2020-06,200.5578,24.0834
2020-07,234.5241,30.9713
2020-08,244.3891,39.5948
2020-09,228.6682,33.7923
2020-10,207.1745,29.9006
2020-11,249.7028,43.6218
2020-12,278.3834,48.3487
2021-01,274.4674,46.6618
2021-02,310.7741,48.4789
2021-03,279.6701,54.5621
2021-04,305.7717,61.9703
2021-05,298.0735,62.2482
2021-06,341.6091,65.0984
2021-07,313.0932,68.2874
2021-08,328.3988,72.3531
2021-09,282.3053,63.464
2021-10,238.4471,74.1351
2021-11,166.6563,71.9716
2021-12,169.8503,78.9431
2022-01,144.0781,-25.4383
2022-02,57.7853,-36.1613
2022-03,62.368,53.6418
2022-04,22.8871,45.7956
2022-05,18.7749,43.8049
2022-06,-2.8005,39.9366
2022-07,20.4025,48.9872
2022-08,29.7208,44.1952
2022-09,19.1898,40.3205
2022-10,15.504,11.9685
2022-11,8.2117,39.5863
2022-12,-1.781,35.3639
2023-01,12.3224,38.3706
2023-02,1.3066,37.8606
2023-03,4.4995,36.2577
2023-04,4.5402,37.4926
2023-05,-14.744,36.1649
2023-06,-8.0925,43.2435
2023-07,4.4863,45.382
2023-08,-13.8778,40.6773
2023-09,-19.3456,37.5025
2023-10,-28.3635,37.1423
2023-11,-20.0377,37.246
2023-12,-14.5976,38.3161
2024-01,-14.538,35.7544
2024-02,-15.8239,35.9358
2024-03,-6.3877,35.2793
2024-04,-5.0045,33.0705
2024-05,-11.8366,33.2655
2024-06,-18.6879,33.1864
2024-07,-7.6447,31.689
2024-08,1.7751,30.3371
2024-09,9.624,6.6275
2024-10,11.3235,28.6552
2024-11,21.7112,27.8824
2024-12,19.5349,26.5424
2025-01,23.8657,26.3351
2025-02,-0.7904,26.1137
2025-03,-1.0318,25.8888
