Date,rate_PYPL_5D,rate_VOO_20D
2015-07,4.877419544219985,1.7795658111572132
2015-08,-7.230846165974924,-4.691476207203338
2015-09,-15.380079963207226,-6.351282362175004
2015-10,1.2415416191101205,2.040720532764073
2015-11,-1.5771109984715648,2.1423705759048284
2015-12,1.2324288670676031,0.0870074842159507
2016-01,1.3730123150348827,-4.7830703088215465
2016-02,6.460612433751445,-4.70427891852061
2016-03,6.757586010932948,1.9154441809654088
2016-04,7.503764325055218,2.06815039696413
2016-05,3.0830972609519947,3.658893339898839
2016-06,-0.7720735111236499,3.750748116091685
2016-07,1.2603176091057875,7.335303863334652
2016-08,0.9311420748392862,7.086296897025335
2016-09,11.257619501829152,6.760902737617491
2016-10,12.484439803740566,4.541624996973126
2016-11,5.408072636286421,8.237922156016042
2016-12,5.729904107445183,10.13383470554352
2017-01,6.146896298313154,11.64593134315197
2017-02,11.785600599016476,15.50366742208269
2017-03,13.878203567504888,15.02731393037524
2017-04,25.65553383595012,15.678322822735224
2017-05,36.29291563042008,16.738216848182667
2017-06,38.51559578521731,16.879995078271428
2017-07,49.53614227360947,18.717158595800388
2017-08,55.52003889924511,18.46372518183968
2017-09,59.373616644246255,20.297941215122453
2017-10,78.2428874717581,22.467818557167064
2017-11,83.29771660289767,25.544907959302268
2017-12,75.5829678502852,26.438272664791818
2018-01,100.69205694442988,32.72258276081086
2018-02,84.19750070693277,26.959946915235268
2018-03,73.63515581349766,23.183220063400256
2018-04,68.70207520724708,23.074702422560712
2018-05,83.43361937856677,25.46026576600756
2018-06,83.77336616861501,25.774865051158645
2018-07,79.07377453588185,29.629198105638668
2018-08,98.9404840464959,33.10650691454145
2018-09,86.88133819241524,33.13535737456446
2018-10,77.08442735164923,23.37838492517269
2018-11,78.58378229727063,25.174318357785545
2018-12,73.14948493154661,13.604127738037874
2019-01,80.95047426756948,22.2908496503067
2019-02,97.8955242462582,25.792872927104707
2019-03,107.25565825093312,27.681085632837732
2019-04,122.5437729101384,32.2572982509721
2019-05,114.12569595324996,23.29637516413794
2019-06,120.94817310765328,31.450983394119937
2019-07,110.76212160930636,32.77096946934291
2019-08,106.02436521608692,30.029559630695136
2019-09,93.80999233036778,32.061308083665786
2019-10,92.99526714191796,34.3950340029668
2019-11,98.4299373500612,38.64408846543631
2019-12,96.95225959143208,42.1192452141965
2020-01,105.48703614592556,41.36481012488949
2020-02,93.05424257248328,29.2862415192468
2020-03,69.69191937463037,12.71460239613056
2020-04,116.53597705243,27.00385073525356
2020-05,170.42162718362812,32.629001600236606
2020-06,200.80260494379135,34.56172340169592
2020-07,234.7998154039383,41.91593768125421
2020-08,244.6735878822387,51.145487998920935
2020-09,228.94016640266776,44.74270972309112
2020-10,207.41775312062776,40.43147736937563
2020-11,249.97258341375988,55.154157271915
2020-12,278.6731843961744,60.15462409148804
2021-01,274.7574791235924,57.72274320244144
2021-02,311.10759143804466,61.26084338901519
2021-03,279.96812114810945,67.75022233867644
2021-04,306.09788370640183,75.67265968972987
2021-05,298.3795613020526,75.85597769348438
2021-06,341.9540128621924,78.83608237987227
2021-07,313.4135890318123,82.18387783040998
2021-08,328.7324086585236,86.51441090205864
2021-09,282.59545772800954,76.80533391340767
2021-10,238.6850393990604,88.2383525753136
2021-11,166.82768994969592,85.80448734805697
2021-12,170.03421680274192,93.23322320813573
2022-01,144.2341480805159,82.06987588818129
2022-02,57.811681507510905,75.70534670379243
2022-03,62.38191519455793,81.47189611521634
2022-04,22.891216108597924,64.6735397134095
2022-05,18.788111675648462,64.36322916821372
2022-06,-2.791633286038553,50.13658129693126
2022-07,20.439775065688217,63.32683319726198
2022-08,29.768086051612077,55.92319292340227
2022-09,19.23423545991292,41.01819600764743
2022-10,15.55778081523167,51.9697405637942
2022-11,8.251045127042156,59.768029855648685
2022-12,-1.7628316879901185,50.0074597275036
2023-01,12.358316520960445,58.91293298956813
2023-02,1.3424057104664655,54.34871951435549
2023-03,4.540590454608839,59.50930478588104
2023-04,4.579082111780286,61.43726020122756
2023-05,-14.725397850215415,61.60347976817335
2023-06,-8.067776963558382,71.47094744183252
2023-07,4.5120453775172376,76.40446286274837
2023-08,-13.87299443464568,72.81090585582368
2023-09,-19.339881208782185,63.95497610173138
2023-10,-28.360315479996174,59.79978003638258
2023-11,-20.018943825890023,73.84830559995439
2023-12,-14.5778017569977,81.0914235122838
2024-01,-14.5266678711084,83.25053423952622
2024-02,-15.810800392514167,91.99110786024728
2024-03,-6.378053786943527,97.43166411760876
2024-04,-4.995265253512649,88.67835417378686
2024-05,-11.826313922811435,97.34373552337443
2024-06,-18.677926809258405,103.50072734151924
2024-07,-7.631012833005723,104.95014101998557
2024-08,1.7796306585879051,108.94395620705532
2024-09,9.62961395990849,112.56062613094458
2024-10,11.328883919825603,109.6102952498027
2024-11,21.726129273314232,120.98490445874528
2024-12,19.54736621403903,114.83672410401428
2025-01,25.546187374295883,120.10093902514409
