Date,rate_PYPL_5D,rate_VOO_20D
2015-07,4.877419544219985,1.779518127441393
2015-08,-7.230846165974924,-4.691503326733915
2015-09,-15.380079963207226,-6.351293048667917
2015-10,1.2415416191101205,2.0406894481832305
2015-11,-1.5771109984715648,2.14232821178435
2015-12,1.2324288670676031,0.0869365681134715
2016-01,1.3730123150348827,-4.783092339788175
2016-02,6.460612433751445,-4.704320847892773
2016-03,6.757586010932948,1.9154229989051696
2016-04,7.503764325055218,2.06815720395479
2016-05,3.0830972609519947,3.6588595755894895
2016-06,-0.7720735111236499,3.7507244017249697
2016-07,1.2603176091057875,7.335251962471001
2016-08,0.9311420748392862,7.086264835948031
2016-09,11.257619501829152,6.760879203016112
2016-10,12.484439803740566,4.541649726328623
2016-11,5.408072636286421,8.237889903068531
2016-12,5.729904107445183,10.133802766914355
2017-01,6.146896298313154,11.645908730800317
2017-02,11.785600599016476,15.503626433160544
2017-03,13.878203567504888,15.027283073289066
2017-04,25.65553383595012,15.678291659420918
2017-05,36.29291563042008,16.738176243782046
2017-06,38.51559578521731,16.879954008379272
2017-07,49.53614227360947,18.71717192816731
2017-08,55.52003889924511,18.463684194998287
2017-09,59.373616644246255,20.297910143964423
2017-10,78.2428874717581,22.467778520175383
2017-11,83.29771660289767,25.544913501421608
2017-12,75.5829678502852,26.43826890030423
2018-01,100.69205694442988,32.722561265995616
2018-02,84.19750070693277,26.959951362291967
2018-03,73.63515581349766,23.183224552154563
2018-04,68.70207520724708,23.0746974196318
2018-05,83.43361937856677,25.460192146165017
2018-06,83.77336616861501,25.774860139514136
2018-07,79.07377453588185,29.62915009316529
2018-08,98.9404840464959,33.106484450297884
2018-09,86.88133819241524,33.135318283039595
2018-10,77.08442735164923,23.378345429176967
2018-11,78.58378229727063,25.174295897801716
2018-12,73.14948493154661,13.604097048331276
2019-01,80.95047426756948,22.290802331428505
2019-02,97.8955242462582,25.792833955484262
2019-03,107.25565825093312,27.68107182642128
2019-04,122.5437729101384,32.25727592239742
2019-05,114.12569595324996,23.29634508454359
2019-06,120.94817310765328,31.450969452095023
2019-07,110.76212160930636,32.77100466169629
2019-08,106.02436521608692,30.029529849487435
2019-09,93.80999233036778,32.06131080841197
2019-10,92.99526714191796,34.394997036158024
2019-11,98.4299373500612,38.6440668105443
2019-12,96.95225959143208,42.11925543302
2020-01,105.48703614592556,41.3647569275825
2020-02,93.05424257248328,29.28621193299972
2020-03,69.69191937463037,12.714572986602793
2020-04,116.53597705243,27.003844854340176
2020-05,170.42162718362812,32.62898004060801
2020-06,200.80260494379135,34.56171696493517
2020-07,234.7998154039383,41.91593138498417
2020-08,244.6735878822387,51.14548143880264
2020-09,228.94016640266776,44.74265673683708
2020-10,207.41775312062776,40.431424397683486
2020-11,249.97258341375988,55.15411953141953
2020-12,278.6731843961744,60.1546013732936
2021-01,274.7574791235924,57.72275023499049
2021-02,311.10759143804466,61.26079026762645
2021-03,279.96812114810945,67.75018433204447
2021-04,306.09788370640183,75.67263676255706
2021-05,298.3795613020526,75.85591037786922
2021-06,341.9540128621924,78.83604450171507
2021-07,313.4135890318123,82.18383977575306
2021-08,328.7324086585236,86.51438725644569
2021-09,282.59545772800954,76.80532447407883
2021-10,238.6850393990604,88.23834273298101
2021-11,166.82768994969592,85.804448848134
2021-12,170.03421680274192,93.23319891170055
2022-01,144.2341480805159,82.06985151874188
2022-02,57.811681507510905,75.70530812602209
2022-03,62.38191519455793,81.47184358302033
2022-04,22.891216108597924,64.67351510033983
2022-05,18.788111675648462,64.36320455705852
2022-06,-2.791633286038553,50.13654297150622
2022-07,20.439775065688217,63.326808589810895
2022-08,29.768086051612077,55.923154996492514
2022-09,19.23423545991292,41.01818536585948
2022-10,15.55778081523167,51.9697163490195
2022-11,8.251045127042156,59.76800544683138
2022-12,-1.7628316879901185,50.00742216889879
2023-01,12.358316520960445,58.91289537750944
2023-02,1.3424057104664655,54.34869541436975
2023-03,4.540590454608839,59.509307140769934
2023-04,4.579082111780286,61.43726256320498
2023-05,-14.725397850215415,61.60346882261014
2023-06,-8.067776963558382,71.47091029242172
2023-07,4.5120453775172376,76.40443880536004
2023-08,-13.87299443464568,72.81089481561753
2023-09,-19.339881208782185,63.95495192137301
2023-10,-28.360315479996174,59.79974310551405
2023-11,-20.018943825890023,73.84828158516352
2023-12,-14.5778017569977,81.0913866706026
2024-01,-14.5266678711084,83.25051021699039
2024-02,-15.810800392514167,91.9910838339436
2024-03,-6.378053786943527,97.43162741736002
2024-04,-4.995265253512649,88.6783175822992
2024-05,-11.826313922811435,97.34371148616388
2024-06,-18.677926809258405,103.50070335413892
2024-07,-7.631012833005723,104.95011702869677
2024-08,1.7796306585879051,108.9439322119248
2024-09,9.62961395990849,112.56060213203752
2024-10,11.328883919825603,109.61027124718254
2024-11,21.726129273314232,120.9848804524739
2024-12,19.54736621403903,114.83670009415208
2025-01,23.8822463526726,119.65261799266688
2025-02,4.641414309395686,118.0548807833834
