Date,rate_PYPL_5D,rate_VOO_20D
2015-07,4.877419544219985,1.749544715881357
2015-08,-7.230846165974924,-4.743548705630818
2015-09,-15.380079963207226,-6.406715358734117
2015-10,1.2415416191101205,2.013720025842836
2015-11,-1.5771109984715648,2.1170562248230107
2015-12,1.2324288670676031,0.0562091489938686
2016-01,1.3730123150348827,-4.794972239358075
2016-02,6.460612433751445,-4.721510295359277
2016-03,6.757586010932948,1.9184462876320036
2016-04,7.503764325055218,2.078465637880233
2016-05,3.0830972609519947,3.657175557454418
2016-06,-0.7720735111236499,3.746284477033135
2016-07,1.2603176091057875,7.311603761672991
2016-08,0.9311420748392862,7.060123243604388
2016-09,11.257619501829152,6.735076108065519
2016-10,12.484439803740566,4.524873463340429
2016-11,5.408072636286421,8.207169467926034
2016-12,5.729904107445183,10.096128031768805
2017-01,6.146896298313154,11.606853310511656
2017-02,11.785600599016476,15.45632044092815
2017-03,13.878203567504888,14.980377027784074
2017-04,25.65553383595012,15.629380347021703
2017-05,36.29291563042008,16.68636881917318
2017-06,38.51559578521731,16.823329582091294
2017-07,49.53614227360947,18.669352381467828
2017-08,55.52003889924511,18.417810143557475
2017-09,59.373616644246255,20.260488677080943
2017-10,78.2428874717581,22.43149030249461
2017-11,83.29771660289767,25.50316521305509
2017-12,75.5829678502852,26.40040887894501
2018-01,100.69205694442988,32.68258493804932
2018-02,84.19750070693277,26.939058104001568
2018-03,73.63515581349766,23.161565748023992
2018-04,68.70207520724708,23.064328412404887
2018-05,83.43361937856677,25.450238247281032
2018-06,83.77336616861501,25.75951463717086
2018-07,79.07377453588185,29.612976634805865
2018-08,98.9404840464959,33.08681637395226
2018-09,86.88133819241524,33.116269140824045
2018-10,77.08442735164923,23.32058637294365
2018-11,78.58378229727063,25.115804995059964
2018-12,73.14948493154661,13.552446561774437
2019-01,80.95047426756948,22.235454859619157
2019-02,97.8955242462582,25.736443184721704
2019-03,107.25565825093312,27.62440755521336
2019-04,122.5437729101384,32.19961794187438
2019-05,114.12569595324996,23.241701012081585
2019-06,120.94817310765328,31.395054441347984
2019-07,110.76212160930636,32.71535201290676
2019-08,106.02436521608692,29.97483391189577
2019-09,93.80999233036778,32.007018322517155
2019-10,92.99526714191796,34.341221117375255
2019-11,98.4299373500612,38.5907924057007
2019-12,96.95225959143208,42.0666593173293
2020-01,105.48703614592556,41.31277329438734
2020-02,93.05424257248328,29.233431353553915
2020-03,69.69191937463037,12.659830204725274
2020-04,116.53597705243,26.89544621282725
2020-05,170.42162718362812,32.50550481148922
2020-06,200.80260494379135,34.43324871911575
2020-07,234.7998154039383,41.78664476102942
2020-08,244.6735878822387,50.9970896452199
2020-09,228.94016640266776,44.58793961846487
2020-10,207.41775312062776,40.2772518090799
2020-11,249.97258341375988,55.007866179148365
2020-12,278.6731843961744,60.01243135055125
2021-01,274.7574791235924,57.58159651936711
2021-02,311.10759143804466,61.1232459565735
2021-03,279.96812114810945,67.61765360280087
2021-04,306.09788370640183,75.54603460678497
2021-05,298.3795613020526,75.7316007767702
2021-06,341.9540128621924,78.71322071157529
2021-07,313.4135890318123,82.06478563938144
2021-08,328.7324086585236,86.38715697323835
2021-09,282.59545772800954,76.67125491100406
2021-10,238.6850393990604,88.08907753703106
2021-11,166.82768994969592,85.65241259765628
2021-12,170.03421680274192,93.06371572557336
2022-01,144.2341480805159,81.88992178034229
2022-02,57.811681507510905,75.5423509252702
2022-03,62.38191519455793,81.31962020978061
2022-04,22.891216108597924,64.55427132462921
2022-05,18.788111675648462,64.24429834416709
2022-06,-2.791633286038553,50.01002303368705
2022-07,20.439775065688217,63.2119408398504
2022-08,29.768086051612077,55.82105745496034
2022-09,19.23423545991292,40.93978270145173
2022-10,15.55778081523167,51.87400082040085
2022-11,8.251045127042156,59.66034067694348
2022-12,-1.7628316879901185,49.91434404325976
2023-01,12.358316520960445,58.80675395288273
2023-02,1.3424057104664655,54.23404021072386
2023-03,4.540590454608839,59.388048551940926
2023-04,4.579082111780286,61.31349230673764
2023-05,-14.725397850215415,61.47985138844511
2023-06,-8.067776963558382,71.33970718157869
2023-07,4.5120453775172376,76.26297463857212
2023-08,-13.87299443464568,72.67426376913164
2023-09,-19.339881208782185,63.80875936306647
2023-10,-28.360315479996174,59.66085159554882
2023-11,-20.018943825890023,73.69294387930411
2023-12,-14.5778017569977,80.9278999356961
2024-01,-14.5266678711084,83.08500016791604
2024-02,-15.810800392514167,91.81603740214442
2024-03,-6.378053786943527,97.25098196928842
2024-04,-4.995265253512649,88.50771777347128
2024-05,-11.826313922811435,97.16426250343994
2024-06,-18.677926809258405,103.31522330172994
2024-07,-7.631012833005723,104.76360626260166
2024-08,1.7796306585879051,108.7538832260849
2024-09,9.62961395990849,112.36751075738168
2024-10,11.328883919825603,109.42062865823058
2024-11,21.726129273314232,120.78470460128784
2024-12,21.717370486499952,117.2885649199998
