Date,rate_PYPL_5D,rate_VOO_20D
2015-07,4.877419544219985,1.7795085906982422
2015-08,-7.230846165974924,-4.691485317760047
2015-09,-15.380079963207226,-6.351283511543282
2015-10,1.2415416191101205,2.040696475375792
2015-11,-1.5771109984715648,2.1423289785385213
2015-12,1.2324288670676031,0.0869453972302868
2016-01,1.3730123150348827,-4.783096337863369
2016-02,6.460612433751445,-4.704286305173233
2016-03,6.757586010932948,1.915427935123448
2016-04,7.503764325055218,2.068123633384711
2016-05,3.0830972609519947,3.6588833290736034
2016-06,-0.7720735111236499,3.750709174959277
2016-07,1.2603176091057875,7.3352442949295105
2016-08,0.9311420748392862,7.086286473728376
2016-09,11.257619501829152,6.760853959603752
2016-10,12.484439803740566,4.541614180233178
2016-11,5.408072636286421,8.237891964594525
2016-12,5.729904107445183,10.133813422813432
2017-01,6.146896298313154,11.645880955549394
2017-02,11.785600599016476,15.503633936458172
2017-03,13.878203567504888,15.027281219618672
2017-04,25.65553383595012,15.67828898262158
2017-05,36.29291563042008,16.738209675407422
2017-06,38.51559578521731,16.87993237455432
2017-07,49.53614227360947,18.71714992928504
2017-08,55.52003889924511,18.463688438155422
2017-09,59.373616644246255,20.29794020635942
2017-10,78.2428874717581,22.46777254957473
2017-11,83.29771660289767,25.54488006623585
2017-12,75.5829678502852,26.43823505450584
2018-01,100.69205694442988,32.72257160633489
2018-02,84.19750070693277,26.959934641153385
2018-03,73.63515581349766,23.183173200225824
2018-04,68.70207520724708,23.07468112143074
2018-05,83.43361937856677,25.460218676022134
2018-06,83.77336616861501,25.774851992340995
2018-07,79.07377453588185,29.629158608609973
2018-08,98.9404840464959,33.1064588745753
2018-09,86.88133819241524,33.13531801543028
2018-10,77.08442735164923,23.37837075840159
2018-11,78.58378229727063,25.17427902921041
2018-12,73.14948493154661,13.604088095197888
2019-01,80.95047426756948,22.290801803703307
2019-02,97.8955242462582,25.79284947872162
2019-03,107.25565825093312,27.68103767035559
2019-04,122.5437729101384,32.257233519554134
2019-05,114.12569595324996,23.29633500491248
2019-06,120.94817310765328,31.45094297001581
2019-07,110.76212160930636,32.77096181746892
2019-08,106.02436521608692,30.029519458017862
2019-09,93.80999233036778,32.06129204937508
2019-10,92.99526714191796,34.39497860156884
2019-11,98.4299373500612,38.64406491629282
2019-12,96.95225959143208,42.11917397775806
2020-01,105.48703614592556,41.36478631028821
2020-02,93.05424257248328,29.28619386559444
2020-03,69.69191937463037,12.714562548398977
2020-04,116.53597705243,27.003795212951065
2020-05,170.42162718362812,32.62893060138008
2020-06,200.80260494379135,34.56168352857276
2020-07,234.7998154039383,41.91589817602495
2020-08,244.6735878822387,51.145479056026616
2020-09,228.94016640266776,44.74265439292364
2020-10,207.41775312062776,40.43143717775213
2020-11,249.97258341375988,55.154101704385546
2020-12,278.6731843961744,60.15456870414788
2021-01,274.7574791235924,57.72271776444204
2021-02,311.10759143804466,61.26080303554535
2021-03,279.96812114810945,67.75015224301188
2021-04,306.09788370640183,75.67263430373698
2021-05,298.3795613020526,75.85593737697602
2021-06,341.9540128621924,78.83601283207422
2021-07,313.4135890318123,82.18382281131746
2021-08,328.7324086585236,86.51439921417942
2021-09,282.59545772800954,76.80532184952062
2021-10,238.6850393990604,88.23832595215075
2021-11,166.82768994969592,85.80443197954268
2021-12,170.03421680274192,93.23313948394554
2022-01,144.2341480805159,82.06983444508842
2022-02,57.811681507510905,75.7052631552795
2022-03,62.38191519455793,81.47184056845578
2022-04,22.891216108597924,64.6735120200575
2022-05,18.788111675648462,64.3631878162596
2022-06,-2.791633286038553,50.13651250052191
2022-07,20.439775065688217,63.32680548779863
2022-08,29.768086051612077,55.92312439853914
2022-09,19.23423545991292,41.018154706447696
2022-10,15.55778081523167,51.9696857262963
2022-11,8.251045127042156,59.76800181722644
2022-12,-1.7628316879901185,50.00739142757102
2023-01,12.358316520960445,58.912878156837166
2023-02,1.3424057104664655,54.348638173392345
2023-03,4.540590454608839,59.50927665966034
2023-04,4.579082111780286,61.43724516699573
2023-05,-14.725397850215415,61.603451420297816
2023-06,-8.067776963558382,71.4709059203157
2023-07,4.5120453775172376,76.40442142068424
2023-08,-13.87299443464568,72.81086440406983
2023-09,-19.339881208782185,63.95494759604617
2023-10,-28.360315479996174,59.799725817716016
2023-11,-20.018943825890023,73.84826437579261
2023-12,-14.5778017569977,81.09136945380641
2024-01,-14.5266678711084,83.25049293714004
2024-02,-15.810800392514167,91.99105381803253
2024-03,-6.378053786943527,97.43163546480451
2024-04,-4.995265253512649,88.67830022854935
2024-05,-11.826313922811435,97.3436941803882
2024-06,-18.677926809258405,103.50068598882427
2024-07,-7.631012833005723,104.95009965774932
2024-08,1.7796306585879051,108.9439148354408
2024-09,9.62961395990849,112.56058475011083
2024-10,11.328883919825603,109.61025385990465
2024-11,21.726129273314232,120.984863059934
2024-12,19.54736621403903,114.83668269643702
2025-01,23.8822463526726,119.65260058986163
2025-02,9.233355758161643,119.7934096074686
