Date,rate_PYPL_5D,rate_VOO_20D
2015-07,0.0,0.0
2015-08,0.0,0.0
2015-09,0.0,0.0
2015-10,7.8192,3.6497
2015-11,3.7918,3.7455
2015-12,5.2065,1.9412
2016-01,4.3424,-2.1058
2016-02,9.2334,-2.0465
2016-03,9.3324,4.5958
2016-04,9.9761,4.6678
2016-05,5.8667,6.0348
2016-06,2.629,6.0052
2016-07,3.6845,8.8419
2016-08,3.2055,8.5221
2016-09,12.5771,8.1581
2016-10,13.2524,6.4256
2016-11,6.4075,8.8542
2016-12,6.5322,9.9932
2017-01,6.2459,10.8697
2017-02,11.5233,13.1541
2017-03,13.582,12.7759
2017-04,24.3736,13.0335
2017-05,34.9421,13.5199
2017-06,37.1652,13.4889
2017-07,47.4619,14.3611
2017-08,53.2856,14.1067
2017-09,56.8715,14.9259
2017-10,74.147,15.8935
2017-11,78.586,17.2741
2017-12,71.5996,17.5737
2018-01,94.6692,20.4026
2018-02,73.3251,17.6205
2018-03,59.4814,15.7758
2018-04,54.9954,15.5789
2018-05,68.6156,16.4897
2018-06,69.102,16.5087
2018-07,65.0503,17.9951
2018-08,83.0761,19.2988
2018-09,72.1799,19.187
2018-10,63.3947,15.1829
2018-11,64.9653,14.4171
2018-12,60.1157,4.2937
2019-01,67.4218,12.2845
2019-02,83.0746,15.6132
2019-03,91.6672,17.4547
2019-04,105.4678,21.6124
2019-05,98.0548,14.0027
2019-06,104.0222,21.0489
2019-07,95.2103,22.2753
2019-08,91.1159,20.0901
2019-09,79.8413,21.829
2019-10,79.1344,23.7725
2019-11,84.3143,27.2379
2019-12,83.0492,30.0194
2020-01,90.9736,29.4944
2020-02,79.8444,20.2629
2020-03,75.7737,8.4845
2020-04,113.0242,22.7049
2020-05,166.1178,28.1828
2020-06,195.848,30.009
2020-07,228.9559,37.101
2020-08,238.6919,45.8802
2020-09,223.3453,39.9312
2020-10,202.2108,35.5284
2020-11,243.9423,49.6786
2020-12,272.1687,54.5189
2021-01,268.3383,52.2411
2021-02,303.7219,55.6209
2021-03,273.3577,61.7266
2021-04,298.9598,69.0844
2021-05,291.3909,69.2688
2021-06,334.2415,71.9928
2021-07,306.2955,75.0309
2021-08,321.2296,78.9108
2021-09,275.9394,70.226
2021-10,232.8032,80.4883
2021-11,162.4882,78.2208
2021-12,165.4453,85.2769
2022-01,140.0978,74.8119
2022-02,55.6136,68.9055
2022-03,60.1915,74.3364
2022-04,21.2421,58.391
2022-05,12.9452,57.6005
2022-06,-5.9967,42.7042
2022-07,12.1903,52.5668
2022-08,20.9621,45.7242
2022-09,11.6396,31.9774
2022-10,6.5538,42.1973
2022-11,-8.3144,49.5417
2022-12,-16.535,40.5662
2023-01,-4.4338,48.8507
2023-02,-13.7082,44.6807
2023-03,-10.8489,49.5038
2023-04,-10.7129,51.3551
2023-05,-26.8879,51.5723
2023-06,-21.0789,60.7646
2023-07,-10.1302,65.348
2023-08,-25.6548,62.1091
2023-09,-30.5905,54.0951
2023-10,-34.2243,50.38
2023-11,-29.6087,63.308
2023-12,-24.7018,70.1306
2024-01,-24.5876,72.186
2024-02,-25.5809,80.321
2024-03,-17.2008,85.3742
2024-04,-18.7622,77.3996
2024-05,-21.6104,85.332
2024-06,-30.0158,90.9536
2024-07,-20.4135,89.9908
2024-08,-12.1602,91.7161
2024-09,-5.3225,95.0735
2024-10,-4.69,92.4506
2024-11,-1.6412,102.8149
2024-12,-2.338,97.3316
2025-01,-1.5605,101.7169
2025-02,-5.6225,98.4115
2025-03,-7.6884,91.1933
