Date,rate_PYPL_5D,rate_VOO_20D
2015-07,4.877419544219985,1.7795085906982422
2015-08,-7.230846165974924,-4.691462133407598
2015-09,-15.380079963207226,-6.351258878707888
2015-10,1.2415416191101205,2.040695530111125
2015-11,-1.5771109984715648,2.142354505538946
2015-12,1.2324288670676031,0.0869820734170856
2016-01,1.3730123150348827,-4.783065790721353
2016-02,6.460612433751445,-4.704293531926474
2016-03,6.757586010932948,1.915439723968504
2016-04,7.503764325055218,2.0681657626208105
2016-05,3.0830972609519947,3.658868755552502
2016-06,-0.7720735111236499,3.750724096498992
2016-07,1.2603176091057875,7.335270815277095
2016-08,0.9311420748392862,7.086330228260596
2016-09,11.257619501829152,6.760878151806904
2016-10,12.484439803740566,4.541657801669574
2016-11,5.408072636286421,8.237926309903454
2016-12,5.729904107445183,10.133820438919065
2017-01,6.146896298313154,11.645944848427405
2017-02,11.785600599016476,15.503661598417494
2017-03,13.878203567504888,15.027290985924855
2017-04,25.65553383595012,15.678318395483082
2017-05,36.29291563042008,16.738203255081174
2017-06,38.51559578521731,16.87997217110664
2017-07,49.53614227360947,18.71718083930014
2017-08,55.52003889924511,18.46371169957248
2017-09,59.373616644246255,20.297955820308022
2017-10,78.2428874717581,22.46780710988725
2017-11,83.29771660289767,25.54492318916321
2017-12,75.5829678502852,26.438278362016423
2018-01,100.69205694442988,32.722588384025975
2018-02,84.19750070693277,26.95996972162296
2018-03,73.63515581349766,23.183217235755915
2018-04,68.70207520724708,23.074716966256847
2018-05,83.43361937856677,25.460254382814675
2018-06,83.77336616861501,25.77488803113892
2018-07,79.07377453588185,29.629178146188902
2018-08,98.9404840464959,33.1064954990387
2018-09,86.88133819241524,33.13533781258957
2018-10,77.08442735164923,23.378399314352794
2018-11,78.58378229727063,25.17432475328445
2018-12,73.14948493154661,13.604117276600428
2019-01,80.95047426756948,22.29086389961241
2019-02,97.8955242462582,25.7928869230607
2019-03,107.25565825093312,27.681091463675852
2019-04,122.5437729101384,32.25730411317214
2019-05,114.12569595324996,23.296373344633302
2019-06,120.94817310765328,31.450973504187868
2019-07,110.76212160930636,32.77100024441311
2019-08,106.02436521608692,30.029566037797096
2019-09,93.80999233036778,32.06129835569447
2019-10,92.99526714191796,34.39501668041034
2019-11,98.4299373500612,38.64407074012755
2019-12,96.95225959143208,42.11924356182286
2020-01,105.48703614592556,41.36482402524639
2020-02,93.05424257248328,29.28624708057585
2020-03,69.69191937463037,12.71457661128044
2020-04,116.53597705243,27.003840674326977
2020-05,170.42162718362812,32.6289838290937
2020-06,200.80260494379135,34.561751689711606
2020-07,234.7998154039383,41.91593528209012
2020-08,244.6735878822387,51.14548556576604
2020-09,228.94016640266776,44.74269142875672
2020-10,207.41775312062776,40.43148995732591
2020-11,249.97258341375988,55.15413927025266
2020-12,278.6731843961744,60.15463645519623
2021-01,274.7574791235924,57.7227404473279
2021-02,311.10759143804466,61.26081061815898
2021-03,279.96812114810945,67.75018969565943
2021-04,306.09788370640183,75.6726570960949
2021-05,298.3795613020526,75.85596036123619
2021-06,341.9540128621924,78.83606520734861
2021-07,313.4135890318123,82.18386069879533
2021-08,328.7324086585236,86.51445168071324
2021-09,282.59545772800954,76.80537421059029
2021-10,238.6850393990604,88.23836394424896
2021-11,166.82768994969592,85.80445583615986
2021-12,170.03421680274192,93.233219979073
2022-01,144.2341480805159,82.06984446561059
2022-02,57.811681507510905,75.70532926763339
2022-03,62.38191519455793,81.4718648476167
2022-04,22.891216108597924,64.67356394977782
2022-05,18.788111675648462,64.36321198607551
2022-06,-2.791633286038553,50.13655046825618
2022-07,20.439775065688217,63.32682978621771
2022-08,29.768086051612077,55.92314884171436
2022-09,19.23423545991292,41.01820633458075
2022-10,15.55778081523167,51.96973730434617
2022-11,8.251045127042156,59.76802648488682
2022-12,-1.7628316879901185,50.00742975909438
2023-01,12.358316520960445,58.91290309170314
2023-02,1.3424057104664655,54.348689809221206
2023-03,4.540590454608839,59.5092884223938
2023-04,4.579082111780286,61.4372835652002
2023-05,-14.725397850215415,61.60348975166619
2023-06,-8.067776963558382,71.47093120950865
2023-07,4.5120453775172376,76.40445971070801
2023-08,-13.87299443464568,72.81088972620282
2023-09,-19.339881208782185,63.95498599095615
2023-10,-28.360315479996174,59.79976420627131
2023-11,-20.018943825890023,73.84830275811089
2023-12,-14.5778017569977,81.09142065298447
2024-01,-14.5266678711084,83.25053136308843
2024-02,-15.810800392514167,91.99110496697983
2024-03,-6.378053786943527,97.43166120781216
2024-04,-4.995265253512649,88.67835124775372
2024-05,-11.826313922811435,97.34373258138956
2024-06,-18.677926809258405,103.50072438386005
2024-07,-7.631012833005723,104.9501380469224
2024-08,1.7796306585879051,108.94395321885136
2024-09,9.62961395990849,112.56062312785647
2024-10,11.328883919825603,109.61029223208068
2024-11,21.726129273314232,120.98490142663316
2024-12,19.54736621403903,114.83672105774995
2025-01,23.8822463526726,119.6526389458766
2025-02,-1.2485425577897225,112.61010966273057
