Date,rate_PYPL_5D,rate_VOO_20D
2021-01,274.7574791235924,0.3250671386718751
2021-02,311.10759143804466,2.34679408264159
2021-03,279.96812114810945,5.671836994171143
2021-04,306.09788370640183,9.776266342163076
2021-05,298.3795613020526,8.824594431559241
2021-06,341.9540128621924,9.923496228899264
2021-07,313.4135890318123,11.220390333175668
2021-08,328.7324086585236,13.138070302327463
2021-09,282.59545772800954,6.6582680923462085
2021-10,238.6850393990604,13.187036074551685
2021-11,166.82768994969592,11.24503535079956
2021-12,170.03421680274192,15.354668931227469
2022-01,144.2341480805159,8.259102620806013
2022-02,57.811681507510905,4.538209330240905
2022-03,62.38191519455793,8.261828957557704
2022-04,22.891216108597924,-1.4865988661822205
2022-05,18.788111675648462,-1.1953355992635029
2022-06,-2.791633286038553,-9.161567174811102
2022-07,20.439775065688217,-0.4633598693847718
2022-08,29.768086051612077,-4.514848007202154
2022-09,19.23423545991292,-12.93670882762562
2022-10,15.55778081523167,-5.4704966225002085
2022-11,8.251045127042156,-0.1091188799540177
2022-12,-1.7628316879901185,-5.752963748779305
2023-01,12.358316520960445,0.3446049687312102
2023-02,1.3424057104664655,-2.1988853307653438
2023-03,4.540590454608839,1.500284824371334
2023-04,4.579082111780286,3.0312860854576296
2023-05,-14.725397850215415,3.420702335103354
2023-06,-8.067776963558382,9.956496054864717
2023-07,4.5120453775172376,13.21051608467102
2023-08,-13.87299443464568,11.005560274991122
2023-09,-19.339881208782185,5.477151271595659
2023-10,-28.360315479996174,3.0422143367222376
2023-11,-20.018943825890023,12.26813552941216
2023-12,-14.5778017569977,17.014597925959418
2024-01,-14.5266678711084,18.44253671626041
2024-02,-15.810800392514167,24.023671745887167
2024-03,-6.378053786943527,27.407257058334345
2024-04,-4.995265253512649,21.71567845414325
2024-05,-11.826313922811435,27.2203034439087
2024-06,-18.677926809258405,31.043345429886216
2024-07,-7.631012833005723,31.82547302627564
2024-08,1.7796306585879051,34.339754973347965
2024-09,9.62961395990849,36.55987717835799
2024-10,11.328883919825603,34.5246023858253
2024-11,21.726129273314232,41.5932900864283
2024-12,19.54736621403903,37.47862661618605
2025-01,23.02929722337066,37.388482211608896
