Date,rate_PYPL_5D,rate_VOO_20D
2015-07,3.7982,1.7439
2015-08,-10.036,-4.5846
2015-09,-11.9108,-6.2245
2015-10,1.5248,2.1556
2015-11,-1.4122,2.2612
2015-12,1.3884,0.2265
2016-01,1.5468,-4.607
2016-02,6.627,-4.5114
2016-03,6.9074,2.1055
2016-04,7.6718,2.2703
2016-05,3.2655,3.8536
2016-06,-0.6116,3.941
2016-07,1.4144,7.5021
2016-08,1.0821,7.2573
2016-09,11.4039,6.9303
2016-10,12.6211,4.7165
2016-11,5.5281,8.419
2016-12,5.8392,10.3019
2017-01,6.2405,11.8035
2017-02,11.8801,15.6403
2017-03,13.964,15.1698
2017-04,25.75,15.8205
2017-05,36.4022,16.8826
2017-06,38.6254,17.0246
2017-07,49.6192,18.8629
2017-08,55.6025,18.6111
2017-09,59.4612,20.4517
2017-10,78.3286,22.6221
2017-11,83.3806,25.687
2017-12,75.7053,26.5811
2018-01,100.8179,32.8638
2018-02,76.2987,27.1157
2018-03,66.0131,23.3495
2018-04,61.1129,23.2452
2018-05,75.5544,25.6353
2018-06,75.9864,25.9486
2018-07,71.5991,29.8059
2018-08,90.7323,33.2814
2018-09,79.2916,33.3126
2018-10,69.9956,23.5467
2018-11,71.4576,25.3393
2018-12,59.0465,13.7848
2019-01,63.7761,22.4822
2019-02,79.3162,25.9815
2019-03,88.0112,27.8669
2019-04,102.089,32.4257
2019-05,94.6319,23.4676
2019-06,101.022,31.6137
2019-07,91.9105,32.9333
2019-08,87.7889,30.1959
2019-09,76.8177,32.224
2019-10,76.25,34.566
2019-11,81.3746,38.8141
2019-12,80.1846,42.2756
2020-01,88.1506,41.5192
2020-02,76.8892,29.4348
2020-03,61.6102,12.9104
2020-04,68.0935,27.143
2020-05,110.3961,32.7514
2020-06,134.4153,34.6751
2020-07,161.3047,42.0243
2020-08,169.3732,51.2316
2020-09,157.3938,44.8333
2020-10,140.8625,40.5277
2020-11,174.599,55.2157
2020-12,197.4715,60.2131
2021-01,194.708,57.7805
2021-02,223.6203,61.3144
2021-03,199.4142,67.8093
2021-04,220.3146,75.7171
2021-05,214.5197,75.8995
2021-06,249.2439,78.879
2021-07,226.9569,82.2225
2021-08,239.3669,86.5413
2021-09,203.0906,76.8302
2021-10,168.5779,88.2413
2021-11,111.8096,85.8046
2021-12,114.6041,93.2114
2022-01,94.3225,82.0844
2022-02,25.8218,75.7409
2022-03,29.6375,81.5059
2022-04,-4.6417,64.7524
2022-05,-6.2769,64.4407
2022-06,-6.3785,50.2094
2022-07,-2.4083,63.4005
2022-08,-1.1323,56.0153
2022-09,-8.47,41.1459
2022-10,-7.996,52.0712
2022-11,-7.9362,59.851
2022-12,-7.8806,50.1137
2023-01,-7.385,58.9958
2023-02,-10.8445,54.4217
2023-03,-10.4522,59.5711
2023-04,-9.509,61.4948
2023-05,-26.0833,61.6651
2023-06,-20.172,71.5156
2023-07,-9.1035,76.4351
2023-08,-24.7953,72.8496
2023-09,-29.5051,63.9943
2023-10,-29.5439,59.8503
2023-11,-29.2154,73.8616
2023-12,-28.9934,81.0892
2024-01,-28.5119,83.2537
2024-02,-29.6929,91.9828
2024-03,-22.3926,97.4119
2024-04,-24.4203,88.6775
2024-05,-24.3135,97.3247
2024-06,-24.1997,103.4688
2024-07,-23.8719,104.9154
2024-08,-23.6468,108.901
2024-09,-23.4007,112.5104
2024-10,-23.1876,109.5664
2024-11,-22.958,117.7345
2024-12,-22.7633,111.0228
2025-01,-22.5559,115.7635
2025-02,-22.4231,112.1088
2025-03,-22.2337,105.1634
