Date,rate_PYPL_5D,rate_VOO_20D
2015-07,4.877419544219985,1.7795372009277166
2015-08,-7.230846165974924,-4.691501388549823
2015-09,-15.380079963207226,-6.351299020385759
2015-10,1.2415416191101205,2.040717482826904
2015-11,-1.5771109984715648,2.1423385791778498
2015-12,1.2324288670676031,0.0869548603938064
2016-01,1.3730123150348827,-4.783075430188865
2016-02,6.460612433751445,-4.704303295389822
2016-03,6.757586010932948,1.9154191651344243
2016-04,7.503764325055218,2.0681517351935907
2016-05,3.0830972609519947,3.6588644476996497
2016-06,-0.7720735111236499,3.750690253006783
2016-07,1.2603176091057875,7.335275320434564
2016-08,0.9311420748392862,7.086278606959739
2016-09,11.257619501829152,6.760864420457314
2016-10,12.484439803740566,4.541606484786321
2016-11,5.408072636286421,8.237893945376062
2016-12,5.729904107445183,10.133797207946763
2017-01,6.146896298313154,11.645911146604092
2017-02,11.785600599016476,15.503637365553114
2017-03,13.878203567504888,15.027266826084684
2017-04,25.65553383595012,15.678274565861129
2017-05,36.29291563042008,16.73818582611084
2017-06,38.51559578521731,16.87994597601119
2017-07,49.53614227360947,18.717154529809957
2017-08,55.52003889924511,18.46369360212845
2017-09,59.373616644246255,20.297919649909524
2017-10,78.2428874717581,22.467779181998115
2017-11,83.29771660289767,25.544913009643544
2017-12,75.5829678502852,26.43826814641177
2018-01,100.69205694442988,32.72256946101941
2018-02,84.19750070693277,26.959941949893263
2018-03,73.63515581349766,23.18318071441649
2018-04,68.70207520724708,23.0746800097954
2018-05,83.43361937856677,25.46020074081421
2018-06,83.77336616861501,25.77485974458207
2018-07,79.07377453588185,29.629149649706758
2018-08,98.9404840464959,33.106449881829136
2018-09,86.88133819241524,33.13535165123316
2018-10,77.08442735164923,23.37835384872111
2018-11,78.58378229727063,25.174287463506047
2018-12,73.14948493154661,13.60411327190787
2019-01,80.95047426756948,22.29080203689575
2019-02,97.8955242462582,25.792841844895296
2019-03,107.25565825093312,27.681038434101964
2019-04,122.5437729101384,32.2572920856116
2019-05,114.12569595324996,23.29635259232696
2019-06,120.94817310765328,31.45096862030028
2019-07,110.76212160930636,32.77097927543095
2019-08,106.02436521608692,30.02952063162285
2019-09,93.80999233036778,32.06130146855322
2019-10,92.99526714191796,34.39498778637384
2019-11,98.4299373500612,38.64407428347268
2019-12,96.95225959143208,42.119183320217424
2020-01,105.48703614592556,41.36477987781646
2020-02,93.05424257248328,29.286195118858704
2020-03,69.69191937463037,12.714571821331957
2020-04,116.53597705243,27.00383585087702
2020-05,170.42162718362812,32.628955623048704
2020-06,200.80260494379135,34.56167759522393
2020-07,234.7998154039383,41.9159384904749
2020-08,244.6735878822387,51.14550350686777
2020-09,228.94016640266776,44.742663435145786
2020-10,207.41775312062776,40.43141590129153
2020-11,249.97258341375988,55.15412618594699
2020-12,278.6731843961744,60.15459295737906
2021-01,274.7574791235924,57.7227120214926
2021-02,311.10759143804466,61.2608120397949
2021-03,279.96812114810945,67.75017584730448
2021-04,306.09788370640183,75.6726281365729
2021-05,298.3795613020526,75.85591644326233
2021-06,341.9540128621924,78.83603606984583
2021-07,313.4135890318123,82.18386062030791
2021-08,328.7324086585236,86.51440817147713
2021-09,282.59545772800954,76.80531650264086
2021-10,238.6850393990604,88.23833484603698
2021-11,166.82768994969592,85.80442680195397
2021-12,170.03421680274192,93.23316275185977
2022-01,144.2341480805159,82.06984369517482
2022-02,57.811681507510905,75.70530038136447
2022-03,62.38191519455793,81.47184985663671
2022-04,22.891216108597924,64.67350723249456
2022-05,18.788111675648462,64.3632106689453
2022-06,-2.791633286038553,50.13653525551598
2022-07,20.439775065688217,63.326814513828445
2022-08,29.768086051612077,55.92314712901782
2022-09,19.23423545991292,41.01815033283639
2022-10,15.55778081523167,51.9696949091861
2022-11,8.251045127042156,59.76802456076937
2022-12,-1.7628316879901185,50.00741420690793
2023-01,12.358316520960445,58.91286080013976
2023-02,1.3424057104664655,54.348660898382015
2023-03,4.540590454608839,59.5092593180847
2023-04,4.579082111780286,61.43724131019517
2023-05,-14.725397850215415,61.60346072282976
2023-06,-8.067776963558382,71.47091529816561
2023-07,4.5120453775172376,76.40443078393201
2023-08,-13.87299443464568,72.81087381141297
2023-09,-19.339881208782185,63.95494403320889
2023-10,-28.360315479996174,59.79973519612249
2023-11,-20.018943825890023,73.84827365493773
2023-12,-14.5778017569977,81.0913658969424
2024-01,-14.5266678711084,83.25050219046852
2024-02,-15.810800392514167,91.99106314169391
2024-03,-6.378053786943527,97.43163215991429
2024-04,-4.995265253512649,88.67832219270689
2024-05,-11.826313922811435,97.34370346551192
2024-06,-18.677926809258405,103.50069531488832
2024-07,-7.631012833005723,104.95010897116823
2024-08,1.7796306585879051,108.9439241364308
2024-09,9.62961395990849,112.56059403888251
2024-10,11.328883919825603,109.61026313666336
2024-11,21.726129273314232,120.98487232487996
2024-12,19.54736621403903,114.83669194976554
2025-01,25.49026572765154,122.57644396022108
