Date,rate_PYPL_5D,rate_VOO_20D
2015-07,3.9881,0.0
2015-08,-7.7004,0.0
2015-09,-15.9857,0.0
2015-10,-2.0336,0.0
2015-11,-4.2245,0.0
2015-12,-1.5662,0.0
2016-01,-2.6435,0.0
2016-02,2.6904,0.0
2016-03,3.3807,0.0
2016-04,4.2311,0.0
2016-05,-0.0289,0.0
2016-06,-3.1479,0.0
2016-07,-0.9919,0.0
2016-08,-1.3414,0.0
2016-09,8.605,0.0
2016-10,9.9421,0.0
2016-11,3.1372,0.0
2016-12,3.3943,0.0
2017-01,3.911,0.0
2017-02,9.3144,0.0
2017-03,11.4637,0.0
2017-04,22.9777,0.0
2017-05,33.4835,0.0
2017-06,35.7426,0.0
2017-07,46.3423,0.0
2017-08,52.1259,0.0
2017-09,55.9829,0.0
2017-10,74.4323,0.0
2017-11,79.4457,1.285
2017-12,72.0503,2.5338
2018-01,96.4233,8.0685
2018-02,71.6274,1.8456
2018-03,62.2403,-0.6513
2018-04,55.3851,-0.9197
2018-05,69.1013,1.4755
2018-06,69.624,2.1587
2018-07,65.4099,5.6625
2018-08,83.8381,8.8884
2018-09,72.875,9.3116
2018-10,64.0625,3.5563
2018-11,56.8419,4.82
2018-12,44.2966,-4.5408
2019-01,49.1062,3.0522
2019-02,63.3838,6.3156
2019-03,71.5632,8.1774
2019-04,84.6087,12.336
2019-05,77.9751,5.1246
2019-06,83.8597,12.2099
2019-07,75.6551,13.6005
2019-08,72.0821,11.5293
2019-09,62.1828,13.5251
2019-10,61.8241,15.7388
2019-11,66.6848,19.6309
2019-12,65.738,22.8239
2020-01,73.2061,22.3905
2020-02,62.9402,12.1283
2020-03,56.2838,-3.8517
2020-04,100.7403,9.0843
2020-05,150.891,14.1387
2020-06,158.7979,15.9917
2020-07,188.2474,22.4962
2020-08,196.9771,30.6447
2020-09,183.6221,25.3397
2020-10,169.7299,21.782
2020-11,200.0459,30.7087
2020-12,224.8763,35.1201
2021-01,217.0671,32.8441
2021-02,214.1733,31.9636
2021-03,202.8516,37.4941
2021-04,219.2811,44.2175
2021-05,213.5202,41.0235
2021-06,248.1296,43.6649
2021-07,225.9223,46.5995
2021-08,238.2593,50.3123
2021-09,202.1099,42.7341
2021-10,167.6648,52.1828
2021-11,111.3329,50.4276
2021-12,114.0975,52.3395
2022-01,93.8644,43.7914
2022-02,25.4799,37.0142
2022-03,29.3887,41.1254
2022-04,11.3043,32.967
2022-05,13.1189,35.6238
2022-06,-10.3886,19.9992
2022-07,10.535,30.7596
2022-08,18.952,27.944
2022-09,15.161,23.234
2022-10,-0.7034,28.1399
2022-11,-14.5254,34.8679
2022-12,-17.2681,28.9721
2023-01,-5.2344,35.0148
2023-02,-11.182,31.5059
2023-03,-10.3692,34.7598
2023-04,-13.2273,36.5404
2023-05,-31.1924,36.8221
2023-06,-25.6111,45.3197
2023-07,-15.2175,49.6156
2023-08,-30.362,45.3769
2023-09,-35.0551,38.0692
2023-10,-41.847,34.6904
2023-11,-34.9575,46.6419
2023-12,-30.3479,52.8942
2024-01,-34.9345,50.8737
2024-02,-36.8613,58.2176
2024-03,-29.5262,62.8529
2024-04,-30.644,57.1765
2024-05,-35.5882,61.7799
2024-06,-39.3528,66.9712
2024-07,-31.813,65.7153
2024-08,-24.5988,69.7489
2024-09,-25.3599,68.9673
2024-10,-23.8294,66.7992
2024-11,-21.8599,75.9692
2024-12,-23.2127,70.3449
2025-01,-23.3021,71.1427
2025-02,-36.5854,67.919
2025-03,-40.5046,62.5405
2025-04,-38.3932,61.8921
2025-05,-34.1351,71.5054
2025-06,-35.3511,79.724
2025-07,-41.7486,83.187
2025-08,-41.7668,84.0104
