Date,rate_PYPL_5D,rate_VOO_20D
2015-07,4.877419544219985,1.7795848846435591
2015-08,-7.230846165974924,-4.691485147794083
2015-09,-15.380079963207226,-6.351275585365279
2015-10,1.2415416191101205,2.0407321126244327
2015-11,-1.5771109984715648,2.1423545217514213
2015-12,1.2324288670676031,0.0869778823118893
2016-01,1.3730123150348827,-4.783052543503885
2016-02,6.460612433751445,-4.704312278938283
2016-03,6.757586010932948,1.915448494434368
2016-04,7.503764325055218,2.068152398221645
2016-05,3.0830972609519947,3.658875832345765
2016-06,-0.7720735111236499,3.7507016690404793
2016-07,1.2603176091057875,7.335249077796946
2016-08,0.9311420748392862,7.086263345582156
2016-09,11.257619501829152,6.760860254547829
2016-10,12.484439803740566,4.541640307426476
2016-11,5.408072636286421,8.237918978055326
2016-12,5.729904107445183,10.133830748100303
2017-01,6.146896298313154,11.64593576189188
2017-02,11.785600599016476,15.50363489988116
2017-03,13.878203567504888,15.02729190513068
2017-04,25.65553383595012,15.678308981500845
2017-05,36.29291563042008,16.738202765464806
2017-06,38.51559578521731,16.87997215827819
2017-07,49.53614227360947,18.71714503383637
2017-08,55.52003889924511,18.463711856581973
2017-09,59.373616644246255,20.29792833816304
2017-10,78.2428874717581,22.467796727452985
2017-11,83.29771660289767,25.5449126412074
2017-12,75.5829678502852,26.43826786471704
2018-01,100.69205694442988,32.72260371102786
2018-02,84.19750070693277,26.959958413466435
2018-03,73.63515581349766,23.183232085990934
2018-04,68.70207520724708,23.07469670353868
2018-05,83.43361937856677,25.46022560405732
2018-06,83.77336616861501,25.774876397443386
2018-07,79.07377453588185,29.629183467604925
2018-08,98.9404840464959,33.10645839519502
2018-09,86.88133819241524,33.13534278956705
2018-10,77.08442735164923,23.378387671551824
2018-11,78.58378229727063,25.174313044548047
2018-12,73.14948493154661,13.6041139442872
2019-01,80.95047426756948,22.29084462490083
2019-02,97.8955242462582,25.792843203993424
2019-03,107.25565825093312,27.681080961594223
2019-04,122.5437729101384,32.257285324654504
2019-05,114.12569595324996,23.296346350528577
2019-06,120.94817310765328,31.450978913272536
2019-07,110.76212160930636,32.77098156125207
2019-08,106.02436521608692,30.02953990352364
2019-09,93.80999233036778,32.06130493686939
2019-10,92.99526714191796,34.39499134802415
2019-11,98.4299373500612,38.64406160640719
2019-12,96.95225959143208,42.119218375393615
2020-01,105.48703614592556,41.36479910589036
2020-02,93.05424257248328,29.286222420056674
2020-03,69.69191937463037,12.714583098649989
2020-04,116.53597705243,27.003839581929736
2020-05,170.42162718362812,32.62897483013619
2020-06,200.80260494379135,34.56171199765848
2020-07,234.7998154039383,41.915941685900975
2020-08,244.6735878822387,51.14550731945037
2020-09,228.94016640266776,44.74268266745976
2020-10,207.41775312062776,40.43148093807866
2020-11,249.97258341375988,55.15413042619495
2020-12,278.6731843961744,60.154612521903175
2021-01,274.7574791235924,57.72271659652608
2021-02,311.10759143804466,61.26081683686576
2021-03,279.96812114810945,67.75019559674516
2021-04,306.09788370640183,75.67266268780946
2021-05,298.3795613020526,75.85592163636134
2021-06,341.9540128621924,78.83608511667617
2021-07,313.4135890318123,82.18382234373094
2021-08,328.7324086585236,86.51441346602971
2021-09,282.59545772800954,76.80535064769371
2021-10,238.6850393990604,88.23836894521371
2021-11,166.82768994969592,85.80447517127084
2021-12,170.03421680274192,93.2332109084971
2022-01,144.2341480805159,82.06987755649035
2022-02,57.811681507510905,75.70530631594823
2022-03,62.38191519455793,81.4718558254242
2022-04,22.891216108597924,64.67354107857824
2022-05,18.788111675648462,64.36321656788722
2022-06,-2.791633286038553,50.13655490406795
2022-07,20.439775065688217,63.32682031245854
2022-08,29.768086051612077,55.923166612676425
2022-09,19.23423545991292,41.01818350302922
2022-10,15.55778081523167,51.96971462230684
2022-11,8.251045127042156,59.76803081059457
2022-12,-1.7628316879901185,50.0074474791989
2023-01,12.358316520960445,58.91289394859393
2023-02,1.3424057104664655,54.34869398761519
2023-03,4.540590454608839,59.50929256381991
2023-04,4.579082111780286,61.437274618233786
2023-05,-14.725397850215415,61.60348092765436
2023-06,-8.067776963558382,71.47093542314734
2023-07,4.5120453775172376,76.40443765478868
2023-08,-13.87299443464568,72.81088070201874
2023-09,-19.339881208782185,63.9549638408985
2023-10,-28.360315479996174,59.79975510264782
2023-11,-20.018943825890023,73.84830654366814
2023-12,-14.5778017569977,81.09138591128533
2024-01,-14.5266678711084,83.25052221542707
2024-02,-15.810800392514167,91.99108317707682
2024-03,-6.378053786943527,97.43165220553536
2024-04,-4.995265253512649,88.67834224838494
2024-05,-11.826313922811435,97.34372353107052
2024-06,-18.677926809258405,103.50071539015562
2024-07,-7.631012833005723,104.9501290559769
2024-08,1.7796306585879051,108.94394423061762
2024-09,9.62961395990849,112.5606141422886
2024-10,11.328883919825603,109.61028324913376
2024-11,21.726129273314232,120.9848924462636
2024-12,19.54736621403903,114.83671207991516
2025-01,24.13393643456494,119.68435024141098
