Date,rate_PYPL_5D,rate_VOO_20D
2015-07,4.877419544219985,1.7083831787109371
2015-08,-7.230846165974924,-4.7641415405273335
2015-09,-15.380079963207226,-5.12315851593016
2015-10,1.2415416191101205,3.678177337646482
2015-11,-1.5771109984715648,3.295629330952976
2015-12,1.2324288670676031,0.8783043681553471
2016-01,1.3730123150348827,-3.964966010093685
2016-02,6.460612433751445,-3.7092125574747614
2016-03,6.757586010932948,2.957004476165781
2016-04,7.503764325055218,2.9863595310557933
2016-05,3.0830972609519947,4.45420875358582
2016-06,-0.7720735111236499,4.428131168658922
2016-07,1.2603176091057875,7.894142811911453
2016-08,0.9311420748392862,7.501921458435068
2016-09,11.257619501829152,7.06785327959063
2016-10,12.484439803740566,4.780747794207407
2016-11,5.408072636286421,8.405830612606469
2016-12,5.729904107445183,10.203049975345005
2017-01,6.146896298313154,11.595399614715586
2017-02,11.785600599016476,15.31381824093774
2017-03,13.878203567504888,14.70653675911644
2017-04,25.65553383595012,15.247496602929168
2017-05,36.29291563042008,16.194895421346022
2017-06,38.51559578521731,16.23589874542237
2017-07,49.53614227360947,17.97078046505267
2017-08,55.52003889924511,17.636303203724044
2017-09,59.373616644246255,19.36947952406747
2017-10,78.2428874717581,21.42284142855941
2017-11,83.29771660289767,24.365304224650064
2017-12,75.5829678502852,25.16145289144209
2018-01,100.69205694442988,31.248505744695663
2018-02,84.19750070693277,25.47964389939743
2018-03,73.63515581349766,21.70784969980577
2018-04,68.70207520724708,21.57589577898298
2018-05,83.43361937856677,23.871806865268287
2018-06,83.77336616861501,24.12235395998568
2018-07,79.07377453588185,27.85376418324521
2018-08,98.9404840464959,31.202755820054296
2018-09,86.88133819241524,31.17223071250916
2018-10,77.08442735164923,21.527979116672437
2018-11,78.58378229727063,23.259453714643215
2018-12,73.14948493154661,11.95230874864446
2019-01,80.95047426756948,20.45560099254957
2019-02,97.8955242462582,23.87803029886881
2019-03,107.25565825093312,25.706863864069398
2019-04,122.5437729101384,30.153205757628097
2019-05,114.12569595324996,21.36846284198761
2019-06,120.94817310765328,29.357987935280327
2019-07,110.76212160930636,30.62651195159911
2019-08,106.02436521608692,27.91686360527488
2019-09,93.80999233036778,29.89244928770798
2019-10,92.99526714191796,32.16264481483318
2019-11,98.4299373500612,36.29135708420366
2019-12,96.95225959143208,39.65566515863593
2020-01,105.48703614592556,38.87752902793884
2020-02,93.05424257248328,27.067341774120667
2020-03,69.69191937463037,10.881810493469237
2020-04,116.53597705243,24.85486355539097
2020-05,170.42162718362812,30.34580639444988
2020-06,200.80260494379135,32.21973781548173
2020-07,234.7998154039383,39.4006878858997
2020-08,244.6735878822387,48.38675854540631
2020-09,228.94016640266776,42.10734747195245
2020-10,207.41775312062776,37.86326474632851
2020-11,249.97258341375988,52.20828388722738
2020-12,278.6731843961744,57.04861710391829
2021-01,274.7574791235924,54.64272352308386
2021-02,311.10759143804466,58.06837552078912
2021-03,279.96812114810945,64.37348269042971
2021-04,306.09788370640183,72.05576320336571
2021-05,298.3795613020526,72.18705297915143
2021-06,341.9540128621924,75.05216542429467
2021-07,313.4135890318123,78.26873716673981
2021-08,328.7324086585236,82.43572146647136
2021-09,282.59545772800954,72.9144124713697
2021-10,238.6850393990604,84.00267331071335
2021-11,166.82768994969592,81.58162072871282
2021-12,170.03421680274192,88.75902033938638
2022-01,144.2341480805159,77.841537131691
2022-02,57.811681507510905,71.62512485212163
2022-03,62.38191519455793,77.22146103872903
2022-04,22.891216108597924,60.87319316744517
2022-05,18.788111675648462,60.55226329857964
2022-06,-2.791633286038553,46.68562949847053
2022-07,20.439775065688217,59.52345163017095
2022-08,29.768086051612077,52.31972157287597
2022-09,19.23423545991292,37.83630983612754
2022-10,15.55778081523167,48.47014441792348
2022-11,8.251045127042156,56.03780477210152
2022-12,-1.7628316879901185,46.5493804482261
2023-01,12.358316520960445,55.1945293444758
2023-02,1.3424057104664655,50.73807715057046
2023-03,4.540590454608839,55.74439009240333
2023-04,4.579082111780286,57.60820004674008
2023-05,-14.725397850215415,57.76152300119399
2023-06,-8.067776963558382,67.33724662057148
2023-07,4.5120453775172376,72.10948178053876
2023-08,-13.87299443464568,68.60641779134733
2023-09,-19.339881208782185,59.97694534759523
2023-10,-28.360315479996174,55.93892079600722
2023-11,-20.018943825890023,69.56879171573416
2023-12,-14.5778017569977,76.58614894000301
2024-01,-14.5266678711084,78.67431117307224
2024-02,-15.810800392514167,87.14705713559106
2024-03,-6.378053786943527,92.4062763317756
2024-04,-4.995265253512649,83.89362587217528
2024-05,-11.826313922811435,92.28361284806996
2024-06,-18.677926809258405,98.23594569858938
2024-07,-7.631012833005723,99.61987577070757
2024-08,1.7796306585879051,103.47226373291016
2024-09,9.62961395990849,106.95801281629292
2024-10,11.328883919825603,104.07473406145212
2024-11,21.726129273314232,115.0803021748861
2024-12,19.54736621403903,109.09450907115108
2025-01,23.8822463526726,113.751090305723
2025-02,-0.8019105050991682,110.1033773511577
2025-03,-3.7149388141793582,98.1760252610546
