Date,rate_PYPL_5D,rate_VOO_20D
2016-01,2.3893,-3.0703
2016-02,0.4054,-2.8192
2016-03,0.8002,3.7874
2016-04,1.291,4.0041
2016-05,-2.9075,5.6204
2016-06,-5.2899,5.8076
2016-07,-2.7288,9.3886
2016-08,-2.963,9.241
2016-09,6.8343,8.9951
2016-10,7.968,6.8912
2016-11,3.7018,10.5183
2016-12,2.8984,12.4473
2017-01,3.3092,13.9039
2017-02,8.5548,17.688
2017-03,10.5373,17.2838
2017-04,21.767,17.9428
2017-05,31.8553,19.0348
2017-06,33.688,19.2167
2017-07,43.684,21.0406
2017-08,48.8772,20.8352
2017-09,52.2259,22.688
2017-10,69.7168,24.8695
2017-11,74.0797,27.9218
2017-12,66.4661,28.8396
2018-01,89.5235,35.007
2018-02,65.3908,26.7596
2018-03,56.0881,23.2352
2018-04,48.881,22.321
2018-05,61.8199,24.7074
2018-06,62.0938,25.0892
2018-07,57.8688,28.8082
2018-08,75.2272,32.2137
2018-09,64.5921,32.3237
2018-10,56.0756,21.9688
2018-11,47.609,22.9445
2018-12,35.7039,12.0737
2019-01,40.2436,20.419
2019-02,53.6269,23.8548
2019-03,61.2721,25.7131
2019-04,73.4502,30.165
2019-05,62.9397,24.1927
2019-06,60.7008,28.2711
2019-07,49.3771,29.6111
2019-08,46.5087,26.6405
2019-09,38.2333,28.5946
2019-10,38.1242,28.74
2019-11,42.457,32.8081
2019-12,41.8234,36.1211
2020-01,48.378,35.0659
2020-02,47.8195,28.4008
2020-03,42.5329,24.1798
2020-04,82.8646,39.4032
2020-05,119.4105,45.2526
2020-06,125.309,44.5358
2020-07,126.3598,49.147
2020-08,122.8185,58.5386
2020-09,109.4083,50.3985
2020-10,100.5694,44.8437
2020-11,116.2919,53.8525
2020-12,133.5764,58.6957
2021-01,120.4807,55.8244
2021-02,117.6294,52.7855
2021-03,111.6381,54.5249
2021-04,122.3125,61.7591
2021-05,111.9327,57.4398
2021-06,135.6572,60.1791
2021-07,130.8532,63.2583
2021-08,136.8771,67.1847
2021-09,111.8004,58.8289
2021-10,85.2619,67.192
2021-11,46.6464,64.6605
2021-12,48.859,67.126
2022-01,35.9838,57.3226
2022-02,3.944,48.6325
2022-03,8.9639,52.9753
2022-04,-4.2579,44.8982
2022-05,-1.573,46.4579
2022-06,-20.0128,30.9022
2022-07,-3.1257,42.1065
2022-08,4.6069,36.0076
2022-09,-5.2292,23.6617
2022-10,-16.2559,32.9827
2022-11,-28.9436,39.7501
2022-12,-29.8534,34.3028
2023-01,-20.5011,39.2923
2023-02,-24.5512,35.7881
2023-03,-23.9262,39.3894
2023-04,-26.5991,41.1721
2023-05,-36.7231,41.4527
2023-06,-31.8394,49.9745
2023-07,-22.2037,54.2877
2023-08,-36.3416,49.7552
2023-09,-40.534,42.4205
2023-10,-46.0864,39.0443
2023-11,-39.995,51.007
2023-12,-35.6421,57.2827
2024-01,-35.4077,59.2255
2024-02,-37.9518,66.7686
2024-03,-30.7121,71.5116
2024-04,-31.7618,65.6453
2024-05,-36.3325,70.2329
2024-06,-41.031,75.5489
2024-07,-32.7368,74.2298
2024-08,-25.5687,77.1996
2024-09,-27.1904,75.6026
2024-10,-25.644,73.3768
2024-11,-24.203,82.6752
2024-12,-25.2528,77.8684
2025-01,-22.2298,81.8936
2025-02,-37.2695,78.5003
2025-03,-42.0473,72.2548
2025-04,-40.0954,70.9356
2025-05,-35.6979,80.8315
2025-06,-34.7852,89.291
2025-07,-39.5955,92.8346
2025-08,-38.6931,96.0301
2025-09,-41.1057,102.0905
2025-10,-43.9141,106.0321
2025-11,-48.7162,105.6908
2025-12,-51.8706,105.0746
