Date,rate_PYPL_5D,rate_VOO_20D
2015-07,3.9881,-0.3503
2015-08,-7.7004,-4.1625
2015-09,-15.9857,-4.8703
2015-10,-2.0336,3.6823
2015-11,-4.2245,3.2299
2015-12,-1.5662,0.1707
2016-01,-2.6435,-3.9248
2016-02,2.6904,-3.7365
2016-03,3.3807,3.3505
2016-04,4.2311,3.3046
2016-05,-0.0289,4.6722
2016-06,-3.1479,5.0163
2016-07,-0.9919,8.4365
2016-08,-1.3414,7.9952
2016-09,8.605,7.7548
2016-10,9.9421,5.3694
2016-11,3.1372,8.9102
2016-12,3.3943,11.2266
2017-01,3.911,12.4585
2017-02,9.3144,16.0975
2017-03,11.4637,15.8859
2017-04,22.9777,16.3361
2017-05,33.4835,17.2462
2017-06,35.7426,17.6625
2017-07,46.3423,19.32
2017-08,52.1259,18.921
2017-09,55.9829,21.1067
2017-10,74.4323,23.1395
2017-11,79.4457,26.044
2017-12,72.0503,27.2709
2018-01,96.4233,33.3766
2018-02,71.6274,24.991
2018-03,62.2403,21.7034
2018-04,55.3851,20.7374
2018-05,69.1013,23.0333
2018-06,69.624,23.7236
2018-07,65.4099,27.3907
2018-08,83.8381,30.7115
2018-09,72.875,31.1392
2018-10,64.0625,23.7341
2018-11,56.8419,24.7635
2018-12,44.2966,13.6662
2019-01,49.1062,22.3042
2019-02,63.3838,25.7453
2019-03,71.5632,28.0823
2019-04,84.6087,32.5831
2019-05,77.9751,23.6639
2019-06,83.8597,32.1401
2019-07,75.6551,33.3873
2019-08,72.0821,30.5813
2019-09,62.1828,33.0345
2019-10,61.8241,35.2671
2019-11,66.6848,39.4608
2019-12,65.738,43.3618
2020-01,73.2061,42.5252
2020-02,62.9402,30.239
2020-03,56.2838,16.405
2020-04,100.7403,31.6644
2020-05,150.891,37.3939
2020-06,158.7979,39.809
2020-07,188.2474,47.266
2020-08,196.9771,56.6923
2020-09,183.6221,50.4498
2020-10,169.7299,45.8408
2020-11,200.0459,56.1817
2020-12,224.8763,61.6101
2021-01,217.0671,58.5553
2021-02,214.1733,57.1693
2021-03,202.8516,63.8592
2021-04,219.2811,71.5379
2021-05,213.5202,67.439
2021-06,248.1296,70.6974
2021-07,225.9223,73.8725
2021-08,238.2593,77.9623
2021-09,202.1099,69.1064
2021-10,167.6648,79.9921
2021-11,111.3329,77.6309
2021-12,114.0975,80.0858
2022-01,93.8644,69.7061
2022-02,25.4799,61.4486
2022-03,29.3887,66.4437
2022-04,11.3043,56.5946
2022-05,13.1189,59.4759
2022-06,-10.3886,41.3558
2022-07,10.535,53.7882
2022-08,18.952,50.2435
2022-09,15.161,44.6455
2022-10,-0.7034,50.1872
2022-11,-14.5254,57.8489
2022-12,-17.2681,50.2222
2023-01,-5.2344,57.0537
2023-02,-11.182,52.7641
2023-03,-10.3692,56.8107
2023-04,-13.2273,58.6838
2023-05,-31.1924,58.8173
2023-06,-25.6111,68.9541
2023-07,-15.2175,73.7661
2023-08,-30.362,68.6433
2023-09,-35.0551,60.4344
2023-10,-41.847,56.3425
2023-11,-34.9575,70.0252
2023-12,-30.3479,77.6073
2024-01,-34.9345,74.803
2024-02,-36.8613,83.1246
2024-03,-29.5262,88.7239
2024-04,-30.644,81.9675
2024-05,-35.5882,87.1138
2024-06,-39.3528,93.4192
2024-07,-31.813,91.7814
2024-08,-24.5988,96.265
2024-09,-25.3599,93.3798
2024-10,-23.8294,90.7353
2024-11,-21.8599,95.2552
2024-12,-23.2127,89.0203
2025-01,-23.3021,89.7868
2025-02,-36.5854,86.0881
2025-03,-40.5046,80.4378
2025-04,-42.7669,70.85
