Date,rate_PYPL_5D,rate_VOO_20D
2015-07,4.877419544219985,1.749554061889658
2015-08,-7.230846165974924,-4.743526307635826
2015-09,-15.380079963207226,-6.406724511337269
2015-10,1.2415416191101205,2.0137574773268385
2015-11,-1.5771109984715648,2.1170626964569284
2015-12,1.2324288670676031,0.0562129958226353
2016-01,1.3730123150348827,-4.794971299580142
2016-02,6.460612433751445,-4.721490398788442
2016-03,6.757586010932948,1.9184487338066216
2016-04,7.503764325055218,2.078448367511543
2016-05,3.0830972609519947,3.657185687383047
2016-06,-0.7720735111236499,3.7463025768681657
2016-07,1.2603176091057875,7.311632250213629
2016-08,0.9311420748392862,7.06013410377504
2016-09,11.257619501829152,6.735086052114325
2016-10,12.484439803740566,4.524874350091701
2016-11,5.408072636286421,8.20719758701325
2016-12,5.729904107445183,10.096211785049446
2017-01,6.146896298313154,11.60684263478795
2017-02,11.785600599016476,15.4563374537009
2017-03,13.878203567504888,14.980412724086236
2017-04,25.65553383595012,15.629359926486844
2017-05,36.29291563042008,16.686376188786856
2017-06,38.51559578521731,16.823346410628304
2017-07,49.53614227360947,18.66933248829843
2017-08,55.52003889924511,18.417817717638908
2017-09,59.373616644246255,20.26046914347481
2017-10,78.2428874717581,22.431488851438264
2017-11,83.29771660289767,25.50319885169137
2017-12,75.5829678502852,26.40043323336423
2018-01,100.69205694442988,32.68257419756839
2018-02,84.19750070693277,26.93905612745042
2018-03,73.63515581349766,23.161607039451624
2018-04,68.70207520724708,23.06430040224589
2018-05,83.43361937856677,25.45025311742512
2018-06,83.77336616861501,25.7595381027488
2018-07,79.07377453588185,29.612991415717403
2018-08,98.9404840464959,33.08681441434225
2018-09,86.88133819241524,33.11629269915044
2018-10,77.08442735164923,23.32059247877245
2018-11,78.58378229727063,25.11581910880407
2018-12,73.14948493154661,13.55246910644066
2019-01,80.95047426756948,22.23545293663025
2019-02,97.8955242462582,25.73645793417389
2019-03,107.25565825093312,27.624430706611044
2019-04,122.5437729101384,32.19961641365627
2019-05,114.12569595324996,23.241715730243268
2019-06,120.94817310765328,31.39506084438672
2019-07,110.76212160930636,32.715366858209904
2019-08,106.02436521608692,29.974856902172696
2019-09,93.80999233036778,32.00700929306295
2019-10,92.99526714191796,34.34119646515281
2019-11,98.4299373500612,38.59083118133546
2019-12,96.95225959143208,42.06668239884299
2020-01,105.48703614592556,41.31274963803448
2020-02,93.05424257248328,29.23348567184572
2020-03,69.69191937463037,12.65984579074384
2020-04,116.53597705243,26.89543061772861
2020-05,170.42162718362812,32.50549677941295
2020-06,200.80260494379135,34.433240943766364
2020-07,234.7998154039383,41.786698086906895
2020-08,244.6735878822387,50.99709681925566
2020-09,228.94016640266776,44.58799242123197
2020-10,207.41775312062776,40.277289340032674
2020-11,249.97258341375988,55.00785825951896
2020-12,278.6731843961744,60.012453386202274
2021-01,274.7574791235924,57.58161825535751
2021-02,311.10759143804466,61.12328229347232
2021-03,279.96812114810945,67.61764549215216
2021-04,306.09788370640183,75.54604158339565
2021-05,298.3795613020526,75.7316077807011
2021-06,341.9540128621924,78.71324230558663
2021-07,313.4135890318123,82.06476393423084
2021-08,328.7324086585236,86.38713557351667
2021-09,282.59545772800954,76.6712336600234
2021-10,238.6850393990604,88.08908503720848
2021-11,166.82768994969592,85.65240583855768
2021-12,170.03421680274192,93.0637232996548
2022-01,144.2341480805159,81.88997120866111
2022-02,57.811681507510905,75.54237217841754
2022-03,62.38191519455793,81.319613790252
2022-04,22.891216108597924,64.55426494206205
2022-05,18.788111675648462,64.24430566266378
2022-06,-2.791633286038553,50.01000300663121
2022-07,20.439775065688217,63.21193456384411
2022-08,29.768086051612077,55.821037792267376
2022-09,19.23423545991292,40.9398170747554
2022-10,15.55778081523167,51.87403512049225
2022-11,8.251045127042156,59.660348171154666
2022-12,-1.7628316879901185,49.91433837271228
2023-01,12.358316520960445,58.80678841785511
2023-02,1.3424057104664655,54.23404812558496
2023-03,4.540590454608839,59.38804326461796
2023-04,4.579082111780286,61.31351332804236
2023-05,-14.725397850215415,61.47987229249992
2023-06,-8.067776963558382,71.33968877201637
2023-07,4.5120453775172376,76.2629694346648
2023-08,-13.87299443464568,72.67424568069094
2023-09,-19.339881208782185,63.808754198434215
2023-10,-28.360315479996174,59.6608722332928
2023-11,-20.018943825890023,73.69293883768718
2023-12,-14.5778017569977,80.92790773487968
2024-01,-14.5266678711084,83.08500797899421
2024-02,-15.810800392514167,91.81604522490288
2024-03,-6.378053786943527,97.2509898035186
2024-04,-4.995265253512649,88.5077256189701
2024-05,-11.826313922811435,97.16427036000977
2024-06,-18.677926809258405,103.31523116917818
2024-07,-7.631012833005723,104.76361414074076
2024-08,1.7796306585879051,108.75389111473211
2024-09,9.62961395990849,112.36751865635888
2024-10,11.328883919825603,109.4206365673642
2024-11,21.726129273314232,120.78471252040865
2024-12,21.549366641285104,114.0090273943972
