Date,rate_PYPL_5D,rate_VOO_20D
2015-07,3.9906,1.4392
2015-08,-7.6692,-4.4889
2015-09,-15.3257,-6.2443
2015-10,-1.5334,1.9083
2015-11,-5.5853,-0.2873
2015-12,-4.2838,-2.1361
2016-01,-6.715,-6.2668
2016-02,-1.4638,-6.0157
2016-03,-0.4044,0.5909
2016-04,0.737,0.8076
2016-05,-3.1093,2.4239
2016-06,-5.8929,2.6111
2016-07,-3.5817,6.1921
2016-08,-3.7604,6.0444
2016-09,6.093,5.7986
2016-10,7.4952,3.6947
2016-11,3.4963,7.3218
2016-12,2.7972,9.2508
2017-01,3.3278,10.7074
2017-02,8.723,14.4914
2017-03,10.8804,14.0873
2017-04,22.3535,14.7462
2017-05,32.8138,15.8382
2017-06,35.0782,16.0202
2017-07,45.642,17.8441
2017-08,51.417,17.6387
2017-09,55.2668,19.4915
2017-10,73.6226,21.6729
2017-11,78.6311,24.7253
2017-12,71.2824,25.6431
2018-01,95.5699,31.8105
2018-02,70.9834,23.5631
2018-03,61.6674,20.0387
2018-04,54.4278,19.1245
2018-05,68.0816,21.5109
2018-06,68.6154,21.8926
2018-07,64.4517,25.6117
2018-08,82.7748,29.0172
2018-09,71.9044,29.1272
2018-10,63.1561,18.7723
2018-11,54.4301,19.7479
2018-12,42.0605,8.8772
2019-01,46.8305,17.2225
2019-02,60.9184,20.6583
2019-03,68.9987,22.5165
2019-04,81.885,26.9685
2019-05,70.9661,20.9962
2019-06,68.7032,25.0746
2019-07,56.8596,26.4146
2019-08,53.8733,23.444
2019-09,45.2036,25.3981
2019-10,45.086,25.5435
2019-11,49.6411,29.6116
2019-12,48.9795,32.9246
2020-01,55.8787,31.8694
2020-02,55.3269,25.2043
2020-03,49.7836,20.9832
2020-04,92.1913,36.2067
2020-05,130.7207,42.0561
2020-06,137.0943,41.3393
2020-07,138.3737,45.9505
2020-08,134.7737,55.342
2020-09,120.7676,47.202
2020-10,111.5347,41.6472
2020-11,128.1949,50.656
2020-12,146.5399,55.4992
2021-01,132.8,52.6279
2021-02,129.8722,49.589
2021-03,123.612,51.3284
2021-04,134.9771,58.5626
2021-05,124.0724,54.2433
2021-06,149.2576,56.9826
2021-07,144.2915,60.0618
2021-08,150.7435,63.9882
2021-09,124.2799,55.6324
2021-10,96.2118,63.9954
2021-11,55.2894,61.464
2021-12,57.6159,63.9295
2022-01,43.9803,54.1261
2022-02,10.0289,45.436
2022-03,15.257,49.7788
2022-04,1.2161,41.7017
2022-05,3.9785,43.2613
2022-06,-15.5625,27.7057
2022-07,2.1771,38.91
2022-08,10.2686,32.8111
2022-09,-0.1767,20.4652
2022-10,-11.8451,29.7862
2022-11,-25.2721,36.5535
2022-12,-26.306,31.1063
2023-01,-16.561,36.0958
2023-02,-20.8755,32.5916
2023-03,-20.2922,36.1929
2023-04,-23.1583,37.9756
2023-05,-33.8183,38.2562
2023-06,-28.7867,46.778
2023-07,-18.7894,51.0912
2023-08,-33.6069,46.5587
2023-09,-38.0388,39.224
2023-10,-43.879,35.8477
2023-11,-37.6123,47.8104
2023-12,-33.1489,54.0862
2024-01,-32.959,56.029
2024-02,-35.6646,63.5721
2024-03,-28.2219,68.3151
2024-04,-29.3619,62.4488
2024-05,-34.1409,67.0364
2024-06,-39.0436,72.3524
2024-07,-30.5296,71.0333
2024-08,-23.178,74.0031
2024-09,-24.9045,72.4061
2024-10,-23.3537,70.1803
2024-11,-21.9064,79.4787
2024-12,-23.028,74.6719
2025-01,-19.9494,78.6971
2025-02,-35.481,75.3037
2025-03,-40.4389,69.0583
2025-04,-38.4766,67.7391
2025-05,-33.9992,77.635
2025-06,-33.0998,86.0944
2025-07,-38.069,89.6381
2025-08,-37.1821,92.8109
2025-09,-39.6867,98.8747
2025-10,-40.8299,102.8066
2025-11,-45.9594,102.4942
2025-12,-48.7394,102.785
