Date,rate_PYPL_5D,rate_VOO_20D
2015-07,5.4209,1.7776
2015-08,-4.6581,-4.4678
2015-09,-15.4454,-7.3162
2015-10,-1.9068,0.5169
2015-11,-3.9499,0.9442
2015-12,-1.3893,-1.3978
2016-01,-1.5527,-6.2401
2016-02,3.8954,-6.4353
2016-03,5.1485,-0.538
2016-04,6.7284,-0.1899
2016-05,2.942,1.5613
2016-06,-0.5448,1.382
2016-07,1.4438,5.1166
2016-08,1.1986,5.2432
2016-09,11.6045,4.8054
2016-10,13.4841,2.9275
2016-11,7.0008,6.7623
2016-12,7.5184,8.2973
2017-01,8.3628,10.2279
2017-02,14.4102,14.5005
2017-03,17.1888,14.1207
2017-04,29.9918,15.3075
2017-05,42.2228,16.9269
2017-06,46.1999,17.1326
2017-07,59.4933,19.5485
2017-08,68.0196,19.8966
2017-09,74.4211,21.7217
2017-10,97.6573,24.5543
2017-11,106.2926,28.3627
2017-12,100.5448,29.386
2018-01,132.4162,36.6125
2018-02,116.3171,31.5223
2018-03,106.6739,27.6928
2018-04,103.2416,28.1359
2018-05,123.5631,31.2322
2018-06,126.8319,31.612
2018-07,123.7537,36.3013
2018-08,151.5119,40.6899
2018-09,139.2808,40.864
2018-10,129.3381,31.2322
2018-11,133.751,33.7061
2018-12,129.0656,21.2206
2019-01,141.787,30.8208
2019-02,167.1479,35.0723
2019-03,182.8657,36.9026
2019-04,207.1915,42.4254
2019-05,198.9649,33.3843
2019-06,211.7952,41.9717
2019-07,200.7355,44.0447
2019-08,197.058,41.6816
2019-09,182.1847,43.7915
2019-10,183.574,46.93
2019-11,194.225,52.2576
2019-12,194.6609,56.0291
2020-01,210.2424,55.9711
2020-02,194.1705,43.3379
2020-03,160.8009,24.9182
2020-04,235.0586,40.8904
2020-05,322.2555,47.563
2020-06,374.6118,49.5042
2020-07,434.1052,58.2973
2020-08,456.0883,69.3322
2020-09,436.7202,62.2798
2020-10,407.0281,58.1496
2020-11,483.2743,75.4616
2020-12,537.9733,81.2902
2021-01,538.273,79.4388
2021-02,607.8453,84.4024
2021-03,561.5091,92.1616
2021-04,614.492,102.3262
2021-05,608.3084,103.6765
2021-06,694.0071,107.5746
2021-07,650.5584,112.6543
2021-08,686.3253,118.9313
2021-09,608.8259,108.0388
2021-10,533.5876,122.6817
2021-11,403.6502,121.0465
2021-12,413.702,130.2827
2022-01,368.3738,118.2139
2022-02,204.9033,111.7101
2022-03,215.0368,118.9946
2022-04,139.526,99.7574
2022-05,132.1166,100.2743
2022-06,90.2479,82.9729
2022-07,135.7123,99.8048
2022-08,154.5356,91.555
2022-09,134.4593,73.1723
2022-10,127.6764,87.2297
2022-11,113.593,97.5367
2022-12,94.0071,85.3255
2023-01,121.9831,96.9828
2023-02,100.4903,92.0614
2023-03,106.8646,98.3701
2023-04,107.0281,101.5244
2023-05,68.8641,102.495
2023-06,81.7761,114.8328
2023-07,106.5377,121.901
2023-08,70.2806,118.2878
2023-09,59.2482,107.1421
2023-10,41.106,102.6427
2023-11,56.9327,121.2259
2023-12,67.2841,130.404
2024-01,67.1207,134.107
2024-02,64.3694,146.2971
2024-03,82.4843,153.5605
2024-04,85.0177,143.3959
2024-05,71.5881,155.6282
2024-06,58.0768,163.8095
2024-07,79.1882,166.8689
2024-08,97.3032,173.2567
2024-09,112.5579,178.3363
2024-10,116.0174,175.6989
2024-11,136.3661,191.9348
2024-12,132.498,184.2125
2025-01,141.2967,191.8715
2025-02,93.544,188.1791
2025-03,77.7445,171.0782
2025-04,79.3517,168.8786
2025-05,91.4465,185.7685
2025-06,102.4517,199.6255
2025-07,87.3059,206.4775
2025-08,89.2672,211.5624
