Date,rate_PYPL_5D,rate_VOO_20D
2015-07,4.877419544219985,1.7495447158813349
2015-08,-7.230846165974924,-4.743518282890324
2015-09,-15.380079963207226,-6.406696781730648
2015-10,1.2415416191101205,2.013758610031813
2015-11,-1.5771109984715648,2.117081833839407
2015-12,1.2324288670676031,0.0562428008592963
2016-01,1.3730123150348827,-4.79496962915148
2016-02,6.460612433751445,-4.721489005851742
2016-03,6.757586010932948,1.9184886059760984
2016-04,7.503764325055218,2.0784609826592693
2016-05,3.0830972609519947,3.657180516666836
2016-06,-0.7720735111236499,3.746317471102656
2016-07,1.2603176091057875,7.311629192161551
2016-08,0.9311420748392862,7.060092414901376
2016-09,11.257619501829152,6.735083886146542
2016-10,12.484439803740566,4.524881859281793
2016-11,5.408072636286421,8.207205062866208
2016-12,5.729904107445183,10.096201289558415
2017-01,6.146896298313154,11.60687946121508
2017-02,11.785600599016476,15.45636355135176
2017-03,13.878203567504888,14.980419378416878
2017-04,25.65553383595012,15.629375949497891
2017-05,36.29291563042008,16.68638248895009
2017-06,38.51559578521731,16.823344508355675
2017-07,49.53614227360947,18.669348209381088
2017-08,55.52003889924511,18.417787802869626
2017-09,59.373616644246255,20.260483790958617
2017-10,78.2428874717581,22.43150318361011
2017-11,83.29771660289767,25.503195850266348
2017-12,75.5829678502852,26.40042079969353
2018-01,100.69205694442988,32.68258780404143
2018-02,84.19750070693277,26.93908692724276
2018-03,73.63515581349766,23.161611793327346
2018-04,68.70207520724708,23.064304979394112
2018-05,83.43361937856677,25.45025767230986
2018-06,83.77336616861501,25.759551224087573
2018-07,79.07377453588185,29.612979250040915
2018-08,98.9404840464959,33.086827521959954
2018-09,86.88133819241524,33.11623822946133
2018-10,77.08442735164923,23.3205889846112
2018-11,78.58378229727063,25.115840750217444
2018-12,73.14948493154661,13.552482221116824
2019-01,80.95047426756948,22.23546573841095
2019-02,97.8955242462582,25.73647043547911
2019-03,107.25565825093312,27.62444277139808
2019-04,122.5437729101384,32.199636379619825
2019-05,114.12569595324996,23.241702954292283
2019-06,120.94817310765328,31.395048368055157
2019-07,110.76212160930636,32.715346824509744
2019-08,106.02436521608692,29.974852916868095
2019-09,93.80999233036778,32.00704500530507
2019-10,92.99526714191796,34.34124808280752
2019-11,98.4299373500612,38.59081903095245
2019-12,96.95225959143208,42.06668561355402
2020-01,105.48703614592556,41.31279942084898
2020-02,93.05424257248328,29.23348787778521
2020-03,69.69191937463037,12.659848114967366
2020-04,116.53597705243,26.895463854466943
2020-05,170.42162718362812,32.505529937657435
2020-06,200.80260494379135,34.43324305234028
2020-07,234.7998154039383,41.78668473440057
2020-08,244.6735878822387,50.99709866113249
2020-09,228.94016640266776,44.587933166040685
2020-10,207.41775312062776,40.277275757413534
2020-11,249.97258341375988,55.00785979302723
2020-12,278.6731843961744,60.0124700403736
2021-01,274.7574791235924,57.581574769741785
2021-02,311.10759143804466,61.123254003486615
2021-03,279.96812114810945,67.61766163088144
2021-04,306.09788370640183,75.54608696668797
2021-05,298.3795613020526,75.73159433245047
2021-06,341.9540128621924,78.71322864719585
2021-07,313.4135890318123,82.06479378852843
2021-08,328.7324086585236,86.38715071121263
2021-09,282.59545772800954,76.6712198132073
2021-10,238.6850393990604,88.08908540903803
2021-11,166.82768994969592,85.65242034517016
2021-12,170.03421680274192,93.0637235319362
2022-01,144.2341480805159,81.88997130227642
2022-02,57.811681507510905,75.54235831647631
2022-03,62.38191519455793,81.31962769673086
2022-04,22.891216108597924,64.55426501744516
2022-05,18.788111675648462,64.24427824370066
2022-06,-2.791633286038553,50.01001670819585
2022-07,20.439775065688217,63.21192102212492
2022-08,29.768086051612077,55.82106489506589
2022-09,19.23423545991292,40.93981714408955
2022-10,15.55778081523167,51.8740082431492
2022-11,8.251045127042156,59.66034818712869
2022-12,-1.7628316879901185,49.91435163907905
2023-01,12.358316520960445,58.80677496067359
2023-02,1.3424057104664655,54.23404806556125
2023-03,4.540590454608839,59.38804311893465
2023-04,4.579082111780286,61.313499985203904
2023-05,-14.725397850215415,61.47987219101774
2023-06,-8.067776963558382,71.33968864732576
2023-07,4.5120453775172376,76.26296919874045
2023-08,-13.87299443464568,72.67424542328062
2023-09,-19.339881208782185,63.808753833140976
2023-10,-28.360315479996174,59.66087184812421
2023-11,-20.018943825890023,73.69293843301136
2023-12,-14.5778017569977,80.92790731105454
2024-01,-14.5266678711084,83.08500753636794
2024-02,-15.810800392514167,91.81604476381422
2024-03,-6.378053786943527,97.25098932429722
2024-04,-4.995265253512649,88.50772512193696
2024-05,-11.826313922811435,97.1642698454773
2024-06,-18.677926809258405,103.31523063745088
2024-07,-7.631012833005723,104.76361359211496
2024-08,1.7796306585879051,108.7538905494967
2024-09,9.62961395990849,112.3675180747953
2024-10,11.328883919825603,109.42063596974698
2024-11,21.726129273314232,120.7847119070053
2024-12,27.26136920476168,120.57209676320886
