Date,rate_PYPL_5D,rate_VOO_20D
2015-07,4.8774,1.7559
2015-08,-7.2308,-4.5248
2015-09,-15.3801,-5.8516
2015-10,1.2415,2.6664
2015-11,-1.5771,2.7609
2015-12,1.2324,0.7228
2016-01,1.373,-4.0726
2016-02,6.4606,-3.9089
2016-03,6.7576,2.7214
2016-04,7.5038,2.8747
2016-05,3.0831,4.46
2016-06,-0.7721,4.5481
2016-07,1.2603,8.1144
2016-08,0.9311,7.8496
2016-09,11.2576,7.5126
2016-10,12.4844,5.2966
2016-11,5.4081,8.9787
2016-12,5.7299,10.8559
2017-01,6.1469,12.3429
2017-02,11.7856,16.1637
2017-03,13.8782,15.6607
2017-04,25.6555,16.2877
2017-05,36.2929,17.3211
2017-06,38.5156,17.4407
2017-07,49.5361,19.2484
2017-08,55.52,18.9773
2017-09,59.3736,20.783
2017-10,78.2429,22.9202
2017-11,83.2977,25.9573
2017-12,75.583,26.8229
2018-01,100.6921,33.0403
2018-02,84.1975,27.2928
2018-03,73.6352,23.5285
2018-04,68.7021,23.4246
2018-05,83.4336,25.7852
2018-06,83.7734,26.0842
2018-07,79.0738,29.8974
2018-08,98.9405,33.3334
2018-09,86.8813,33.346
2018-10,77.0844,23.6345
2018-11,78.5838,25.4105
2018-12,73.1495,13.9287
2019-01,80.9505,22.5497
2019-02,97.8955,26.021
2019-03,107.2557,27.8889
2019-04,122.5438,32.4216
2019-05,114.1257,23.5275
2019-06,120.9482,31.6136
2019-07,110.7621,32.9159
2019-08,106.0244,30.1918
2019-09,93.81,32.2029
2019-10,92.9953,34.5128
2019-11,98.4299,38.7195
2019-12,96.9523,42.1581
2020-01,105.487,41.4008
2020-02,93.0542,29.4184
2020-03,69.6919,12.986
2020-04,116.536,27.1636
2020-05,170.4216,32.7426
2020-06,200.8026,34.6564
2020-07,234.7998,41.9441
2020-08,244.6736,51.088
2020-09,228.9402,44.7315
2020-10,207.4178,40.452
2020-11,249.9726,55.0408
2020-12,278.6732,59.9873
2021-01,274.7575,57.5672
2021-02,311.1076,61.0636
2021-03,279.9681,67.483
2021-04,306.0979,75.3212
2021-05,298.3796,75.4889
2021-06,341.954,78.428
2021-07,313.4136,81.7306
2021-08,328.7324,86.0065
2021-09,282.5955,76.3751
2021-10,238.685,87.687
2021-11,166.8277,85.2624
2021-12,170.0342,92.6068
2022-01,144.2341,81.5383
2022-02,57.8117,75.2251
2022-03,62.3819,80.9262
2022-04,22.8912,64.2847
2022-05,18.7881,63.972
2022-06,-2.7916,49.8834
2022-07,20.4398,62.9398
2022-08,29.7681,55.6064
2022-09,19.2342,40.8487
2022-10,15.5578,51.6909
2022-11,8.251,59.4101
2022-12,-1.7628,49.7449
2023-01,12.3583,58.5389
2023-02,1.3424,54.0128
2023-03,4.5406,59.1208
2023-04,4.5791,61.0276
2023-05,-14.7254,61.1904
2023-06,-8.0678,70.9559
2023-07,4.512,75.822
2023-08,-13.873,72.2603
2023-09,-19.3399,63.4916
2023-10,-28.3603,59.3774
2023-11,-20.0189,73.282
2023-12,-14.5778,80.4481
2024-01,-14.5267,82.5813
2024-02,-15.8108,91.2142
2024-03,-6.3781,96.5873
2024-04,-4.9953,87.9185
2024-05,-11.8263,96.49
2024-06,-18.6779,102.5777
2024-07,-7.631,104.0058
2024-08,1.7796,107.9521
2024-09,9.6296,111.5249
2024-10,11.3289,108.599
2024-11,21.7261,119.8475
2024-12,19.5474,113.7711
2025-01,23.8822,118.5281
2025-02,-0.8019,114.8218
2025-03,-3.7149,102.6594
