Date,rate_PYPL_5D,rate_VOO_20D
2020-04,116.53597705243,5.172277832031247
2020-05,170.42162718362812,9.0501921081543
2020-06,200.80260494379135,8.577539535522472
2020-07,234.7998154039383,12.93530034790038
2020-08,244.6735878822387,18.192542317708327
2020-09,228.94016640266776,11.290666811261872
2020-10,207.41775312062776,7.0186084346771205
2020-11,249.97258341375988,17.427373326619456
2020-12,278.6731843961744,19.789130221557617
2021-01,274.7574791235924,16.936518969449143
2021-02,311.10759143804466,18.511683828989664
2021-03,279.96812114810945,22.191240190946136
2021-04,306.09788370640183,26.77152125549318
2021-05,298.3795613020526,25.78838323669437
2021-06,341.9540128621924,26.961480590820308
2021-07,313.4135890318123,28.36611723596913
2021-08,328.7324086585236,30.498314608256027
2021-09,282.59545772800954,22.99659594003778
2021-10,238.6850393990604,30.23029376983644
2021-11,166.82768994969592,27.83082880655925
2021-12,170.03421680274192,32.3162697989724
2022-01,144.2341480805159,24.143351652725872
2022-02,57.811681507510905,19.467728959401477
2022-03,62.38191519455793,23.229377624511734
2022-04,22.891216108597924,11.707692132803114
2022-05,18.788111675648462,11.531152056658712
2022-06,-2.791633286038553,2.018158762250644
2022-07,20.439775065688217,11.232140631313992
2022-08,29.768086051612077,6.352420974731454
2022-09,19.23423545991292,-3.5109337379701566
2022-10,15.55778081523167,4.248844610214242
2022-11,8.251045127042156,9.798557902943015
2022-12,-1.7628316879901185,3.281627585915947
2023-01,12.358316520960445,9.638318378557486
2023-02,1.3424057104664655,6.616340606689475
2023-03,4.540590454608839,10.34884888190193
2023-04,4.579082111780286,11.797403752377168
2023-05,-14.725397850215415,12.02843269700271
2023-06,-8.067776963558382,18.902969319915798
2023-07,4.5120453775172376,22.30567078455483
2023-08,-13.87299443464568,19.81768527657648
2023-09,-19.339881208782185,13.714481714647883
2023-10,-28.360315479996174,10.965653580752278
2023-11,-20.018943825890023,20.77311335754395
2023-12,-14.5778017569977,25.769733630304767
2024-01,-14.5266678711084,27.240328138960177
2024-02,-15.810800392514167,33.20723884677888
2024-03,-6.378053786943527,36.83070064404548
2024-04,-4.995265253512649,30.67746116851806
2024-05,-11.826313922811435,36.56562948698157
2024-06,-18.677926809258405,40.66633952889074
2024-07,-7.631012833005723,41.50366485279012
2024-08,1.7796306585879051,44.10274188147652
2024-09,9.62961395990849,46.43426804781827
2024-10,11.328883919825603,44.25113421167646
2024-11,21.726129273314232,51.86306809194463
2024-12,19.54736621403903,47.45498123668804
2025-01,24.62333085268944,52.11580360671222
