Date,rate_PYPL_5D,rate_VOO_20D
2015-07,4.8774,1.7084
2015-08,-7.2308,-4.7642
2015-09,-15.3801,-5.1232
2015-10,1.2415,3.6781
2015-11,-1.5771,3.2956
2015-12,1.2324,0.8783
2016-01,1.373,-3.965
2016-02,6.4606,-3.7092
2016-03,6.7576,2.957
2016-04,7.5038,2.9863
2016-05,3.0831,4.4542
2016-06,-0.7721,4.4281
2016-07,1.2603,7.8941
2016-08,0.9311,7.5019
2016-09,11.2576,7.0679
2016-10,12.4844,4.7807
2016-11,5.4081,8.4058
2016-12,5.7299,10.2031
2017-01,6.1469,11.5954
2017-02,11.7856,15.3138
2017-03,13.8782,14.7065
2017-04,25.6555,15.2475
2017-05,36.2929,16.1949
2017-06,38.5156,16.2359
2017-07,49.5361,17.9708
2017-08,55.52,17.6363
2017-09,59.3736,19.3695
2017-10,78.2429,21.4229
2017-11,83.2977,24.3653
2017-12,75.583,25.1614
2018-01,100.6921,31.2485
2018-02,84.1975,25.4796
2018-03,73.6352,21.7078
2018-04,68.7021,21.5759
2018-05,83.4336,23.8718
2018-06,83.7734,24.1224
2018-07,79.0738,27.8538
2018-08,98.9405,31.2027
2018-09,86.8813,31.1722
2018-10,77.0844,21.528
2018-11,78.5838,23.2595
2018-12,73.1495,11.9523
2019-01,80.9505,20.4556
2019-02,97.8955,23.878
2019-03,107.2557,25.7069
2019-04,122.5438,30.1532
2019-05,114.1257,21.3685
2019-06,120.9482,29.358
2019-07,110.7621,30.6265
2019-08,106.0244,27.9169
2019-09,93.81,29.8925
2019-10,92.9953,32.1626
2019-11,98.4299,36.2913
2019-12,96.9523,39.6557
2020-01,105.487,38.8775
2020-02,93.0542,27.0673
2020-03,69.6919,10.8818
2020-04,116.536,24.8548
2020-05,170.4216,30.3458
2020-06,200.8026,32.2197
2020-07,234.7998,39.4007
2020-08,244.6736,48.3868
2020-09,228.9402,42.1073
2020-10,207.4178,37.8633
2020-11,249.9726,52.2083
2020-12,278.6732,57.0486
2021-01,274.7575,54.6427
2021-02,311.1076,58.0683
2021-03,279.9681,64.3735
2021-04,306.0979,72.0558
2021-05,298.3796,72.187
2021-06,341.954,75.0522
2021-07,313.4136,78.2687
2021-08,328.7324,82.4357
2021-09,282.5955,72.9144
2021-10,238.685,84.0027
2021-11,166.8277,81.5816
2021-12,170.0342,88.759
2022-01,144.2341,77.8415
2022-02,57.8117,71.6251
2022-03,62.3819,77.2215
2022-04,22.8912,60.8732
2022-05,18.7881,60.5523
2022-06,-2.7916,46.6857
2022-07,20.4398,59.5234
2022-08,29.7681,52.3197
2022-09,19.2342,37.8363
2022-10,15.5578,48.4701
2022-11,8.251,56.0378
2022-12,-1.7628,46.5494
2023-01,12.3583,55.1945
2023-02,1.3424,50.7381
2023-03,4.5406,55.7444
2023-04,4.5791,57.6082
2023-05,-14.7254,57.7615
2023-06,-8.0678,67.3372
2023-07,4.512,72.1095
2023-08,-13.873,68.6064
2023-09,-19.3399,59.9769
2023-10,-28.3603,55.9389
2023-11,-20.0189,69.5688
2023-12,-14.5778,76.5861
2024-01,-14.5267,78.6743
2024-02,-15.8108,87.147
2024-03,-6.3781,92.4063
2024-04,-4.9953,83.8936
2024-05,-11.8263,92.2836
2024-06,-18.6779,98.2359
2024-07,-7.631,99.6199
2024-08,1.7796,103.4723
2024-09,9.6296,106.958
2024-10,11.3289,104.0747
2024-11,21.7261,115.0803
2024-12,19.5474,109.0945
2025-01,23.8822,113.7511
2025-02,-0.8019,110.1034
2025-03,-2.71,99.1942
