Date,rate_PYPL_5D,rate_VOO_20D
2015-07,-0.6266,1.6787
2015-08,-14.8125,-5.2795
2015-09,-14.2353,-7.3385
2015-10,-0.839,1.6011
2015-11,-3.3445,1.9219
2015-12,-0.3082,-0.0057
2016-01,1.146,-5.0404
2016-02,6.8503,-4.7971
2016-03,7.4189,2.2922
2016-04,8.4704,2.5061
2016-05,3.3297,4.1393
2016-06,-0.5962,4.6781
2016-07,1.6508,8.4318
2016-08,1.3196,8.1672
2016-09,12.83,7.9585
2016-10,14.0438,5.5269
2016-11,6.4084,9.7054
2016-12,6.6131,11.729
2017-01,7.1225,13.3159
2017-02,13.458,17.1667
2017-03,15.7394,16.6924
2017-04,27.8064,17.4055
2017-05,38.5307,18.5215
2017-06,40.7154,18.6755
2017-07,51.5399,20.5022
2017-08,57.6332,20.3435
2017-09,61.4889,22.4602
2017-10,80.4231,24.8824
2017-11,85.4911,28.1935
2017-12,77.8388,29.1195
2018-01,103.0877,35.5755
2018-02,76.3364,29.4644
2018-03,66.3297,25.1501
2018-04,61.6397,25.0378
2018-05,75.9046,27.7384
2018-06,76.3336,28.1545
2018-07,71.9293,32.4362
2018-08,91.0847,36.2195
2018-09,79.6238,36.2511
2018-10,69.6787,25.7182
2018-11,71.5528,27.761
2018-12,54.8087,14.9422
2019-01,56.5752,24.6696
2019-02,71.52,28.5616
2019-03,79.933,30.64
2019-04,93.5012,35.5605
2019-05,86.4667,25.8634
2019-06,92.6774,34.999
2019-07,83.9046,36.508
2019-08,79.7554,33.5771
2019-09,68.3806,35.9003
2019-10,68.0321,38.6085
2019-11,73.7465,43.4104
2019-12,72.6855,47.2513
2020-01,81.2137,46.4362
2020-02,69.7165,32.8608
2020-03,55.2008,8.2612
2020-04,75.1457,20.6298
2020-05,119.1477,26.8239
2020-06,143.926,28.9303
2020-07,171.7854,36.5267
2020-08,180.1099,45.9174
2020-09,170.6656,39.9193
2020-10,151.7067,35.4332
2020-11,190.7146,51.2661
2020-12,217.059,56.6842
2021-01,214.0245,54.2148
2021-02,246.9749,58.0119
2021-03,220.0409,64.8275
2021-04,245.0827,73.029
2021-05,238.5105,73.2463
2021-06,279.8475,76.5731
2021-07,253.7238,80.2679
2021-08,268.9107,84.9537
2021-09,225.6539,74.6815
2021-10,184.5353,87.3412
2021-11,117.1018,84.8049
2021-12,120.5893,93.0038
2022-01,96.9508,80.8307
2022-02,16.9259,73.9415
2022-03,21.5464,80.353
2022-04,-19.2135,62.1585
2022-05,-19.6721,60.0673
2022-06,-19.4772,45.6597
2022-07,-10.5849,59.7109
2022-08,-3.3759,51.8955
2022-09,-10.4691,35.9068
2022-10,-10.1357,38.0625
2022-11,-10.0461,45.1154
2022-12,-9.9673,36.3835
2023-01,-6.8133,45.3471
2023-02,-15.7612,40.9778
2023-03,-15.4144,46.3371
2023-04,-14.8869,48.4164
2023-05,-30.4232,48.717
2023-06,-24.275,58.6362
2023-07,-12.9523,63.614
2023-08,-28.8742,60.3991
2023-09,-33.6079,51.517
2023-10,-33.4358,49.2251
2023-11,-33.0853,56.457
2023-12,-33.5081,63.0486
2024-01,-33.2176,65.0889
2024-02,-33.9891,73.0188
2024-03,-26.573,77.9858
2024-04,-28.3391,70.2351
2024-05,-28.1465,78.1034
2024-06,-27.952,83.7225
2024-07,-27.6298,85.0984
2024-08,-27.3771,81.9251
2024-09,-27.1127,85.1773
2024-10,-26.8746,82.0907
2024-11,-26.6323,84.5101
2024-12,-26.4019,78.452
2025-01,-26.1715,77.8498
2025-02,-25.9628,77.0485
2025-03,-25.7446,75.7103
