Date,rate_PYPL_5D,rate_VOO_20D
2015-07,4.877419544219985,1.7495540618896577
2015-08,-7.230846165974924,-4.743549047893946
2015-09,-15.380079963207226,-6.406724820327758
2015-10,1.2415416191101205,2.0137474831667834
2015-11,-1.5771109984715648,2.117034721374522
2015-12,1.2324288670676031,0.0562166494222804
2016-01,1.3730123150348827,-4.795004959378924
2016-02,6.460612433751445,-4.72151305783588
2016-03,6.757586010932948,1.9184551515579296
2016-04,7.503764325055218,2.078377932716835
2016-05,3.0830972609519947,3.657144261466127
2016-06,-0.7720735111236499,3.746272012911356
2016-07,1.2603176091057875,7.31160107688904
2016-08,0.9311420748392862,7.060074041366593
2016-09,11.257619501829152,6.735045648228044
2016-10,12.484439803740566,4.524806849687013
2016-11,5.408072636286421,8.207168126106268
2016-12,5.729904107445183,10.096144807052609
2017-01,6.146896298313154,11.60683258364752
2017-02,11.785600599016476,15.456289740173926
2017-03,13.878203567504888,14.980374455043258
2017-04,25.65553383595012,15.629330976749277
2017-05,36.29291563042008,16.686355934524546
2017-06,38.51559578521731,16.823316916742638
2017-07,49.53614227360947,18.669311687946323
2017-08,55.52003889924511,18.41776948009839
2017-09,59.373616644246255,20.260465767916514
2017-10,78.2428874717581,22.43144991264345
2017-11,83.29771660289767,25.503142346488097
2017-12,75.5829678502852,26.400412653072472
2018-01,100.69205694442988,32.6825795363376
2018-02,84.19750070693277,26.939061054963357
2018-03,73.63515581349766,23.161542647171032
2018-04,68.70207520724708,23.064296831596188
2018-05,83.43361937856677,25.450198117119943
2018-06,83.77336616861501,25.75951727707442
2018-07,79.07377453588185,29.61293645407937
2018-08,98.9404840464959,33.086784987513234
2018-09,86.88133819241524,33.11620337071628
2018-10,77.08442735164923,23.32053693247857
2018-11,78.58378229727063,25.115789008935295
2018-12,73.14948493154661,13.552463786183576
2019-01,80.95047426756948,22.235422545394904
2019-02,97.8955242462582,25.73644369600334
2019-03,107.25565825093312,27.624399810497582
2019-04,122.5437729101384,32.1996012415976
2019-05,114.12569595324996,23.24168371348912
2019-06,120.94817310765328,31.395012597690958
2019-07,110.76212160930636,32.7153108096804
2019-08,106.02436521608692,29.97481720422444
2019-09,93.80999233036778,32.007033154520514
2019-10,92.99526714191796,34.34121180017116
2019-11,98.4299373500612,38.59079911346438
2019-12,96.95225959143208,42.066634296448505
2020-01,105.48703614592556,41.312748431236514
2020-02,93.05424257248328,29.23344522339957
2020-03,69.69191937463037,12.659813534379015
2020-04,116.53597705243,26.89542951680697
2020-05,170.42162718362812,32.50548025264164
2020-06,200.80260494379135,34.433208537913096
2020-07,234.7998154039383,41.78663523819868
2020-08,244.6735878822387,50.99708017219324
2020-09,228.94016640266776,44.58793028123039
2020-10,207.41775312062776,40.27727273368836
2020-11,249.97258341375988,55.007811494509376
2020-12,278.6731843961744,60.01243677633104
2021-01,274.7574791235924,57.58149687385559
2021-02,311.10759143804466,61.12320602836609
2021-03,279.96812114810945,67.61759894079911
2021-04,306.09788370640183,75.54603943215407
2021-05,298.3795613020526,75.7315761964749
2021-06,341.9540128621924,78.7132249105188
2021-07,313.4135890318123,82.06473172578815
2021-08,328.7324086585236,86.38713190580296
2021-09,282.59545772800954,76.67122985118773
2021-10,238.6850393990604,88.08903832927382
2021-11,166.82768994969592,85.65240157536098
2021-12,170.03421680274192,93.0636906875386
2022-01,144.2341480805159,81.88991055204701
2022-02,57.811681507510905,75.54233947422861
2022-03,62.38191519455793,81.31959484351768
2022-04,22.891216108597924,64.55423204655595
2022-05,18.788111675648462,64.2442727598826
2022-06,-2.791633286038553,50.00997019784529
2022-07,20.439775065688217,63.21188811360238
2022-08,29.768086051612077,55.82103200643807
2022-09,19.23423545991292,40.93979778058477
2022-10,15.55778081523167,51.87398894976568
2022-11,8.251045127042156,59.6603021323681
2022-12,-1.7628316879901185,49.91430564453676
2023-01,12.358316520960445,58.80674225931752
2023-02,1.3424057104664655,54.234015287861695
2023-03,4.540590454608839,59.387997205657975
2023-04,4.579082111780286,61.313467211185134
2023-05,-14.725397850215415,61.47983943381965
2023-06,-8.067776963558382,71.33968215825722
2023-07,4.5120453775172376,76.26293659217541
2023-08,-13.87299443464568,72.67422585258485
2023-09,-19.339881208782185,63.808734327244295
2023-10,-28.360315479996174,59.660839428286685
2023-11,-20.018943825890023,73.69290602578059
2023-12,-14.5778017569977,80.92787491619917
2024-01,-14.5266678711084,83.08496244725315
2024-02,-15.810800392514167,91.81601231014837
2024-03,-6.378053786943527,97.25095682832172
2024-04,-4.995265253512649,88.5077051968026
2024-05,-11.826313922811435,97.164237374724
2024-06,-18.677926809258405,103.31519817897964
2024-07,-7.631012833005723,104.76358114571408
2024-08,1.7796306585879051,108.75385811495984
2024-09,9.62961395990849,112.3674856519214
2024-10,11.328883919825603,109.42060355834002
2024-11,21.726129273314232,120.78467950687406
2024-12,22.039364505054635,116.4338607043905
