Date,rate_PYPL_5D,rate_VOO_20D
2015-07,2.9324,1.4392
2015-08,-3.3416,-4.4889
2015-09,-11.7568,-6.2443
2015-10,1.6626,1.9083
2015-11,-1.0082,-0.2873
2015-12,-0.5753,-2.1361
2016-01,-3.6992,-6.2668
2016-02,1.3285,-6.0157
2016-03,2.1301,0.5909
2016-04,3.0778,0.8076
2016-05,-1.0396,2.4239
2016-06,-4.0514,2.6111
2016-07,-1.8419,6.1921
2016-08,-2.1376,6.0444
2016-09,7.7542,5.7986
2016-10,9.083,3.6947
2016-11,4.9422,7.3218
2016-12,4.1596,9.2508
2017-01,4.6401,10.7074
2017-02,10.0358,14.4914
2017-03,12.166,14.0873
2017-04,23.7263,14.7462
2017-05,34.2587,15.8382
2017-06,36.5063,16.0202
2017-07,47.1291,17.8441
2017-08,52.9306,17.6387
2017-09,56.7857,19.4915
2017-10,75.295,21.6729
2017-11,80.3222,24.7253
2017-12,72.8713,25.6431
2018-01,97.3589,31.8105
2018-02,72.5076,23.5631
2018-03,63.0919,20.0387
2018-04,55.7675,19.1245
2018-05,69.5084,21.5109
2018-06,70.0231,21.8926
2018-07,65.8045,25.6117
2018-08,84.2604,29.0172
2018-09,73.2885,29.1272
2018-10,64.453,18.7723
2018-11,55.6435,19.7479
2018-12,43.1628,8.8772
2019-01,47.9593,17.2225
2019-02,62.1462,20.6583
2019-03,70.2751,22.5165
2019-04,83.234,26.9685
2019-05,72.2339,20.9962
2019-06,69.9375,25.0746
2019-07,57.9971,26.4146
2019-08,54.9752,23.444
2019-09,46.2374,25.3981
2019-10,46.1051,25.5435
2019-11,50.6776,29.6116
2019-12,49.9986,32.9246
2020-01,56.9306,31.8694
2020-02,56.3638,25.2043
2020-03,50.7716,20.9832
2020-04,93.4464,36.2067
2020-05,132.202,42.0561
2020-06,138.5869,41.3393
2020-07,139.8494,45.9505
2020-08,136.239,55.342
2020-09,122.1266,47.202
2020-10,112.8311,41.6472
2020-11,129.5869,50.656
2020-12,148.0488,55.4992
2021-01,134.2148,52.6279
2021-02,131.294,49.589
2021-03,124.9892,51.3284
2021-04,136.4114,58.5626
2021-05,125.4277,54.2433
2021-06,150.7276,56.9826
2021-07,145.7292,60.0618
2021-08,152.2129,63.9882
2021-09,125.5803,55.6324
2021-10,97.3648,63.9954
2021-11,56.2442,61.464
2021-12,58.5761,63.9295
2022-01,44.8495,54.1261
2022-02,10.6592,45.436
2022-03,15.9223,49.7788
2022-04,1.7958,41.7017
2022-05,4.5631,43.2613
2022-06,-15.1072,27.7057
2022-07,2.7181,38.91
2022-08,10.8431,32.8111
2022-09,0.3417,20.4652
2022-10,-11.3889,29.7862
2022-11,-24.8806,36.5535
2022-12,-25.9264,31.1063
2023-01,-16.1408,36.0958
2023-02,-20.4833,32.5916
2023-03,-19.905,36.1929
2023-04,-22.7931,37.9756
2023-05,-33.5144,38.2562
2023-06,-28.464,46.778
2023-07,-18.4236,51.0912
2023-08,-33.2999,46.5587
2023-09,-37.7571,39.224
2023-10,-43.6311,35.8477
2023-11,-37.3388,47.8104
2023-12,-32.8627,54.0862
2024-01,-32.6767,56.029
2024-02,-35.3965,63.5721
2024-03,-27.9245,68.3151
2024-04,-29.0749,62.4488
2024-05,-33.8779,67.0364
2024-06,-38.809,72.3524
2024-07,-30.2677,71.0333
2024-08,-22.8968,74.0031
2024-09,-24.631,72.4061
2024-10,-23.0778,70.1803
2024-11,-21.6292,79.4787
2024-12,-22.7528,74.6719
2025-01,-19.6682,78.6971
2025-02,-35.2472,75.3037
2025-03,-40.2243,69.0583
2025-04,-38.2563,67.7391
2025-05,-33.7659,77.635
2025-06,-32.8654,86.0944
2025-07,-37.8519,89.6381
2025-08,-36.9639,92.8109
2025-09,-39.4804,98.8747
2025-10,-39.5887,99.6659
