Date,rate_PYPL_5D,rate_VOO_20D
2015-07,4.877419544219985,1.7795658111572354
2015-08,-7.230846165974924,-4.691476100497782
2015-09,-15.380079963207226,-6.3512480087280165
2015-10,1.2415416191101205,2.0406832968971944
2015-11,-1.5771109984715648,2.1423422374725387
2015-12,1.2324288670676031,0.0869479299691944
2016-01,1.3730123150348827,-4.783083809443878
2016-02,6.460612433751445,-4.704302244059244
2016-03,6.757586010932948,1.9154122643470828
2016-04,7.503764325055218,2.068124611798461
2016-05,3.0830972609519947,3.6588276596069225
2016-06,-0.7720735111236499,3.750711720115273
2016-07,1.2603176091057875,7.335258422851565
2016-08,0.9311420748392862,7.086262533641995
2016-09,11.257619501829152,6.76085887839577
2016-10,12.484439803740566,4.5416195748370525
2016-11,5.408072636286421,8.237897795359308
2016-12,5.729904107445183,10.13378242523193
2017-01,6.146896298313154,11.645952936319205
2017-02,11.785600599016476,15.503670957777228
2017-03,13.878203567504888,15.027280971799572
2017-04,25.65553383595012,15.678317444110746
2017-05,36.29291563042008,16.73819321594239
2017-06,38.51559578521731,16.87992557279525
2017-07,49.53614227360947,18.717160999536507
2017-08,55.52003889924511,18.46370058302447
2017-09,59.373616644246255,20.297907807294056
2017-10,78.2428874717581,22.46779406324113
2017-11,83.29771660289767,25.54491879781087
2017-12,75.5829678502852,26.438238361461742
2018-01,100.69205694442988,32.72257463937056
2018-02,84.19750070693277,26.95995561100888
2018-03,73.63515581349766,23.183212203216552
2018-04,68.70207520724708,23.07468517042952
2018-05,83.43361937856677,25.46020578656878
2018-06,83.77336616861501,25.77487326848229
2018-07,79.07377453588185,29.629171752582884
2018-08,98.9404840464959,33.10645566999648
2018-09,86.88133819241524,33.13533983645232
2018-10,77.08442735164923,23.37835904596208
2018-11,78.58378229727063,25.17429284699757
2018-12,73.14948493154661,13.60408545093146
2019-01,80.95047426756948,22.29082397338868
2019-02,97.8955242462582,25.79283873389748
2019-03,107.25565825093312,27.681051586444585
2019-04,122.5437729101384,32.25726469291832
2019-05,114.12569595324996,23.296342189930108
2019-06,120.94817310765328,31.45092615009655
2019-07,110.76212160930636,32.77100179345267
2019-08,106.02436521608692,30.02951872079416
2019-09,93.80999233036778,32.06129170516443
2019-10,92.99526714191796,34.39492975254381
2019-11,98.4299373500612,38.64404755859376
2019-12,96.95225959143208,42.11920474405757
2020-01,105.48703614592556,41.36478503664079
2020-02,93.05424257248328,29.286193059648788
2020-03,69.69191937463037,12.714561812162396
2020-04,116.53597705243,27.00385738877517
2020-05,170.42162718362812,32.62894588297065
2020-06,200.80260494379135,34.56174486575909
2020-07,234.7998154039383,41.91597468667874
2020-08,244.6735878822387,51.14547843800421
2020-09,228.94016640266776,44.74266878760202
2020-10,207.41775312062776,40.43143663648148
2020-11,249.97258341375988,55.154146913846326
2020-12,278.6731843961744,60.15461363638264
2021-01,274.7574791235924,57.72273252858342
2021-02,311.10759143804466,61.26077264648438
2021-03,279.96812114810945,67.75018153009918
2021-04,306.09788370640183,75.6726635353782
2021-05,298.3795613020526,75.85593701455531
2021-06,341.9540128621924,78.83605648166319
2021-07,313.4135890318123,82.1838229704857
2021-08,328.7324086585236,86.51441369459363
2021-09,282.59545772800954,76.80533627198383
2021-10,238.6850393990604,88.23834017025135
2021-11,166.82768994969592,85.80446056847347
2021-12,170.03421680274192,93.2331964307
2022-01,144.2341480805159,82.06986309379757
2022-02,57.811681507510905,75.70529176225332
2022-03,62.38191519455793,81.47186909996381
2022-04,22.891216108597924,64.67351280623878
2022-05,18.788111675648462,64.3632021622552
2022-06,-2.791633286038553,50.136526863181984
2022-07,20.439775065688217,63.326792333602896
2022-08,29.768086051612077,55.92315231257615
2022-09,19.23423545991292,41.01815554639128
2022-10,15.55778081523167,51.96970015210604
2022-11,8.251045127042156,59.76801625800135
2022-12,-1.7628316879901185,50.00741950674155
2023-01,12.358316520960445,58.91287933014848
2023-02,1.3424057104664655,54.348652750188656
2023-03,4.540590454608839,59.50930452445984
2023-04,4.579082111780286,61.43724662599471
2023-05,-14.725397850215415,61.60346606497671
2023-06,-8.067776963558382,71.47092066614836
2023-07,4.5120453775172376,76.40443611827264
2023-08,-13.87299443464568,72.81087911275229
2023-09,-19.339881208782185,63.954962315613365
2023-10,-28.360315479996174,59.79972762790573
2023-11,-20.018943825890023,73.84829200172426
2023-12,-14.5778017569977,81.09138420482951
2024-01,-14.5266678711084,83.25050775403109
2024-02,-15.810800392514167,91.99106872723556
2024-03,-6.378053786943527,97.43165038251875
2024-04,-4.995265253512649,88.6783151546242
2024-05,-11.826313922811435,97.34370911467704
2024-06,-18.677926809258405,103.5007009311842
2024-07,-7.631012833005723,104.9501146080412
2024-08,1.7796306585879051,108.943929793529
2024-09,9.62961395990849,112.56059971586328
2024-10,11.328883919825603,109.61026883319248
2024-11,21.726129273314232,120.98487804063164
2024-12,19.54736621403903,114.83669768442203
2025-01,23.8822463526726,119.65261558501446
2025-02,-0.8019105050991682,115.91332415473757
