Date,rate_PYPL_5D,rate_VOO_20D
2015-07,3.9881,1.447
2015-08,-7.7004,-4.5431
2015-09,-15.9857,-6.1672
2015-10,-2.0336,2.1272
2015-11,-4.2245,2.2979
2015-12,-1.5662,0.4493
2016-01,-2.6435,-3.9074
2016-02,2.6904,-3.8244
2016-03,3.3807,2.8132
2016-04,4.2311,2.9776
2016-05,-0.0289,4.529
2016-06,-3.1479,4.6229
2016-07,-0.9919,8.1971
2016-08,-1.3414,7.9616
2016-09,8.605,7.5865
2016-10,9.9421,5.3783
2016-11,3.1372,9.0039
2016-12,3.3943,10.8986
2017-01,3.911,12.3463
2017-02,9.3144,16.1448
2017-03,11.4637,15.6985
2017-04,22.9777,16.3298
2017-05,33.4835,17.3934
2017-06,35.7426,17.5416
2017-07,46.3423,19.3527
2017-08,52.1259,19.107
2017-09,55.9829,20.9414
2017-10,74.4323,23.1098
2017-11,79.4457,26.1512
2017-12,72.0503,27.0533
2018-01,96.4233,33.3048
2018-02,71.6274,25.0723
2018-03,62.2403,21.4912
2018-04,55.3851,20.6313
2018-05,69.1013,23.016
2018-06,69.624,23.3668
2018-07,65.4099,27.1317
2018-08,83.8381,30.5431
2018-09,72.875,30.6285
2018-10,64.0625,23.3779
2018-11,56.8378,24.482
2018-12,45.4587,13.0571
2019-01,50.5914,21.6731
2019-02,64.9889,25.1633
2019-03,73.219,27.0316
2019-04,86.3623,31.5655
2019-05,79.648,22.8611
2019-06,85.5658,30.8074
2019-07,77.2702,32.1362
2019-08,73.6487,29.4583
2019-09,63.6424,31.4905
2019-10,63.2664,33.7887
2019-11,68.1536,38.0157
2019-12,67.1848,41.4387
2020-01,74.7088,40.7177
2020-02,64.3336,28.781
2020-03,59.1679,14.7971
2020-04,103.8345,29.52
2020-05,154.7339,35.189
2020-06,183.2691,37.1246
2020-07,215.3373,44.5324
2020-08,224.7386,53.8441
2020-09,210.0209,47.382
2020-10,194.6857,42.993
2020-11,227.691,57.7874
2020-12,254.6615,62.8244
2021-01,246.0175,60.3162
2021-02,248.6135,63.8358
2021-03,222.5844,70.3632
2021-04,244.9414,78.3513
2021-05,238.6066,78.5202
2021-06,275.8883,81.5167
2021-07,251.8172,84.8845
2021-08,265.0273,89.2244
2021-09,225.942,79.4118
2021-10,188.7124,90.929
2021-11,127.8911,88.4462
2021-12,130.7718,95.8696
2022-01,108.8946,84.5946
2022-02,35.1326,75.6183
2022-03,39.2413,80.5576
2022-04,19.725,69.6521
2022-05,21.5933,72.706
2022-06,-3.7596,52.6372
2022-07,18.6272,65.9625
2022-08,27.5645,62.1043
2022-09,23.4096,55.6899
2022-10,6.3139,61.856
2022-11,-8.5593,70.0511
2022-12,-11.5679,61.4328
2023-01,1.218,68.8356
2023-02,-5.2899,64.1779
2023-03,-4.3167,68.2054
2023-04,-4.1919,70.1822
2023-05,-21.8001,70.3029
2023-06,-15.6056,80.6012
2023-07,-3.9616,85.7117
2023-08,-21.2378,80.2337
2023-09,-26.6611,71.0003
2023-10,-34.4457,66.6531
2023-11,-26.8085,81.148
2023-12,-21.7468,88.6197
2024-01,-25.9548,85.6306
2024-02,-28.2846,94.4277
2024-03,-20.0978,99.9004
2024-04,-21.4933,92.7622
2024-05,-27.294,98.1792
2024-06,-31.6827,104.3168
2024-07,-23.3174,102.6148
2024-08,-15.329,107.3398
2024-09,-15.2716,104.8338
2024-10,-13.6688,102.0383
2024-11,-11.7637,106.7386
2024-12,-13.3989,100.0151
2025-01,-13.6118,100.808
2025-02,-28.6793,96.8961
2025-03,-33.1859,90.4927
2025-04,-39.9877,71.6897
