Date,rate_PYPL_5D,rate_VOO_20D
2015-07,3.35,0.73
2015-08,-6.94,-5.34
2015-09,-16.86,-7.07
2015-10,-2.49,1.05
2015-11,-4.59,1.3
2015-12,-1.76,-0.55
2016-01,-1.53,-5.26
2016-02,3.83,-5.13
2016-03,4.71,1.44
2016-04,5.96,1.69
2016-05,1.96,3.34
2016-06,-1.66,3.49
2016-07,0.38,7.09
2016-08,0.14,6.93
2016-09,10.39,6.67
2016-10,11.86,4.54
2016-11,5.07,8.24
2016-12,5.44,10.16
2017-01,5.96,11.71
2017-02,11.66,15.58
2017-03,13.91,15.18
2017-04,25.87,15.89
2017-05,36.78,17.0
2017-06,39.41,17.19
2017-07,50.83,19.07
2017-08,57.35,18.87
2017-09,61.72,20.75
2017-10,81.35,22.95
2017-11,87.07,26.07
2017-12,79.82,27.01
2018-01,106.02,33.32
2018-02,89.64,27.67
2018-03,79.21,23.93
2018-04,74.49,23.83
2018-05,90.11,26.26
2018-06,90.83,26.6
2018-07,86.32,30.49
2018-08,107.3,34.0
2018-09,95.16,34.07
2018-10,85.25,24.32
2018-11,87.1,26.14
2018-12,81.69,14.6
2019-01,90.11,23.32
2019-02,108.13,26.84
2019-03,118.28,28.75
2019-04,134.7,33.34
2019-05,126.14,24.4
2019-06,133.59,32.58
2019-07,123.1,33.92
2019-08,118.37,31.2
2019-09,105.62,33.25
2019-10,104.94,35.62
2019-11,110.9,39.89
2019-12,109.5,43.4
2020-01,118.76,42.66
2020-02,105.69,30.58
2020-03,80.92,14.01
2020-04,130.91,28.31
2020-05,188.54,33.94
2020-06,221.22,35.88
2020-07,257.91,43.28
2020-08,268.87,52.55
2020-09,252.48,46.15
2020-10,229.78,41.82
2020-11,275.78,56.61
2020-12,307.0,61.65
2021-01,303.21,59.23
2021-02,342.74,62.79
2021-03,309.69,69.34
2021-04,338.23,77.31
2021-05,330.32,77.53
2021-06,377.81,80.55
2021-07,347.4,83.93
2021-08,364.37,88.3
2021-09,314.8,78.56
2021-10,267.55,90.09
2021-11,189.8,87.66
2021-12,193.39,95.13
2022-01,165.52,83.92
2022-02,71.84,77.55
2022-03,76.8,83.37
2022-04,33.82,66.52
2022-05,29.3,66.22
2022-06,5.75,51.91
2022-07,30.85,65.2
2022-08,40.89,57.75
2022-09,29.41,42.76
2022-10,25.33,53.78
2022-11,17.36,61.67
2022-12,6.48,51.87
2023-01,21.68,60.82
2023-02,9.69,56.22
2023-03,13.06,61.42
2023-04,13.03,63.37
2023-05,-7.87,63.55
2023-06,-0.78,73.5
2023-07,12.7,78.47
2023-08,-7.12,74.87
2023-09,-13.09,65.95
2023-10,-22.87,61.78
2023-11,-14.03,75.92
2023-12,-8.27,83.21
2024-01,-8.27,85.41
2024-02,-9.73,94.22
2024-03,0.31,99.7
2024-04,1.72,90.91
2024-05,-5.65,99.64
2024-06,-13.04,105.85
2024-07,-1.32,107.32
2024-08,8.68,111.36
2024-09,17.0,115.02
2024-10,18.76,112.06
2024-11,26.87,120.42
