Date,rate_PYPL_5D,rate_VOO_20D
2015-07,0.0,1.4392
2015-08,0.0,-4.5234
2015-09,0.0,-6.1926
2015-10,0.0,2.0769
2015-11,0.0,2.2455
2015-12,0.0,-1.4088
2016-01,0.0,-5.5977
2016-02,0.0,-5.4079
2016-03,0.0,1.2002
2016-04,0.0,1.3872
2016-05,0.0,2.9943
2016-06,0.0,3.1566
2016-07,0.0,6.7407
2016-08,0.0,6.5699
2016-09,0.0,6.2949
2016-10,0.0,4.1515
2016-11,0.0,7.8003
2016-12,0.0,9.7291
2017-01,0.0,11.1827
2017-02,0.0,14.9806
2017-03,0.0,14.5711
2017-04,0.0,15.2185
2017-05,0.0,16.3063
2017-06,0.0,16.4811
2017-07,0.0,18.3061
2017-08,0.0,18.0899
2017-09,0.0,19.93
2017-10,0.0,22.1093
2017-11,0.0,25.1706
2017-12,0.0,26.0858
2018-01,0.0,32.2786
2018-02,0.0,24.1215
2018-03,0.0,20.5701
2018-04,0.0,19.7376
2018-05,0.0,22.1308
2018-06,0.0,22.4961
2018-07,0.0,26.2385
2018-08,0.0,29.6494
2018-09,0.0,29.7481
2018-10,0.0,22.5692
2018-11,0.0,23.6842
2018-12,0.0,12.3979
2019-01,0.0,20.9283
2019-02,0.0,24.4063
2019-03,0.0,26.2634
2019-04,0.0,30.7837
2019-05,0.0,22.131
2019-06,0.0,30.0424
2019-07,0.0,31.3715
2019-08,0.0,28.7186
2019-09,0.0,30.7484
2019-10,0.0,33.0335
2019-11,0.0,37.2467
2019-12,0.0,40.6602
2020-01,0.0,39.9359
2020-02,0.0,28.0363
2020-03,0.0,9.6365
2020-04,0.0,24.0882
2020-05,0.0,29.5954
2020-06,0.0,31.4938
2020-07,0.0,38.6374
2020-08,0.0,47.6473
2020-09,-0.4972,41.4879
2020-10,-4.4232,37.3303
2020-11,7.4189,47.1926
2020-12,17.3272,51.9826
2021-01,15.3738,49.2704
2021-02,15.2233,48.1119
2021-03,11.9683,54.1341
2021-04,18.9732,61.4825
2021-05,17.701,57.7828
2021-06,31.6341,60.5842
2021-07,24.0347,63.7121
2021-08,29.575,67.706
2021-09,16.4607,59.1448
2021-10,3.9139,69.5067
2021-11,-17.112,67.4308
2021-12,-15.2508,69.4089
2022-01,-22.594,59.818
2022-02,-49.3866,52.2013
2022-03,-47.0296,56.6234
2022-04,-53.8241,47.4849
2022-05,-52.3231,50.3076
2022-06,-61.6701,32.9648
2022-07,-51.9529,44.7178
2022-08,-47.6159,41.5046
2022-09,-48.6511,36.21
2022-10,-55.1821,41.4979
2022-11,-60.8577,48.7851
2022-12,-61.5194,42.2164
2023-01,-55.2996,48.7397
2023-02,-57.589,44.7838
2023-03,-56.6456,48.2458
2023-04,-57.4956,50.105
2023-05,-65.8679,50.326
2023-06,-62.5532,59.5225
2023-07,-56.7636,64.131
2023-08,-64.0668,59.4016
2023-09,-66.0465,51.3375
2023-10,-69.1759,47.5694
2023-11,-65.0475,60.5164
2023-12,-62.1122,67.2572
2024-01,-64.1642,64.9761
2024-02,-64.7914,72.8969
2024-03,-60.2409,77.8578
2024-04,-60.4616,71.6092
2024-05,-62.9049,76.5343
2024-06,-64.7118,82.0988
2024-07,-59.9045,80.6365
2024-08,-55.256,84.9376
2024-09,-55.3442,84.006
2024-10,-54.0669,81.5802
2024-11,-52.5265,91.4529
2024-12,-53.0233,85.2899
2025-01,-52.7482,86.0906
2025-02,-60.6102,82.5257
2025-03,-62.748,76.6422
2025-04,-61.1096,75.8699
2025-05,-58.0972,86.2157
2025-06,-57.1651,87.5405
