Date,rate_PYPL_5D,rate_VOO_20D
2015-07,3.9906,1.4402
2015-08,-4.0214,-4.3952
2015-09,-11.8736,-6.8232
2015-10,1.7853,1.323
2015-11,-0.9045,-0.7057
2015-12,-0.2704,-2.4652
2016-01,-2.0274,-6.4535
2016-02,3.1216,-6.1269
2016-03,3.695,0.4627
2016-04,2.1479,0.7106
2016-05,-4.9612,0.7928
2016-06,-5.7709,0.0255
2016-07,-3.5086,3.2828
2016-08,-3.6843,3.3101
2016-09,6.1697,2.3486
2016-10,-0.221,0.5044
2016-11,-3.2163,4.1478
2016-12,-3.6535,6.1536
2017-01,-2.8484,7.6809
2017-02,2.5131,11.4721
2017-03,4.8091,11.2007
2017-04,15.9127,11.9538
2017-05,26.0768,13.1203
2017-06,28.4336,13.4058
2017-07,38.6763,15.2659
2017-08,38.6197,15.151
2017-09,42.4558,17.0329
2017-10,59.6068,19.2318
2017-11,64.4904,22.2749
2017-12,57.979,23.2393
2018-01,80.6345,29.3116
2018-02,62.9288,23.1915
2018-03,54.215,19.6986
2018-04,45.9063,18.8209
2018-05,54.7708,21.199
2018-06,53.5296,21.5907
2018-07,45.7638,25.3111
2018-08,55.7893,28.7049
2018-09,47.8941,28.8315
2018-10,42.8591,22.1249
2018-11,34.5908,22.6042
2018-12,23.7154,11.5479
2019-01,25.6468,19.9541
2019-02,33.11,23.4001
2019-03,34.4262,21.7965
2019-04,40.2641,26.1988
2019-05,34.6776,20.7935
2019-06,34.5043,25.2791
2019-07,26.0583,26.6299
2019-08,24.0557,23.7277
2019-09,17.4353,25.7427
2019-10,17.7078,26.205
2019-11,21.7589,30.2659
2019-12,21.5661,33.575
2020-01,27.535,32.5964
2020-02,27.3871,26.457
2020-03,25.3881,23.1659
2020-04,29.0237,25.3933
2020-05,33.7813,29.2981
2020-06,34.8736,28.1946
2020-07,34.9344,31.1433
2020-08,34.4107,39.6928
2020-09,27.3737,32.5845
2020-10,23.295,27.773
2020-11,34.6951,36.1806
2020-12,46.2035,40.6895
2021-01,34.7793,38.2316
2021-02,30.1434,35.4836
2021-03,28.0361,37.1766
2021-04,35.0001,43.8223
2021-05,31.1072,39.4877
2021-06,46.4512,42.0952
2021-07,43.4783,44.9948
2021-08,47.8123,48.6566
2021-09,38.0161,41.2574
2021-10,22.6046,49.1242
2021-11,12.5302,46.9491
2021-12,11.7172,48.9691
2022-01,2.3517,40.2325
2022-02,-20.9037,32.4981
2022-03,-19.9671,34.4428
2022-04,-28.0379,28.0578
2022-05,-28.0829,27.8248
2022-06,-29.8682,25.5353
2022-07,-19.6556,32.6103
2022-08,-11.176,31.6767
2022-09,-11.6295,31.3192
2022-10,-11.6943,31.0324
2022-11,-11.9205,32.2784
2022-12,-12.2793,27.7239
2023-01,-7.1922,31.9036
2023-02,-12.0912,28.5757
2023-03,-10.6521,31.9092
2023-04,-14.0017,33.659
2023-05,-29.8214,33.966
2023-06,-24.211,42.2141
2023-07,-13.6374,46.4041
2023-08,-29.2932,41.8408
2023-09,-34.0734,34.8178
2023-10,-39.7798,31.6022
2023-11,-33.5192,43.1552
2023-12,-28.8297,49.2347
2024-01,-34.2077,46.6497
2024-02,-36.526,53.7435
2024-03,-29.1697,58.2262
2024-04,-30.8077,52.8026
2024-05,-35.5753,57.1606
2024-06,-39.278,62.1943
2024-07,-31.884,60.6527
2024-08,-24.6887,64.4125
2024-09,-28.167,62.7959
2024-10,-26.6388,60.7547
2024-11,-26.658,69.5208
2024-12,-27.9356,64.2346
2025-01,-28.936,63.7107
2025-02,-40.8553,60.6323
2025-03,-42.0721,57.7356
2025-04,-41.5609,56.9055
2025-05,-40.0666,58.8285
2025-06,-39.4606,60.6428
2025-07,-46.499,63.6688
2025-08,-45.4764,66.4907
2025-09,-46.6926,70.9865
