Date,rate_PYPL_5D,rate_VOO_20D
2015-07,4.877419544219985,1.779527664184566
2015-08,-7.230846165974924,-4.6914561318291526
2015-09,-15.380079963207226,-6.351319168090808
2015-10,1.2415416191101205,2.0407083296342337
2015-11,-1.5771109984715648,2.142330064773579
2015-12,1.2324288670676031,0.086948302048917
2016-01,1.3730123150348827,-4.783073129926396
2016-02,6.460612433751445,-4.704310812886559
2016-03,6.757586010932948,1.9154227113723945
2016-04,7.503764325055218,2.068157327988573
2016-05,3.0830972609519947,3.65887066692776
2016-06,-0.7720735111236499,3.750707073813997
2016-07,1.2603176091057875,7.335243997573859
2016-08,0.9311420748392862,7.086258666992196
2016-09,11.257619501829152,6.760883890672154
2016-10,12.484439803740566,4.541644681184187
2016-11,5.408072636286421,8.23790378538769
2016-12,5.729904107445183,10.133816728515631
2017-01,6.146896298313154,11.645903454413787
2017-02,11.785600599016476,15.50365822007922
2017-03,13.878203567504888,15.027286167689734
2017-04,25.65553383595012,15.678304615152292
2017-05,36.29291563042008,16.738189501190192
2017-06,38.51559578521731,16.879968784701436
2017-07,49.53614227360947,18.717195750713355
2017-08,55.52003889924511,18.463707264293337
2017-09,59.373616644246255,20.297932955349182
2017-10,78.2428874717581,22.46778343287876
2017-11,83.29771660289767,25.54489938418072
2017-12,75.5829678502852,26.43828099472458
2018-01,100.69205694442988,32.722573419470535
2018-02,84.19750070693277,26.959963218102075
2018-03,73.63515581349766,23.18319355754852
2018-04,68.70207520724708,23.07470143574042
2018-05,83.43361937856677,25.460196226392483
2018-06,83.77336616861501,25.77486428087812
2018-07,79.07377453588185,29.629188591350218
2018-08,98.9404840464959,33.10647192196316
2018-09,86.88133819241524,33.13535632722275
2018-10,77.08442735164923,23.378358915450725
2018-11,78.58378229727063,25.174309370040906
2018-12,73.14948493154661,13.604101817072657
2019-01,80.95047426756948,22.290815593109148
2019-02,97.8955242462582,25.79286384403004
2019-03,107.25565825093312,27.68106018638612
2019-04,122.5437729101384,32.25727214050292
2019-05,114.12569595324996,23.29637370823048
2019-06,120.94817310765328,31.450965495161576
2019-07,110.76212160930636,32.77098416287561
2019-08,106.02436521608692,30.029525406954605
2019-09,93.80999233036778,32.06127425108285
2019-10,92.99526714191796,34.394984461380275
2019-11,98.4299373500612,38.64405476264954
2019-12,96.95225959143208,42.11922763336683
2020-01,105.48703614592556,41.364808144231
2020-02,93.05424257248328,29.286223592849
2020-03,69.69191937463037,12.714584281086914
2020-04,116.53597705243,27.003824926875183
2020-05,170.42162718362812,32.62893667972448
2020-06,200.80260494379135,34.561720584129205
2020-07,234.7998154039383,41.91593477899889
2020-08,244.6735878822387,51.1454850586601
2020-09,228.94016640266776,44.7426910055978
2020-10,207.41775312062776,40.43145866576717
2020-11,249.97258341375988,55.154123918957175
2020-12,278.6731843961744,60.15462088420293
2021-01,274.7574791235924,57.72272478691307
2021-02,311.10759143804466,61.26083991587321
2021-03,279.96812114810945,67.75017422666048
2021-04,306.09788370640183,75.67267122570881
2021-05,298.3795613020526,75.85594460198817
2021-06,341.9540128621924,78.83602027902725
2021-07,313.4135890318123,82.1838596578598
2021-08,328.7324086585236,86.51442167013666
2021-09,282.59545772800954,76.80534455759931
2021-10,238.6850393990604,88.23836298738043
2021-11,166.82768994969592,85.80445480873472
2021-12,170.03421680274192,93.23319073531208
2022-01,144.2341480805159,82.06987147770371
2022-02,57.811681507510905,75.70531404192695
2022-03,62.38191519455793,81.47184950793874
2022-04,22.891216108597924,64.6735209306867
2022-05,18.788111675648462,64.36321049940322
2022-06,-2.791633286038553,50.136548854869794
2022-07,20.439775065688217,63.32681448214988
2022-08,29.768086051612077,55.92316069974184
2022-09,19.23423545991292,41.01817760711022
2022-10,15.55778081523167,51.96972217029772
2022-11,8.251045127042156,59.76801137320201
2022-12,-1.7628316879901185,50.00742800848264
2023-01,12.358316520960445,58.91290122596584
2023-02,1.3424057104664655,54.34867457603685
2023-03,4.540590454608839,59.50931303710938
2023-04,4.579082111780286,61.43724199888021
2023-05,-14.725397850215415,61.60347473488603
2023-06,-8.067776963558382,71.47092924862464
2023-07,4.5120453775172376,76.40444470346893
2023-08,-13.87299443464568,72.81088770061677
2023-09,-19.339881208782185,63.95495789265184
2023-10,-28.360315479996174,59.79974899769723
2023-11,-20.018943825890023,73.84828757010565
2023-12,-14.5778017569977,81.09139266218833
2024-01,-14.5266678711084,83.25051621509898
2024-02,-15.810800392514167,91.99107710905336
2024-03,-6.378053786943527,97.43165876865388
2024-04,-4.995265253512649,88.67833615713207
2024-05,-11.826313922811435,97.34371750921952
2024-06,-18.677926809258405,103.50070932982076
2024-07,-7.631012833005723,104.95012301070116
2024-08,1.7796306585879051,108.9439382001437
2024-09,9.62961395990849,112.56060812636557
2024-10,11.328883919825603,109.61027724751705
2024-11,21.726129273314232,120.98488645871484
2024-12,19.54736621403903,114.8367061062017
2025-01,23.8822463526726,119.65262401043005
2025-02,9.763738641608487,122.22737364699204
