Date,rate_PYPL_5D,rate_VOO_20D
2015-07,3.9881,1.4471
2015-08,-7.7004,-4.5431
2015-09,-15.9857,-6.1673
2015-10,-2.0336,2.1272
2015-11,-4.2245,2.298
2015-12,-1.5662,-0.8756
2016-01,-2.6435,-5.0818
2016-02,2.6904,-4.9184
2016-03,3.3807,1.7227
2016-04,4.2311,1.9479
2016-05,-0.0289,3.5407
2016-06,-3.1479,3.6838
2016-07,-0.9919,7.2745
2016-08,-1.3414,7.082
2016-09,8.605,6.7467
2016-10,9.9421,4.5884
2016-11,3.1372,8.2207
2016-12,3.3943,10.1322
2017-01,3.911,11.5972
2017-02,9.3144,15.3973
2017-03,11.4637,14.9768
2017-04,22.9777,15.6262
2017-05,33.4835,16.7043
2017-06,35.7426,16.8708
2017-07,46.3423,18.6903
2017-08,52.1259,18.4629
2017-09,55.9829,20.3042
2017-10,74.4323,22.4774
2017-11,79.4457,25.5186
2017-12,72.0503,26.4304
2018-01,96.4233,32.6663
2018-02,71.6274,24.4896
2018-03,62.2403,20.9348
2018-04,55.3851,20.0926
2018-05,69.1013,22.4776
2018-06,69.624,22.837
2018-07,65.4099,26.5959
2018-08,83.8381,30.0027
2018-09,72.875,30.0968
2018-10,64.0625,22.8781
2018-11,56.8419,23.988
2018-12,44.2966,12.6144
2019-01,49.1062,21.1794
2019-02,63.3838,24.6624
2019-03,71.5632,26.5318
2019-04,84.6087,31.0571
2019-05,77.9751,22.391
2019-06,83.8597,30.3167
2019-07,75.6551,31.6478
2019-08,72.0821,28.9857
2019-09,62.1828,31.0176
2019-10,61.8241,33.3145
2019-11,66.6848,37.5341
2019-12,65.738,40.9521
2020-01,73.2061,40.2391
2020-02,62.9402,28.3451
2020-03,56.2838,14.4696
2020-04,100.7403,29.4972
2020-05,150.891,35.1665
2020-06,158.7979,37.1025
2020-07,188.2474,44.5106
2020-08,196.9771,53.8226
2020-09,183.6221,47.3609
2020-10,169.7299,42.9721
2020-11,200.0459,53.1513
2020-12,224.8763,58.0855
2021-01,217.0671,55.2218
2021-02,214.1733,53.9646
2021-03,202.8516,60.1871
2021-04,219.2811,67.7885
2021-05,213.5202,63.8681
2021-06,248.1296,66.7255
2021-07,225.9223,69.9254
2021-08,238.2593,74.0134
2021-09,202.1099,65.0754
2021-10,167.6648,75.7615
2021-11,111.3329,73.5569
2021-12,114.0975,75.5721
2022-01,93.8644,65.5662
2022-02,25.4799,57.657
2022-03,29.3887,62.207
2022-04,11.3043,52.7282
2022-05,13.1189,55.6096
2022-06,-10.3886,37.6164
2022-07,10.535,49.741
2022-08,18.952,46.3816
2022-09,15.161,40.8699
2022-10,-0.7034,46.3313
2022-11,-14.5254,53.8449
2022-12,-17.2681,46.3311
2023-01,-5.2344,53.0187
2023-02,-11.182,48.9255
2023-03,-10.3692,52.4736
2023-04,-13.2273,54.3541
2023-05,-31.1924,54.5498
2023-06,-25.6111,63.9869
2023-07,-15.2175,68.7165
2023-08,-30.362,63.8331
2023-09,-35.0551,55.5298
2023-10,-41.847,51.6474
2023-11,-34.9575,64.9228
2023-12,-30.3479,71.8165
2024-01,-34.9345,69.1733
2024-02,-36.8613,77.2657
2024-03,-29.5262,82.3267
2024-04,-30.644,75.8991
2024-05,-35.5882,80.927
2024-06,-39.3528,86.6065
2024-07,-31.813,85.1201
2024-08,-24.5988,89.5103
2024-09,-25.3599,86.4062
2024-10,-23.8294,83.9389
2024-11,-21.8599,88.3594
2024-12,-23.2127,82.306
2025-01,-23.3021,83.1041
2025-02,-36.5854,79.605
2025-03,-40.5046,73.8357
2025-04,-38.3932,73.0842
2025-05,-34.3082,80.1249
