Date,rate_PYPL_5D,rate_VOO_20D
2016-01,2.3893,0.7475
2016-02,0.4054,0.3631
2016-03,0.8002,6.1635
2016-04,1.291,4.8532
2016-05,-2.9075,5.5092
2016-06,-5.2899,4.9516
2016-07,-2.7288,8.0529
2016-08,-2.963,7.2728
2016-09,6.8343,6.525
2016-10,7.968,4.0384
2016-11,3.7018,7.3996
2016-12,2.8984,9.0221
2017-01,3.3092,10.0556
2017-02,8.5548,13.4646
2017-03,10.5373,12.6934
2017-04,21.767,13.0265
2017-05,31.8553,13.8264
2017-06,33.688,13.7461
2017-07,43.684,15.2839
2017-08,48.8772,14.8547
2017-09,52.2259,16.4705
2017-10,69.7168,18.391
2017-11,74.0797,21.1572
2017-12,66.4661,21.8357
2018-01,89.5235,27.5767
2018-02,65.3908,19.4887
2018-03,56.0881,15.9328
2018-04,48.881,14.9578
2018-05,61.8199,17.1859
2018-06,62.0938,17.444
2018-07,57.8688,20.9505
2018-08,75.2272,24.1299
2018-09,64.5921,24.1209
2018-10,56.0756,14.1084
2018-11,47.609,15.0224
2018-12,35.7039,4.4886
2019-01,40.2436,12.5608
2019-02,53.6269,15.8612
2019-03,61.2721,17.612
2019-04,73.4502,21.8639
2019-05,62.9397,16.0646
2019-06,60.7008,19.9808
2019-07,49.3771,21.2252
2019-08,46.5087,18.3328
2019-09,38.2333,20.1882
2019-10,38.1242,20.3259
2019-11,42.457,24.2116
2019-12,41.8234,27.349
2020-01,48.378,26.2815
2020-02,47.8195,19.8213
2020-03,42.5329,15.7478
2020-04,82.8646,30.3559
2020-05,119.4105,35.9447
2020-06,125.309,35.2146
2020-07,126.3598,39.5903
2020-08,122.8185,48.5304
2020-09,109.4083,40.6583
2020-10,100.5694,35.284
2020-11,116.2919,43.8758
2020-12,133.5764,48.4488
2021-01,120.4807,45.6177
2021-02,117.6294,42.6536
2021-03,111.6381,44.2697
2021-04,122.3125,51.1309
2021-05,111.9327,46.9645
2021-06,135.6572,49.5312
2021-07,130.8532,52.4159
2021-08,136.8771,56.1018
2021-09,111.8004,48.0813
2021-10,85.2619,56.0144
2021-11,46.6464,53.5374
2021-12,48.859,55.8343
2022-01,35.9838,46.4571
2022-02,3.944,38.1483
2022-03,8.9639,42.2675
2022-04,-4.2579,34.5494
2022-05,-1.573,36.0289
2022-06,-20.0128,21.1749
2022-07,-3.1257,31.8752
2022-08,4.6069,26.0562
2022-09,-5.2292,14.2993
2022-10,-16.2559,23.2183
2022-11,-28.9436,29.7022
2022-12,-29.8534,24.5108
2023-01,-20.5011,29.2932
2023-02,-24.5512,25.9536
2023-03,-23.9262,29.4041
2023-04,-26.5991,31.1074
2023-05,-36.7231,31.3785
2023-06,-31.8394,39.5074
2023-07,-22.2037,43.6112
2023-08,-36.3416,39.288
2023-09,-40.534,32.2789
2023-10,-46.0864,29.0551
2023-11,-39.995,40.4823
2023-12,-35.6421,46.4584
2024-01,-35.4077,48.2956
2024-02,-37.9518,55.4714
2024-03,-30.7121,59.9707
2024-04,-31.7618,54.3559
2024-05,-36.3325,58.7198
2024-06,-41.031,63.7565
2024-07,-32.7368,62.4775
2024-08,-25.5687,65.2821
2024-09,-27.1904,63.7333
2024-10,-25.644,61.5953
2024-11,-24.203,70.4058
2024-12,-25.2528,65.7986
2025-01,-22.2298,69.6123
2025-02,-37.2695,66.3646
2025-03,-42.0473,60.3871
2025-04,-40.0954,59.1236
2025-05,-35.6979,68.5307
2025-06,-34.7852,76.5585
2025-07,-39.5955,79.9077
2025-08,-38.6931,82.9229
2025-09,-41.1057,88.6543
2025-10,-43.9141,92.3724
2025-11,-48.7162,92.0168
2025-12,-51.8706,91.3981
