Date,rate_PYPL_5D,rate_VOO_20D
2015-07,3.9906,0.0
2015-08,-4.6631,0.0
2015-09,-12.9684,-2.3535
2015-10,0.6048,5.1504
2015-11,-2.0132,3.2215
2015-12,-1.0738,2.6389
2016-01,-2.5871,2.4536
2016-02,2.3832,3.426
2016-03,3.0145,9.6095
2016-04,1.5442,9.3703
2016-05,-5.4124,8.9957
2016-06,-6.1973,8.5525
2016-07,-3.8657,9.2931
2016-08,-4.0249,8.8882
2016-09,5.8211,8.4476
2016-10,-0.4324,7.616
2016-11,-3.7408,8.2074
2016-12,-4.0255,8.3838
2017-01,-3.2011,8.4837
2017-02,2.1561,9.0695
2017-03,4.458,8.7753
2017-04,15.5399,8.7055
2017-05,25.6667,8.7223
2017-06,28.0254,8.5764
2017-07,38.241,8.7378
2017-08,38.2574,8.533
2017-09,42.0981,8.6911
2017-10,59.2308,8.9031
2017-11,64.1134,9.2574
2017-12,57.621,9.2605
2018-01,80.2256,10.0984
2018-02,60.6585,9.0972
2018-03,52.0738,7.6819
2018-04,44.4491,7.3245
2018-05,53.8415,9.2745
2018-06,52.8993,9.7223
2018-07,45.9388,12.5725
2018-08,62.5003,15.1034
2018-09,53.1011,15.2829
2018-10,45.5706,10.0489
2018-11,38.0246,11.0456
2018-12,27.1945,1.1349
2019-01,31.7162,8.9917
2019-02,44.5883,12.2607
2019-03,52.0829,11.0618
2019-04,63.9041,11.8408
2019-05,54.2634,10.0536
2019-06,52.4151,11.4447
2019-07,45.0905,11.5842
2019-08,44.0366,10.9959
2019-09,36.0391,11.2541
2019-10,36.0501,11.5575
2019-11,40.4395,12.1897
2019-12,39.9318,12.679
2020-01,46.5227,12.4658
2020-02,46.1005,10.7706
2020-03,40.9828,7.6696
2020-04,80.9972,21.4404
2020-05,117.4004,26.8573
2020-06,123.4936,26.4275
2020-07,124.8005,30.2963
2020-08,121.5134,37.922
2020-09,108.3821,31.2145
2020-10,99.7512,25.6416
2020-11,115.5617,32.8927
2020-12,133.0074,35.7292
2021-01,120.1026,34.1724
2021-02,117.3877,35.0658
2021-03,111.5488,36.3436
2021-04,122.3809,37.9237
2021-05,115.0481,37.3964
2021-06,139.2796,37.5082
2021-07,133.5784,37.6774
2021-08,139.9187,37.9909
2021-09,123.2549,36.2774
2021-10,97.536,37.613
2021-11,80.6301,36.9696
2021-12,80.5734,37.722
2022-01,64.7921,35.8734
2022-02,25.7793,29.5272
2022-03,31.5684,33.5379
2022-04,15.4049,27.1342
2022-05,18.3818,28.8387
2022-06,-4.0094,14.7684
2022-07,15.9725,24.9682
2022-08,24.9936,23.2124
2022-09,15.9572,20.7282
2022-10,1.3741,25.3467
2022-11,-14.2677,31.9504
2022-12,-15.6122,26.7104
2023-01,-4.6233,31.3579
2023-02,-9.7021,27.8325
2023-03,-9.1856,31.3614
2023-04,-12.599,33.0995
2023-05,-24.8438,33.3991
2023-06,-19.2744,41.4615
2023-07,-8.0937,45.5209
2023-08,-24.9721,41.4457
2023-09,-30.1006,39.5727
2023-10,-36.8078,33.8928
2023-11,-29.8768,45.7059
2023-12,-24.9862,51.8572
2024-01,-29.8767,48.2939
2024-02,-32.246,48.0462
2024-03,-24.4608,47.7403
2024-04,-25.7112,47.1643
2024-05,-31.0231,46.9337
2024-06,-35.1876,46.6609
2024-07,-27.1978,46.3037
2024-08,-19.5445,46.6003
2024-09,-21.3866,46.9549
2024-10,-19.8039,45.1407
2024-11,-18.3307,53.2076
2024-12,-19.5413,48.5181
2025-01,-16.3619,48.773
2025-02,-32.6284,46.0613
2025-03,-37.8415,41.2781
2025-04,-35.8303,40.7044
2025-05,-31.1973,49.1439
2025-06,-30.2954,56.3673
2025-07,-35.5042,59.4728
2025-08,-34.614,62.2627
2025-09,-37.0283,66.4088
