Date,rate_PYPL_5D,rate_VOO_20D
2015-07,4.877419544219985,1.7795372009277388
2015-08,-7.230846165974924,-4.691476249165005
2015-09,-15.380079963207226,-6.351331580162056
2015-10,1.2415416191101205,2.040705837509837
2015-11,-1.5771109984715648,2.142318163871781
2015-12,1.2324288670676031,0.086925615824196
2016-01,1.3730123150348827,-4.783115082468292
2016-02,6.460612433751445,-4.7043447518030685
2016-03,6.757586010932948,1.9153688936233595
2016-04,7.503764325055218,2.0681312074661395
2016-05,3.0830972609519947,3.658834325684457
2016-06,-0.7720735111236499,3.7506711493542335
2016-07,1.2603176091057875,7.3352365983963
2016-08,0.9311420748392862,7.086267764908948
2016-09,11.257619501829152,6.760844527417964
2016-10,12.484439803740566,4.541615214264905
2016-11,5.408072636286421,8.23788376967114
2016-12,5.729904107445183,10.13378697345735
2017-01,6.146896298313154,11.645902391360364
2017-02,11.785600599016476,15.503609853638546
2017-03,13.878203567504888,15.027266635758552
2017-04,25.65553383595012,15.678276147283364
2017-05,36.29291563042008,16.738178883552536
2017-06,38.51559578521731,16.879948284610638
2017-07,49.53614227360947,18.717157647132844
2017-08,55.52003889924511,18.463688462604186
2017-09,59.373616644246255,20.29791391310976
2017-10,78.2428874717581,22.46779141385214
2017-11,83.29771660289767,25.54488075288137
2017-12,75.5829678502852,26.43824502586676
2018-01,100.69205694442988,32.722572461128266
2018-02,84.19750070693277,26.95994465233731
2018-03,73.63515581349766,23.18318367061616
2018-04,68.70207520724708,23.07469161738418
2018-05,83.43361937856677,25.460203219141288
2018-06,83.77336616861501,25.774853841005378
2018-07,79.07377453588185,29.629143301963826
2018-08,98.9404840464959,33.106435416348766
2018-09,86.88133819241524,33.13531190453405
2018-10,77.08442735164923,23.37833956996431
2018-11,78.58378229727063,25.17428179248178
2018-12,73.14948493154661,13.604082472917998
2019-01,80.95047426756948,22.29079655628206
2019-02,97.8955242462582,25.792828406670523
2019-03,107.25565825093312,27.68102476567487
2019-04,122.5437729101384,32.25727828232748
2019-05,114.12569595324996,23.29633899996018
2019-06,120.94817310765328,31.45091469884354
2019-07,110.76212160930636,32.77099036012377
2019-08,106.02436521608692,30.02952331256872
2019-09,93.80999233036778,32.061271647255985
2019-10,92.99526714191796,34.39494960744503
2019-11,98.4299373500612,38.6440675198237
2019-12,96.95225959143208,42.11912945220511
2020-01,105.48703614592556,41.36475774983437
2020-02,93.05424257248328,29.28617291482292
2020-03,69.69191937463037,12.71455736374858
2020-04,116.53597705243,27.00381352558139
2020-05,170.42162718362812,32.62893341402575
2020-06,200.80260494379135,34.56171744422059
2020-07,234.7998154039383,41.91594751543158
2020-08,244.6735878822387,51.14549732884117
2020-09,228.94016640266776,44.74262657424384
2020-10,207.41775312062776,40.43145560545318
2020-11,249.97258341375988,55.15413580608369
2020-12,278.6731843961744,60.15458757213699
2021-01,274.7574791235924,57.7226915403057
2021-02,311.10759143804466,61.26080697834016
2021-03,279.96812114810945,67.7501562051773
2021-04,306.09788370640183,75.67265306796038
2021-05,298.3795613020526,75.85589747920405
2021-06,341.9540128621924,78.83604636415653
2021-07,313.4135890318123,82.18382738285068
2021-08,328.7324086585236,86.51438921493953
2021-09,282.59545772800954,76.8053119638257
2021-10,238.6850393990604,88.23831602964056
2021-11,166.82768994969592,85.80445065039679
2021-12,170.03421680274192,93.23320043569454
2022-01,144.2341480805159,82.06983889715067
2022-02,57.811681507510905,75.70528150864304
2022-03,62.38191519455793,81.4718311709491
2022-04,22.891216108597924,64.67350268611479
2022-05,18.788111675648462,64.36320594145457
2022-06,-2.791633286038553,50.13653055311562
2022-07,20.439775065688217,63.326796069394
2022-08,29.768086051612077,55.92314227730743
2022-09,19.23423545991292,41.018145506737085
2022-10,15.55778081523167,51.96970372911753
2022-11,8.251045127042156,59.76800640153886
2022-12,-1.7628316879901185,50.00739611530305
2023-01,12.358316520960445,58.91286955551225
2023-02,1.3424057104664655,54.34865628551715
2023-03,4.540590454608839,59.50926800205232
2023-04,4.579082111780286,61.43724997462849
2023-05,-14.725397850215415,61.60346939833023
2023-06,-8.067776963558382,71.47092404392393
2023-07,4.5120453775172376,76.40442633430776
2023-08,-13.87299443464568,72.81088234330136
2023-09,-19.339881208782185,63.95495251912892
2023-10,-28.360315479996174,59.799717825337
2023-11,-20.018943825890023,73.84826922278933
2023-12,-14.5778017569977,81.09137424973831
2024-01,-14.5266678711084,83.25051055635973
2024-02,-15.810800392514167,91.99105876327206
2024-03,-6.378053786943527,97.431640414238
2024-04,-4.995265253512649,88.67831779423436
2024-05,-11.826313922811435,97.34369913798886
2024-06,-18.677926809258405,103.50069095040196
2024-07,-7.631012833005723,104.9501046232355
2024-08,1.7796306585879051,108.94391980476868
2024-09,9.62961395990849,112.56058972321526
2024-10,11.328883919825603,109.61025883672218
2024-11,21.726129273314232,120.98486804040274
2024-12,19.54736621403903,114.83668768049668
2025-01,25.26653646908137,120.83085624984054
